Date/Time,T20,ST,T60,H
2019-06-26 09:40:00,33.8,26.0,33.2,54.1
2019-06-26 10:00:00,33.4,25.5,32.6,56.0
2019-06-26 10:20:00,32.3,25.8,32.1,57.8
2019-06-26 10:40:00,35.8,26.2,34.9,52.2
2019-06-26 11:00:00,35.6,26.6,33.7,52.1
2019-06-26 11:20:00,36.8,27.2,34.4,46.8
2019-06-26 11:40:00,35.6,27.8,34.4,51.6
2019-06-26 12:00:00,36.4,28.3,35.5,49.6
2019-06-26 12:20:00,31.1,28.5,32.1,61.8
2019-06-26 12:40:00,30.2,28.2,31.0,61.8
2019-06-26 13:00:00,29.4,27.9,30.5,65.6
2019-06-26 13:20:00,31.1,27.8,31.8,59.6
2019-06-26 13:40:00,31.0,27.7,32.4,64.1
2019-06-26 14:00:00,30.0,27.7,31.3,63.2
2019-06-26 14:20:00,25.0,27.5,25.2,92.4
2019-06-26 14:40:00,27.0,27.3,28.0,74.8
2019-06-26 15:00:00,28.9,27.2,29.8,72.0
2019-06-26 15:20:00,29.2,27.2,29.5,66.4
2019-06-26 15:40:00,27.7,27.1,28.1,69.4
2019-06-26 16:00:00,29.0,27.0,29.4,70.3
2019-06-26 16:20:00,29.0,26.9,29.4,68.9
2019-06-26 16:40:00,27.8,26.9,28.7,70.0
2019-06-26 17:00:00,27.7,26.9,28.4,67.3
2019-06-26 17:20:00,26.8,26.7,27.5,66.6
2019-06-26 17:40:00,26.5,26.6,27.0,67.1
2019-06-26 18:00:00,26.1,26.5,26.6,67.5
2019-06-27 00:00:00,23.0,24.8,23.4,91.7
2019-06-27 00:20:00,23.0,24.8,23.4,94.3
2019-06-27 00:40:00,23.0,24.8,23.3,94.1
2019-06-27 01:00:00,22.9,24.8,23.3,93.4
2019-06-27 01:20:00,23.1,24.7,23.5,95.3
2019-06-27 01:40:00,23.0,24.7,23.5,96.7
2019-06-27 02:00:00,23.1,24.7,23.6,97.9
2019-06-27 02:20:00,23.1,24.7,23.6,98.1
2019-06-27 02:40:00,23.1,24.7,23.5,97.8
2019-06-27 03:00:00,22.5,24.7,22.9,93.6
2019-06-27 03:20:00,22.2,24.6,22.4,94.5
2019-06-27 03:40:00,22.0,24.5,22.2,94.3
2019-06-27 04:00:00,21.8,24.4,22.1,94.3
2019-06-27 04:20:00,21.8,24.3,22.1,94.3
2019-06-27 04:40:00,21.8,24.3,22.2,95.6
2019-06-27 05:00:00,21.9,24.3,22.3,94.8
2019-06-27 05:20:00,22.3,24.2,22.6,93.0
2019-06-27 05:40:00,22.6,24.2,22.8,91.0
2019-06-27 06:00:00,23.0,24.2,23.2,89.2
2019-06-27 06:20:00,23.0,24.2,23.4,91.5
2019-06-27 06:40:00,24.8,24.3,25.3,86.6
2019-06-27 07:00:00,26.4,24.4,26.9,81.8
2019-06-27 07:20:00,25.6,24.5,25.9,82.7
2019-06-27 07:40:00,25.2,24.6,25.6,86.3
2019-06-27 08:00:00,25.0,24.7,25.5,88.8
2019-06-27 08:20:00,25.4,24.7,25.7,87.6
2019-06-27 08:40:00,26.3,24.8,26.4,85.6
2019-06-27 09:00:00,26.6,24.9,27.4,89.4
2019-06-27 09:20:00,26.8,25.0,27.6,88.8
2019-06-27 09:40:00,26.2,25.1,27.1,92.6
2019-06-27 10:00:00,26.7,25.2,27.6,90.6
2019-06-27 10:20:00,27.5,25.3,28.2,83.3
2019-06-27 10:40:00,27.5,25.4,28.5,87.1
2019-06-27 11:00:00,27.2,25.5,27.7,83.6
2019-06-27 11:20:00,26.8,25.6,27.2,85.6
2019-06-27 11:40:00,26.2,25.6,26.6,88.2
2019-06-27 12:00:00,26.5,25.7,27.1,90.4
2019-06-27 12:20:00,26.2,25.7,26.5,90.9
2019-06-27 12:40:00,27.2,25.7,27.4,89.7
2019-06-27 13:00:00,28.5,25.8,28.9,83.9
2019-06-27 13:20:00,27.2,25.9,27.3,86.7
2019-06-27 13:40:00,26.2,25.9,26.4,90.3
2019-06-27 14:00:00,26.3,25.9,26.5,91.2
2019-06-27 14:20:00,25.5,25.9,25.7,94.0
2019-06-27 14:40:00,25.7,25.9,25.9,93.7
2019-06-27 15:00:00,25.9,25.9,26.1,92.5
2019-06-27 15:20:00,25.8,25.9,26.0,92.5
2019-06-27 15:40:00,25.5,25.9,25.6,93.9
2019-06-27 16:00:00,25.4,25.8,25.6,94.6
2019-06-27 16:20:00,25.3,25.8,25.5,95.1
2019-06-27 16:40:00,25.3,25.8,25.4,95.7
2019-06-27 17:00:00,25.2,25.8,25.4,95.8
2019-06-27 17:20:00,24.9,25.7,25.1,96.9
2019-06-27 17:40:00,24.8,25.7,25.1,97.5
2019-06-27 18:00:00,24.7,25.7,24.9,98.6
2019-06-28 00:00:00,24.1,25.3,24.5,100.0
2019-06-28 00:20:00,24.0,25.3,24.3,100.0
2019-06-28 00:40:00,23.8,25.3,24.1,100.0
2019-06-28 01:00:00,23.7,25.2,24.0,100.0
2019-06-28 01:20:00,23.6,25.2,23.9,100.0
2019-06-28 01:40:00,23.5,25.2,23.8,100.0
2019-06-28 02:00:00,23.2,25.1,23.5,100.0
2019-06-28 02:20:00,23.2,25.1,23.4,100.0
2019-06-28 02:40:00,23.1,25.0,23.4,100.0
2019-06-28 03:00:00,22.9,25.0,23.1,100.0
2019-06-28 03:20:00,22.8,24.9,23.1,100.0
2019-06-28 03:40:00,22.8,24.9,23.1,100.0
2019-06-28 04:00:00,22.7,24.8,23.0,100.0
2019-06-28 04:20:00,22.6,24.7,22.8,100.0
2019-06-28 04:40:00,22.5,24.7,22.6,100.0
2019-06-28 05:00:00,22.7,24.6,22.9,100.0
2019-06-28 05:20:00,23.4,24.7,23.7,100.0
2019-06-28 05:40:00,23.8,24.7,24.3,100.0
2019-06-28 06:00:00,24.2,24.7,24.6,99.0
2019-06-28 06:20:00,24.7,24.8,25.1,93.9
2019-06-28 06:40:00,25.5,24.9,25.9,91.6
2019-06-28 07:00:00,26.1,24.9,26.4,90.4
2019-06-28 07:20:00,26.9,25.1,27.4,87.5
2019-06-28 07:40:00,27.4,25.3,27.9,82.8
2019-06-28 08:00:00,29.2,25.5,30.9,80.4
2019-06-28 08:20:00,30.9,25.7,32.8,72.9
2019-06-28 08:40:00,32.8,26.0,33.1,70.1
2019-06-28 09:00:00,29.9,25.6,30.6,76.3
2019-06-28 09:20:00,34.4,25.9,33.6,62.7
2019-06-28 09:40:00,32.0,26.2,32.4,71.3
2019-06-28 10:00:00,35.5,26.5,35.8,63.2
2019-06-28 10:20:00,30.7,26.9,30.6,71.7
2019-06-28 10:40:00,29.1,26.9,29.5,79.7
2019-06-28 11:00:00,28.5,26.9,28.7,80.3
2019-06-28 11:20:00,27.5,26.8,27.8,84.6
2019-06-28 11:40:00,29.3,26.8,28.9,79.2
2019-06-28 12:00:00,31.9,26.9,31.4,68.8
2019-06-28 12:20:00,33.0,27.2,32.4,67.6
2019-06-28 12:40:00,32.8,27.4,32.2,66.6
2019-06-28 13:00:00,32.1,27.6,31.9,69.6
2019-06-28 13:20:00,39.4,27.9,37.1,52.5
2019-06-28 13:40:00,35.5,28.3,34.6,60.2
2019-06-28 14:00:00,35.9,28.5,34.9,60.1
2019-06-28 14:20:00,38.7,28.8,37.2,51.1
2019-06-28 14:40:00,31.3,28.8,31.9,71.5
2019-06-28 15:00:00,31.1,28.7,31.7,72.1
2019-06-28 15:20:00,26.9,28.5,29.9,98.7
2019-06-28 15:40:00,29.5,28.4,32.0,94.0
2019-06-28 16:00:00,31.5,28.4,33.6,81.7
2019-06-28 16:20:00,31.6,28.4,32.4,76.8
2019-06-28 16:40:00,31.5,28.4,31.6,68.5
2019-06-28 17:00:00,31.5,28.4,31.7,70.8
2019-06-28 17:20:00,31.0,28.3,31.1,68.7
2019-06-28 17:40:00,34.3,28.4,34.1,59.6
2019-06-28 18:00:00,32.2,28.4,31.6,69.2
2019-06-29 00:00:00,24.7,26.3,25.1,95.0
2019-06-29 00:20:00,24.6,26.2,24.8,94.8
2019-06-29 00:40:00,24.5,26.2,24.8,97.2
2019-06-29 01:00:00,24.3,26.1,24.6,98.2
2019-06-29 01:20:00,24.2,26.0,24.4,98.7
2019-06-29 01:40:00,24.2,26.0,24.5,99.2
2019-06-29 02:00:00,24.5,25.9,24.8,98.9
2019-06-29 02:20:00,24.6,25.9,24.9,98.1
2019-06-29 02:40:00,24.6,25.9,25.0,99.2
2019-06-29 03:00:00,24.4,25.9,24.7,99.2
2019-06-29 03:20:00,24.2,25.8,24.5,99.8
2019-06-29 03:40:00,24.2,25.8,24.6,100.0
2019-06-29 04:00:00,24.3,25.8,24.7,100.0
2019-06-29 04:20:00,24.4,25.8,24.8,100.0
2019-06-29 04:40:00,24.4,25.7,24.8,100.0
2019-06-29 05:00:00,24.3,25.7,24.6,100.0
2019-06-29 05:20:00,24.4,25.7,24.6,100.0
2019-06-29 05:40:00,24.5,25.7,24.8,100.0
2019-06-29 06:00:00,24.6,25.7,24.7,99.1
2019-06-29 06:20:00,24.8,25.7,24.9,96.4
2019-06-29 06:40:00,25.4,25.7,25.3,93.8
2019-06-29 07:00:00,25.6,25.7,25.8,94.4
2019-06-29 07:20:00,26.6,25.8,26.7,93.1
2019-06-29 07:40:00,28.0,25.9,28.0,87.4
2019-06-29 08:00:00,28.6,26.0,28.5,85.3
2019-06-29 08:20:00,28.4,26.2,28.5,84.6
2019-06-29 08:40:00,30.5,26.3,30.8,81.1
2019-06-29 09:00:00,29.4,24.8,30.1,82.1
2019-06-29 09:20:00,30.0,25.6,30.8,80.9
2019-06-29 09:40:00,33.0,25.9,33.6,75.4
2019-06-29 10:00:00,31.0,26.3,31.5,73.8
2019-06-29 10:20:00,30.2,26.6,30.6,77.8
2019-06-29 10:40:00,30.0,26.7,30.1,77.4
2019-06-29 11:00:00,29.2,26.9,29.4,82.2
2019-06-29 11:20:00,33.8,27.2,33.0,65.0
2019-06-29 11:40:00,30.2,27.4,30.3,77.8
2019-06-29 12:00:00,33.1,27.5,32.7,69.2
2019-06-29 12:20:00,37.0,27.8,35.5,59.7
2019-06-29 12:40:00,31.8,28.0,31.6,72.8
2019-06-29 13:00:00,31.8,28.2,31.7,73.5
2019-06-29 13:20:00,32.2,28.5,32.3,69.7
2019-06-29 13:40:00,34.3,28.6,33.6,66.5
2019-06-29 14:00:00,33.6,28.8,33.0,71.3
2019-06-29 14:20:00,31.1,28.8,30.8,72.7
2019-06-29 14:40:00,29.8,28.8,29.8,78.9
2019-06-29 15:00:00,30.1,28.6,30.1,77.8
2019-06-29 15:20:00,29.4,28.6,29.6,80.3
2019-06-29 15:40:00,29.4,28.5,29.6,80.9
2019-06-29 16:00:00,30.1,28.4,30.2,77.5
2019-06-29 16:20:00,28.9,27.6,28.9,81.8
2019-06-29 16:40:00,28.1,27.5,28.3,83.8
2019-06-29 17:00:00,29.5,27.5,29.5,78.7
2019-06-29 17:20:00,28.6,27.5,28.6,81.9
2019-06-29 17:40:00,27.9,27.5,28.0,84.8
2019-06-29 18:00:00,27.3,27.5,27.5,86.3
2019-06-30 00:00:00,24.9,26.5,25.2,100.0
2019-06-30 00:20:00,24.9,26.4,25.2,100.0
2019-06-30 00:40:00,25.0,26.4,25.3,100.0
2019-06-30 01:00:00,25.0,26.4,25.3,100.0
2019-06-30 01:20:00,25.0,26.4,25.3,100.0
2019-06-30 01:40:00,25.0,26.4,25.4,100.0
2019-06-30 02:00:00,25.0,26.3,25.4,100.0
2019-06-30 02:20:00,25.0,26.3,25.3,100.0
2019-06-30 02:40:00,25.0,26.3,25.3,100.0
2019-06-30 03:00:00,25.0,26.3,25.4,100.0
2019-06-30 03:20:00,25.0,26.3,25.4,100.0
2019-06-30 03:40:00,25.0,26.3,25.3,100.0
2019-06-30 04:00:00,25.0,26.3,25.2,100.0
2019-06-30 04:20:00,25.0,26.3,25.2,100.0
2019-06-30 04:40:00,25.0,26.3,25.2,100.0
2019-06-30 05:00:00,24.9,26.2,25.1,100.0
2019-06-30 05:20:00,24.9,26.2,25.2,100.0
2019-06-30 05:40:00,25.0,26.2,25.3,100.0
2019-06-30 06:00:00,25.1,26.2,25.4,100.0
2019-06-30 06:20:00,25.2,26.2,25.5,100.0
2019-06-30 06:40:00,25.2,26.2,25.5,100.0
2019-06-30 07:00:00,25.3,26.2,25.6,100.0
2019-06-30 07:20:00,25.2,26.2,25.5,99.5
2019-06-30 07:40:00,25.4,26.2,25.7,98.2
2019-06-30 08:00:00,25.6,26.2,25.8,96.3
2019-06-30 08:20:00,25.9,26.2,26.2,94.8
2019-06-30 08:40:00,26.2,26.2,26.4,92.1
2019-06-30 09:00:00,26.2,26.2,26.4,92.3
2019-06-30 09:20:00,26.8,26.3,27.1,90.0
2019-06-30 09:40:00,26.5,26.3,26.8,90.6
2019-06-30 10:00:00,26.4,26.3,26.7,91.6
2019-06-30 10:20:00,26.8,26.3,27.3,90.5
2019-06-30 10:40:00,28.2,26.4,28.7,87.0
2019-06-30 11:00:00,28.7,26.5,29.0,85.6
2019-06-30 11:20:00,29.2,26.7,29.5,83.2
2019-06-30 11:40:00,29.2,26.8,29.5,81.5
2019-06-30 12:00:00,28.4,26.9,28.8,87.4
2019-06-30 12:20:00,27.7,26.9,27.7,87.9
2019-06-30 12:40:00,26.6,26.9,26.7,91.7
2019-06-30 13:00:00,26.6,26.9,26.7,94.7
2019-06-30 13:20:00,28.0,26.9,28.2,90.2
2019-06-30 13:40:00,28.3,26.9,28.4,87.9
2019-06-30 14:00:00,28.3,27.0,28.2,86.0
2019-06-30 14:20:00,28.8,27.1,28.8,85.8
2019-06-30 14:40:00,28.4,27.1,28.4,87.1
2019-06-30 15:00:00,28.0,27.2,28.2,88.0
2019-06-30 15:20:00,27.3,27.2,27.5,91.4
2019-06-30 15:40:00,27.2,27.1,27.3,91.3
2019-06-30 16:00:00,26.3,27.1,26.4,93.7
2019-06-30 16:20:00,26.3,27.0,26.4,94.8
2019-06-30 16:40:00,25.9,26.9,26.1,96.1
2019-06-30 17:00:00,26.4,26.9,26.5,96.0
2019-06-30 17:20:00,26.3,26.9,26.3,93.1
2019-06-30 17:40:00,26.0,26.8,26.0,92.7
2019-06-30 18:00:00,25.7,26.8,25.9,94.5
2019-07-01 00:00:00,24.1,25.9,24.3,93.3
2019-07-01 00:20:00,23.9,25.9,24.0,93.8
2019-07-01 00:40:00,23.7,25.8,23.9,97.0
2019-07-01 01:00:00,23.6,25.7,23.7,98.5
2019-07-01 01:20:00,23.6,25.7,23.8,99.0
2019-07-01 01:40:00,23.8,25.6,24.0,97.5
2019-07-01 02:00:00,23.7,25.6,23.9,97.2
2019-07-01 02:20:00,23.7,25.6,24.0,96.5
2019-07-01 02:40:00,23.7,25.5,23.9,97.4
2019-07-01 03:00:00,23.7,25.5,23.9,99.5
2019-07-01 03:20:00,23.6,25.5,23.8,100.0
2019-07-01 03:40:00,23.5,25.4,23.6,100.0
2019-07-01 04:00:00,23.4,25.4,23.5,100.0
2019-07-01 04:20:00,23.5,25.4,23.6,100.0
2019-07-01 04:40:00,23.5,25.4,23.6,100.0
2019-07-01 05:00:00,23.5,25.4,23.6,100.0
2019-07-01 05:20:00,23.8,25.4,24.0,100.0
2019-07-01 05:40:00,23.6,25.3,23.7,100.0
2019-07-01 06:00:00,23.8,25.4,24.0,100.0
2019-07-01 06:20:00,23.9,25.3,24.0,100.0
2019-07-01 06:40:00,23.6,25.3,23.6,98.6
2019-07-01 07:00:00,23.5,25.3,23.7,98.9
2019-07-01 07:20:00,24.2,25.3,24.3,99.1
2019-07-01 07:40:00,24.2,25.3,24.3,94.7
2019-07-01 08:00:00,24.6,25.4,24.4,92.2
2019-07-01 08:20:00,26.0,25.4,26.1,89.1
2019-07-01 08:40:00,27.0,25.6,26.8,84.1
2019-07-01 09:00:00,25.8,25.6,25.7,86.5
2019-07-01 09:20:00,26.3,25.7,26.4,83.9
2019-07-01 09:40:00,26.0,25.3,26.2,87.8
2019-07-01 10:00:00,25.8,25.4,25.9,87.1
2019-07-01 10:20:00,27.1,25.5,27.0,83.9
2019-07-01 10:40:00,27.7,25.6,27.6,82.5
2019-07-01 11:00:00,26.4,25.7,26.5,85.9
2019-07-01 11:20:00,26.3,25.7,26.5,86.0
2019-07-01 11:40:00,26.2,25.8,26.4,86.3
2019-07-01 12:00:00,26.9,25.8,26.8,84.2
2019-07-01 12:20:00,26.8,25.9,26.8,84.4
2019-07-01 12:40:00,27.5,25.9,27.4,82.3
2019-07-01 13:00:00,26.9,25.9,27.2,82.4
2019-07-01 13:20:00,28.0,26.0,28.3,80.2
2019-07-01 13:40:00,27.0,26.1,27.2,80.2
2019-07-01 14:00:00,26.5,26.1,26.6,82.2
2019-07-01 14:20:00,26.9,26.1,27.0,81.8
2019-07-01 14:40:00,27.2,26.1,27.1,79.8
2019-07-01 15:00:00,27.2,26.1,27.3,79.9
2019-07-01 15:20:00,26.1,26.2,26.5,81.5
2019-07-01 15:40:00,25.6,26.1,25.8,82.3
2019-07-01 16:00:00,26.1,26.0,26.2,81.4
2019-07-01 16:20:00,25.9,26.0,26.0,81.4
2019-07-01 16:40:00,26.4,26.0,26.3,79.3
2019-07-01 17:00:00,26.8,26.0,26.9,78.2
2019-07-01 17:20:00,28.9,26.0,29.0,71.7
2019-07-01 17:40:00,26.4,26.1,26.2,78.7
2019-07-01 18:00:00,25.5,26.0,25.6,83.1
2019-07-02 00:00:00,22.8,24.8,23.0,100.0
2019-07-02 00:20:00,22.8,24.8,23.0,100.0
2019-07-02 00:40:00,22.7,24.8,22.9,100.0
2019-07-02 01:00:00,22.9,24.8,23.0,100.0
2019-07-02 01:20:00,22.8,24.8,22.9,100.0
2019-07-02 01:40:00,22.8,24.8,23.0,100.0
2019-07-02 02:00:00,22.8,24.7,23.0,100.0
2019-07-02 02:20:00,22.7,24.7,22.9,100.0
2019-07-02 02:40:00,22.8,24.7,22.9,100.0
2019-07-02 03:00:00,22.7,24.7,22.9,100.0
2019-07-02 03:20:00,22.7,24.7,22.8,100.0
2019-07-02 03:40:00,22.7,24.7,22.9,100.0
2019-07-02 04:00:00,22.7,24.7,22.9,100.0
2019-07-02 04:20:00,22.7,24.6,22.9,100.0
2019-07-02 04:40:00,22.8,24.6,23.0,100.0
2019-07-02 05:00:00,22.8,24.6,23.0,100.0
2019-07-02 05:20:00,23.1,24.6,23.4,100.0
2019-07-02 05:40:00,23.3,24.6,23.6,100.0
2019-07-02 06:00:00,23.6,24.7,23.8,100.0
2019-07-02 06:20:00,23.9,24.7,24.0,99.3
2019-07-02 06:40:00,23.8,24.7,24.0,97.5
2019-07-02 07:00:00,23.7,24.8,24.0,97.2
2019-07-02 07:20:00,24.0,24.8,24.2,96.8
2019-07-02 07:40:00,23.9,24.8,24.1,97.5
2019-07-02 08:00:00,25.4,24.9,25.7,94.2
2019-07-02 08:20:00,25.4,25.0,25.6,91.8
2019-07-02 08:40:00,25.4,25.0,25.3,87.0
2019-07-02 09:00:00,25.2,25.1,25.2,87.1
2019-07-02 09:20:00,25.2,25.1,25.2,88.9
2019-07-02 09:40:00,26.0,25.2,26.0,83.4
2019-07-02 10:00:00,27.3,25.3,26.9,79.3
2019-07-02 10:20:00,27.0,25.4,26.9,81.0
2019-07-02 10:40:00,27.3,25.6,27.4,77.2
2019-07-02 11:00:00,26.9,25.7,27.1,80.1
2019-07-02 11:20:00,27.6,25.7,28.0,77.1
2019-07-02 11:40:00,23.9,25.8,24.0,98.4
2019-07-02 12:00:00,30.3,25.9,30.3,79.8
2019-07-02 12:20:00,29.9,26.2,29.2,70.6
2019-07-02 12:40:00,29.0,26.4,28.4,71.0
2019-07-02 13:00:00,31.8,26.6,30.8,63.3
2019-07-02 13:20:00,30.8,26.7,30.0,66.1
2019-07-02 13:40:00,31.7,26.8,31.0,63.8
2019-07-02 14:00:00,32.2,27.0,31.3,64.4
2019-07-02 14:20:00,32.6,27.2,31.7,56.5
2019-07-02 14:40:00,30.3,27.3,29.7,68.5
2019-07-02 15:00:00,30.3,27.3,29.9,68.3
2019-07-02 15:20:00,29.1,27.3,28.6,70.1
2019-07-02 15:40:00,29.4,27.2,29.5,67.6
2019-07-02 16:00:00,30.1,27.2,30.1,67.6
2019-07-02 16:20:00,29.7,27.1,29.3,69.8
2019-07-02 16:40:00,27.5,27.1,27.2,75.7
2019-07-02 17:00:00,26.4,26.9,26.3,79.9
2019-07-02 17:20:00,26.4,26.8,26.5,78.8
2019-07-02 17:40:00,26.8,26.7,26.6,77.1
2019-07-02 18:00:00,25.8,26.6,25.7,82.9
2019-07-03 00:00:00,22.2,24.8,22.4,100.0
2019-07-03 00:20:00,22.2,24.8,22.3,100.0
2019-07-03 00:40:00,22.1,24.7,22.2,100.0
2019-07-03 01:00:00,22.2,24.6,22.3,100.0
2019-07-03 01:20:00,22.1,24.6,22.2,99.9
2019-07-03 01:40:00,22.1,24.5,22.1,99.5
2019-07-03 02:00:00,21.9,24.5,22.0,99.6
2019-07-03 02:20:00,21.9,24.4,22.0,100.0
2019-07-03 02:40:00,21.9,24.4,22.0,100.0
2019-07-03 03:00:00,21.9,24.3,22.0,100.0
2019-07-03 03:20:00,22.0,24.3,22.2,100.0
2019-07-03 03:40:00,22.0,24.3,22.1,100.0
2019-07-03 04:00:00,22.1,24.3,22.3,100.0
2019-07-03 04:20:00,22.3,24.3,22.4,100.0
2019-07-03 04:40:00,21.8,24.3,21.9,100.0
2019-07-03 05:00:00,21.7,24.2,21.8,100.0
2019-07-03 05:20:00,22.4,24.2,22.5,100.0
2019-07-03 05:40:00,23.5,24.3,23.7,100.0
2019-07-03 06:00:00,24.3,24.3,24.4,93.3
2019-07-03 06:20:00,25.7,24.5,25.9,90.2
2019-07-03 06:40:00,26.4,24.7,26.7,83.0
2019-07-03 07:00:00,28.4,25.0,28.5,77.1
2019-07-03 07:20:00,30.3,25.3,30.7,73.1
2019-07-03 07:40:00,30.8,25.6,32.2,76.9
2019-07-03 08:00:00,33.0,25.9,35.2,70.3
2019-07-03 08:20:00,31.0,26.3,32.2,69.5
2019-07-03 08:40:00,32.9,26.5,33.4,63.9
2019-07-03 09:00:00,31.6,26.8,31.8,68.3
2019-07-03 09:20:00,31.5,26.9,31.8,73.5
2019-07-03 09:40:00,35.9,26.4,35.4,59.2
2019-07-03 10:00:00,36.2,26.9,36.0,58.8
2019-07-03 10:20:00,34.5,27.3,34.7,63.2
2019-07-03 10:40:00,33.8,27.5,34.2,64.5
2019-07-03 11:00:00,30.2,27.6,30.8,69.7
2019-07-03 11:20:00,30.3,27.6,30.2,68.8
