Date/Time,T20,ST,T60,H
2019-03-08 09:00:00,20.0,18.0,22.9,95.0
2019-03-08 09:20:00,21.6,18.2,25.0,92.7
2019-03-08 09:40:00,26.4,18.4,36.4,79.3
2019-03-08 10:00:00,27.5,18.6,36.6,71.2
2019-03-08 10:20:00,28.6,18.8,36.3,70.1
2019-03-08 10:40:00,31.1,19.1,39.4,57.7
2019-03-08 11:00:00,31.9,19.4,36.1,54.6
2019-03-08 11:20:00,27.6,19.6,32.0,59.9
2019-03-08 11:40:00,28.7,19.8,35.1,63.0
2019-03-08 12:00:00,29.3,20.0,34.8,55.0
2019-03-08 12:20:00,32.0,20.2,34.0,43.3
2019-03-08 12:40:00,35.9,20.5,41.2,40.4
2019-03-08 13:00:00,30.6,20.7,40.2,47.7
2019-03-08 13:20:00,27.2,20.8,32.8,49.6
2019-03-08 13:40:00,27.7,20.9,30.3,47.6
2019-03-08 14:00:00,29.0,20.9,30.6,55.2
2019-03-08 14:20:00,29.8,21.1,30.9,44.4
2019-03-08 14:40:00,31.0,21.3,36.0,45.3
2019-03-08 15:00:00,30.6,21.5,36.4,48.6
2019-03-08 15:20:00,31.0,21.7,36.3,49.5
2019-03-08 15:40:00,30.4,21.8,36.5,52.9
2019-03-08 16:00:00,29.7,21.9,35.9,54.8
2019-03-08 16:20:00,28.1,22.0,32.2,63.7
2019-03-08 16:40:00,27.3,22.0,31.0,70.6
2019-03-08 17:00:00,26.0,22.0,28.4,81.6
2019-03-08 17:20:00,24.9,21.9,28.1,85.6
2019-03-08 17:40:00,22.8,21.9,23.1,89.9
2019-03-08 18:00:00,21.1,21.7,20.4,93.5
2019-03-09 00:00:00,13.9,18.7,13.7,94.7
2019-03-09 00:20:00,13.4,18.6,12.8,94.4
2019-03-09 00:40:00,13.3,18.5,12.5,94.1
2019-03-09 01:00:00,13.5,18.4,12.6,94.3
2019-03-09 01:20:00,13.5,18.3,12.7,93.5
2019-03-09 01:40:00,13.6,18.2,12.9,92.8
2019-03-09 02:00:00,13.5,18.1,13.3,91.8
2019-03-09 02:20:00,13.4,18.0,13.4,92.2
2019-03-09 02:40:00,13.2,18.0,13.3,92.4
2019-03-09 03:00:00,13.1,17.9,12.9,92.0
2019-03-09 03:20:00,12.8,17.8,12.6,94.1
2019-03-09 03:40:00,12.6,17.7,12.1,93.7
2019-03-09 04:00:00,12.5,17.7,11.8,92.7
2019-03-09 04:20:00,12.6,17.6,11.8,91.8
2019-03-09 04:40:00,12.7,17.6,12.0,92.3
2019-03-09 05:00:00,12.9,17.5,12.2,92.8
2019-03-09 05:20:00,12.8,17.4,12.5,91.7
2019-03-09 05:40:00,12.9,17.4,12.7,92.5
2019-03-09 06:00:00,12.9,17.3,12.9,92.8
2019-03-09 06:20:00,12.9,17.3,13.1,92.2
2019-03-09 06:40:00,13.1,17.2,13.4,93.0
2019-03-09 07:00:00,12.5,17.2,12.6,95.6
2019-03-09 07:20:00,12.7,17.2,13.5,97.4
2019-03-09 07:40:00,13.9,17.2,16.4,94.3
2019-03-09 08:00:00,16.0,17.2,19.2,94.1
2019-03-09 08:20:00,19.1,17.3,27.2,91.3
2019-03-09 08:40:00,22.1,17.5,31.6,80.8
2019-03-09 09:00:00,22.9,17.3,33.6,74.3
2019-03-09 09:20:00,24.1,17.4,33.1,67.6
2019-03-09 09:40:00,27.3,17.7,35.8,72.3
2019-03-09 10:00:00,27.8,18.0,35.6,68.8
2019-03-09 10:20:00,29.7,18.4,35.4,64.4
2019-03-09 10:40:00,31.8,18.7,40.3,67.5
2019-03-09 11:00:00,34.4,19.1,37.8,61.5
2019-03-09 11:20:00,33.3,19.5,38.6,64.9
2019-03-09 11:40:00,32.0,19.8,37.9,62.2
2019-03-09 12:00:00,32.1,20.1,37.2,59.1
2019-03-09 12:20:00,33.5,20.4,37.1,51.3
2019-03-09 12:40:00,37.6,20.7,45.1,50.5
2019-03-09 13:00:00,34.6,21.0,44.0,53.1
2019-03-09 13:20:00,33.0,21.3,39.3,60.5
2019-03-09 13:40:00,32.7,21.5,36.6,62.2
2019-03-09 14:00:00,32.8,21.6,34.5,59.9
2019-03-09 14:20:00,34.2,21.8,35.8,52.5
2019-03-09 14:40:00,35.3,22.1,38.7,52.5
2019-03-09 15:00:00,34.8,22.4,39.4,47.9
2019-03-09 15:20:00,33.9,22.6,37.9,50.3
2019-03-09 15:40:00,31.9,22.8,35.5,48.9
2019-03-09 16:00:00,30.3,22.8,35.4,57.4
2019-03-09 16:20:00,29.9,22.8,34.0,60.4
2019-03-09 16:40:00,29.8,22.8,33.8,71.7
2019-03-09 17:00:00,25.7,22.8,26.1,86.8
2019-03-09 17:20:00,25.3,22.7,26.6,91.3
2019-03-09 17:40:00,24.1,22.6,24.6,90.4
2019-03-09 18:00:00,22.4,22.5,22.0,94.0
2019-03-10 00:00:00,15.5,19.8,14.7,100.0
2019-03-10 00:20:00,15.5,19.7,14.5,100.0
2019-03-10 00:40:00,15.2,19.6,14.2,100.0
2019-03-10 01:00:00,14.9,19.5,14.0,100.0
2019-03-10 01:20:00,14.7,19.4,13.8,100.0
2019-03-10 01:40:00,14.7,19.3,13.7,100.0
2019-03-10 02:00:00,14.2,19.2,13.4,100.0
2019-03-10 02:20:00,14.0,19.1,13.3,100.0
2019-03-10 02:40:00,14.3,19.0,13.5,100.0
2019-03-10 03:00:00,14.6,18.9,13.8,100.0
2019-03-10 03:20:00,14.6,18.8,13.8,100.0
2019-03-10 03:40:00,14.3,18.7,13.5,100.0
2019-03-10 04:00:00,14.1,18.7,13.4,100.0
2019-03-10 04:20:00,14.2,18.6,13.3,100.0
2019-03-10 04:40:00,13.7,18.5,13.1,100.0
2019-03-10 05:00:00,13.9,18.5,13.1,100.0
2019-03-10 05:20:00,13.6,18.4,13.1,100.0
2019-03-10 05:40:00,13.9,18.3,13.3,100.0
2019-03-10 06:00:00,14.0,18.3,13.4,100.0
2019-03-10 06:20:00,14.1,18.3,13.5,100.0
2019-03-10 06:40:00,14.2,18.2,13.8,100.0
2019-03-10 07:00:00,14.9,18.2,14.7,100.0
2019-03-10 07:20:00,15.0,18.2,15.1,100.0
2019-03-10 07:40:00,15.0,18.2,15.1,100.0
2019-03-10 08:00:00,16.3,18.2,17.2,100.0
2019-03-10 08:20:00,17.9,18.3,19.5,98.8
2019-03-10 08:40:00,18.6,18.4,19.7,95.9
2019-03-10 09:00:00,18.1,18.5,18.4,95.8
2019-03-10 09:20:00,17.1,18.6,17.2,96.8
2019-03-10 09:40:00,17.5,18.6,18.1,97.8
2019-03-10 10:00:00,18.4,18.7,19.3,96.4
2019-03-10 10:20:00,18.5,18.7,18.9,95.7
2019-03-10 10:40:00,19.2,18.8,20.5,95.0
2019-03-10 11:00:00,19.5,18.8,20.4,93.7
2019-03-10 11:20:00,19.0,18.9,20.1,93.1
2019-03-10 11:40:00,18.4,18.9,18.7,94.6
2019-03-10 12:00:00,17.6,18.9,17.4,94.5
2019-03-10 12:20:00,17.0,18.9,17.4,94.0
2019-03-10 12:40:00,17.3,18.9,17.4,93.1
2019-03-10 13:00:00,16.9,18.8,16.9,93.5
2019-03-10 13:20:00,17.4,18.8,18.0,93.9
2019-03-10 13:40:00,17.3,18.8,17.7,93.6
2019-03-10 14:00:00,18.1,18.8,19.0,93.7
2019-03-10 14:20:00,18.3,18.8,19.0,94.1
2019-03-10 14:40:00,17.5,18.9,17.4,95.2
2019-03-10 15:00:00,17.3,18.8,17.3,96.8
2019-03-10 15:20:00,17.4,18.8,17.6,97.5
2019-03-10 15:40:00,17.1,18.8,17.0,97.6
2019-03-10 16:00:00,16.4,18.8,16.2,97.2
2019-03-10 16:20:00,15.6,18.7,15.3,97.5
2019-03-10 16:40:00,15.2,18.7,14.7,98.3
2019-03-10 17:00:00,15.6,18.6,15.2,100.0
2019-03-10 17:20:00,16.0,18.6,15.5,100.0
2019-03-10 17:40:00,16.0,18.5,15.5,100.0
2019-03-10 18:00:00,15.9,18.5,15.4,100.0
2019-03-11 00:00:00,14.5,18.0,14.1,100.0
2019-03-11 00:20:00,14.4,18.0,14.1,100.0
2019-03-11 00:40:00,14.3,17.9,14.0,100.0
2019-03-11 01:00:00,14.2,17.9,13.8,100.0
2019-03-11 01:20:00,14.2,17.9,13.9,100.0
2019-03-11 01:40:00,14.2,17.8,13.9,100.0
2019-03-11 02:00:00,14.2,17.8,13.8,100.0
2019-03-11 02:20:00,14.4,17.8,13.8,100.0
2019-03-11 02:40:00,14.2,17.7,13.7,100.0
2019-03-11 03:00:00,14.0,17.7,13.7,100.0
2019-03-11 03:20:00,14.0,17.7,13.7,100.0
2019-03-11 03:40:00,13.9,17.7,13.6,100.0
2019-03-11 04:00:00,13.8,17.6,13.4,100.0
2019-03-11 04:20:00,13.5,17.6,13.0,100.0
2019-03-11 04:40:00,13.4,17.6,13.0,100.0
2019-03-11 05:00:00,13.4,17.5,13.0,100.0
2019-03-11 05:20:00,13.6,17.5,13.1,100.0
2019-03-11 05:40:00,13.5,17.5,13.1,100.0
2019-03-11 06:00:00,13.6,17.4,13.2,100.0
2019-03-11 06:20:00,13.6,17.4,13.3,100.0
2019-03-11 06:40:00,13.7,17.4,13.4,100.0
2019-03-11 07:00:00,14.1,17.4,13.7,100.0
2019-03-11 07:20:00,14.0,17.4,13.6,100.0
2019-03-11 07:40:00,14.4,17.4,14.3,100.0
2019-03-11 08:00:00,15.7,17.4,16.5,100.0
2019-03-11 08:20:00,16.9,17.5,18.8,100.0
2019-03-11 08:40:00,16.8,17.6,16.9,99.4
2019-03-11 09:00:00,16.4,17.6,16.9,99.1
2019-03-11 09:20:00,16.6,17.7,17.1,98.4
2019-03-11 09:40:00,16.7,17.3,17.5,98.7
2019-03-11 10:00:00,18.9,17.4,22.3,96.0
2019-03-11 10:20:00,20.3,17.6,23.6,93.4
2019-03-11 10:40:00,21.5,17.8,25.1,91.0
2019-03-11 11:00:00,22.8,18.0,25.9,86.9
2019-03-11 11:20:00,20.3,18.1,20.9,91.6
2019-03-11 11:40:00,19.7,18.2,20.3,93.1
2019-03-11 12:00:00,25.3,18.4,29.9,84.4
2019-03-11 12:20:00,27.6,18.7,33.3,73.5
2019-03-11 12:40:00,28.0,18.9,32.0,67.9
2019-03-11 13:00:00,28.6,19.1,35.2,66.1
2019-03-11 13:20:00,27.2,19.2,30.4,65.5
2019-03-11 13:40:00,27.3,19.4,31.0,58.8
2019-03-11 14:00:00,27.7,19.5,29.5,59.1
2019-03-11 14:20:00,29.2,19.6,30.3,54.9
2019-03-11 14:40:00,30.2,19.8,34.2,53.5
2019-03-11 15:00:00,29.3,20.1,35.1,50.0
2019-03-11 15:20:00,30.3,20.3,35.6,52.8
2019-03-11 15:40:00,29.8,20.5,36.7,54.5
2019-03-11 16:00:00,28.9,20.6,36.7,60.4
2019-03-11 16:20:00,27.7,20.7,32.8,71.0
2019-03-11 16:40:00,24.4,20.8,26.1,91.8
2019-03-11 17:00:00,24.2,20.8,25.4,98.7
2019-03-11 17:20:00,23.8,20.9,25.4,99.8
2019-03-11 17:40:00,22.2,20.8,22.2,99.9
2019-03-11 18:00:00,21.1,20.8,20.7,100.0
2019-03-12 00:00:00,15.4,18.9,14.6,100.0
2019-03-12 00:20:00,15.3,18.8,14.5,100.0
2019-03-12 00:40:00,15.1,18.8,14.3,100.0
2019-03-12 01:00:00,15.0,18.7,14.1,100.0
2019-03-12 01:20:00,14.9,18.6,14.0,100.0
2019-03-12 01:40:00,14.6,18.6,13.8,100.0
2019-03-12 02:00:00,14.6,18.5,13.7,100.0
2019-03-12 02:20:00,14.4,18.4,13.6,100.0
2019-03-12 02:40:00,14.1,18.4,13.3,100.0
2019-03-12 03:00:00,13.7,18.3,13.0,100.0
2019-03-12 03:20:00,14.3,18.2,13.5,100.0
2019-03-12 03:40:00,13.5,18.2,12.8,100.0
2019-03-12 04:00:00,14.1,18.1,13.3,100.0
2019-03-12 04:20:00,13.6,18.0,13.5,100.0
2019-03-12 04:40:00,13.8,18.0,13.1,100.0
2019-03-12 05:00:00,13.2,17.9,12.6,100.0
2019-03-12 05:20:00,14.0,17.9,13.3,100.0
2019-03-12 05:40:00,13.1,17.8,12.8,100.0
2019-03-12 06:00:00,13.9,17.8,13.1,100.0
2019-03-12 06:20:00,13.0,17.7,12.6,100.0
2019-03-12 06:40:00,14.1,17.7,13.7,100.0
2019-03-12 07:00:00,13.9,17.7,13.6,100.0
2019-03-12 07:20:00,14.4,17.7,14.1,100.0
2019-03-12 07:40:00,14.8,17.7,15.0,100.0
2019-03-12 08:00:00,16.0,17.7,16.8,100.0
2019-03-12 08:20:00,18.5,17.9,24.8,100.0
2019-03-12 08:40:00,21.8,18.1,29.2,100.0
2019-03-12 09:00:00,23.7,18.3,29.3,86.0
2019-03-12 09:20:00,24.0,18.5,30.1,75.7
2019-03-12 09:40:00,26.9,19.0,34.4,74.9
2019-03-12 10:00:00,27.7,19.3,34.0,69.2
2019-03-12 10:20:00,28.2,19.6,33.2,66.5
2019-03-12 10:40:00,29.2,19.9,33.0,58.1
2019-03-12 11:00:00,28.1,20.1,31.5,71.0
2019-03-12 11:20:00,28.1,20.2,32.2,73.7
2019-03-12 11:40:00,31.5,20.6,37.9,66.2
2019-03-12 12:00:00,33.5,21.0,38.3,58.8
2019-03-12 12:20:00,33.6,21.3,39.3,51.2
2019-03-12 12:40:00,35.0,21.7,40.9,50.7
2019-03-12 13:00:00,31.9,22.0,37.1,48.5
2019-03-12 13:20:00,28.3,21.9,31.6,57.0
2019-03-12 13:40:00,26.8,21.8,30.5,60.0
2019-03-12 14:00:00,26.2,21.6,28.5,74.8
2019-03-12 14:20:00,25.5,21.6,26.5,84.0
2019-03-12 14:40:00,27.1,21.7,29.2,77.2
2019-03-12 15:00:00,26.2,21.7,28.2,75.3
2019-03-12 15:20:00,27.7,21.8,33.5,64.7
2019-03-12 15:40:00,27.1,21.9,30.4,58.8
2019-03-12 16:00:00,26.3,21.9,28.0,73.0
2019-03-12 16:20:00,26.4,21.8,29.6,77.1
2019-03-12 16:40:00,24.5,21.8,25.3,80.1
2019-03-12 17:00:00,22.5,21.6,22.6,91.7
2019-03-12 17:20:00,22.1,21.5,21.9,96.0
2019-03-12 17:40:00,21.0,21.4,20.6,96.9
2019-03-12 18:00:00,19.9,21.2,19.4,98.2
2019-03-13 00:00:00,15.2,18.9,14.3,100.0
2019-03-13 00:20:00,14.9,18.8,14.1,100.0
2019-03-13 00:40:00,14.8,18.7,14.0,100.0
2019-03-13 01:00:00,14.7,18.6,13.8,100.0
2019-03-13 01:20:00,14.3,18.5,13.5,100.0
2019-03-13 01:40:00,14.1,18.4,13.1,100.0
2019-03-13 02:00:00,13.7,18.2,12.8,100.0
2019-03-13 02:20:00,14.2,18.2,13.4,100.0
2019-03-13 02:40:00,13.9,18.1,13.5,100.0
2019-03-13 03:00:00,13.7,18.0,13.0,100.0
2019-03-13 03:20:00,14.1,17.9,13.7,99.8
2019-03-13 03:40:00,13.4,17.8,12.6,99.8
2019-03-13 04:00:00,13.6,17.8,12.8,99.6
2019-03-13 04:20:00,13.8,17.7,13.5,99.0
2019-03-13 04:40:00,13.3,17.6,13.3,98.4
2019-03-13 05:00:00,13.1,17.5,12.2,98.4
2019-03-13 05:20:00,13.3,17.5,12.7,98.8
2019-03-13 05:40:00,13.5,17.4,13.6,98.4
2019-03-13 06:00:00,13.1,17.4,13.2,98.4
2019-03-13 06:20:00,13.1,17.3,12.6,98.5
2019-03-13 06:40:00,13.6,17.3,13.8,99.6
2019-03-13 07:00:00,14.4,17.3,14.4,99.7
2019-03-13 07:20:00,14.2,17.3,14.1,99.4
2019-03-13 07:40:00,15.4,17.4,16.8,95.4
2019-03-13 08:00:00,15.2,17.4,15.0,97.2
2019-03-13 08:20:00,13.5,17.4,13.2,95.6
2019-03-13 08:40:00,13.6,17.3,13.3,97.1
2019-03-13 09:00:00,15.2,17.4,16.2,96.2
2019-03-13 09:20:00,16.9,17.5,18.1,92.0
2019-03-13 09:40:00,19.2,17.8,23.1,85.9
2019-03-13 10:00:00,17.5,17.8,17.5,89.9
2019-03-13 10:20:00,18.6,17.9,21.2,91.8
2019-03-13 10:40:00,25.8,18.4,32.8,81.9
2019-03-13 11:00:00,27.0,18.8,31.8,67.5
2019-03-13 11:20:00,25.7,19.1,29.8,72.9
2019-03-13 11:40:00,25.2,19.2,27.4,74.3
2019-03-13 12:00:00,23.3,19.3,24.7,82.3
2019-03-13 12:20:00,25.2,19.6,30.1,55.9
2019-03-13 12:40:00,25.7,19.7,28.8,70.9
2019-03-13 13:00:00,25.2,19.8,28.0,71.5
2019-03-13 13:20:00,24.2,19.9,25.4,82.1
2019-03-13 13:40:00,23.7,20.0,24.9,84.2
2019-03-13 14:00:00,26.4,20.2,29.9,74.0
2019-03-13 14:20:00,25.9,20.3,28.0,79.6
2019-03-13 14:40:00,22.6,20.3,23.1,84.8
2019-03-13 15:00:00,22.5,20.3,23.3,83.4
2019-03-13 15:20:00,24.3,20.4,25.4,80.3
2019-03-13 15:40:00,22.8,20.4,25.2,83.2
2019-03-13 16:00:00,21.1,20.3,21.9,86.0
2019-03-13 16:20:00,19.4,20.2,19.0,86.0
2019-03-13 16:40:00,17.0,19.9,16.6,90.6
2019-03-13 17:00:00,17.3,19.7,17.1,96.5
2019-03-13 17:20:00,17.6,19.5,16.9,99.7
2019-03-13 17:40:00,17.3,19.4,16.4,100.0
2019-03-13 18:00:00,16.5,19.3,15.6,99.9
2019-03-14 00:00:00,13.4,17.2,13.3,93.6
2019-03-14 00:20:00,13.4,17.1,13.4,92.6
2019-03-14 00:40:00,13.3,17.0,13.5,92.1
2019-03-14 01:00:00,13.2,17.0,13.5,92.0
2019-03-14 01:20:00,12.9,16.9,12.9,92.0
2019-03-14 01:40:00,12.8,16.8,12.5,92.1
2019-03-14 02:00:00,12.6,16.8,12.4,91.3
2019-03-14 02:20:00,12.7,16.7,12.2,91.4
2019-03-14 02:40:00,12.5,16.7,11.8,91.6
2019-03-14 03:00:00,12.5,16.6,11.7,91.6
2019-03-14 03:20:00,12.6,16.6,11.7,91.6
2019-03-14 03:40:00,12.5,16.5,11.7,91.9
2019-03-14 04:00:00,12.7,16.5,11.9,91.7
2019-03-14 04:20:00,12.7,16.4,12.1,91.4
2019-03-14 04:40:00,12.7,16.4,12.3,91.0
2019-03-14 05:00:00,12.8,16.4,12.7,91.0
2019-03-14 05:20:00,13.0,16.3,13.3,92.6
2019-03-14 05:40:00,13.0,16.3,13.4,94.3
2019-03-14 06:00:00,12.8,16.3,13.1,94.7
2019-03-14 06:20:00,12.6,16.3,12.1,96.4
2019-03-14 06:40:00,13.1,16.3,12.6,97.9
2019-03-14 07:00:00,13.3,16.3,13.8,98.3
2019-03-14 07:20:00,13.4,16.4,13.4,97.5
2019-03-14 07:40:00,13.5,16.3,14.4,94.3
2019-03-14 08:00:00,14.1,16.4,14.0,94.2
2019-03-14 08:20:00,15.5,16.5,17.8,93.0
2019-03-14 08:40:00,18.1,16.8,20.4,94.1
2019-03-14 09:00:00,20.4,17.1,23.3,93.7
2019-03-14 09:20:00,21.7,17.4,26.2,87.8
2019-03-14 09:40:00,23.8,17.7,27.7,78.7
2019-03-14 10:00:00,25.5,18.0,32.1,76.4
2019-03-14 10:20:00,27.2,18.4,32.8,67.6
2019-03-14 10:40:00,27.9,18.8,32.6,68.2
2019-03-14 11:00:00,26.4,18.5,29.4,74.2
2019-03-14 11:20:00,27.7,18.7,32.9,63.1
2019-03-14 11:40:00,29.1,19.0,33.5,67.3
2019-03-14 12:00:00,28.8,19.2,32.0,59.8
2019-03-14 12:20:00,29.9,19.4,38.4,56.3
2019-03-14 12:40:00,30.0,19.6,34.9,53.2
2019-03-14 13:00:00,29.9,19.8,35.0,54.5
2019-03-14 13:20:00,27.6,19.9,31.9,61.6
2019-03-14 13:40:00,28.0,20.1,33.0,59.1
2019-03-14 14:00:00,28.8,20.2,32.6,60.8
2019-03-14 14:20:00,27.9,20.3,30.9,62.4
2019-03-14 14:40:00,29.5,20.5,34.0,48.2
2019-03-14 15:00:00,28.4,20.6,32.2,55.4
2019-03-14 15:20:00,26.0,20.6,28.5,69.7
2019-03-14 15:40:00,27.9,20.7,30.9,59.3
2019-03-14 16:00:00,27.7,20.8,33.0,59.4
2019-03-14 16:20:00,27.4,20.9,32.7,70.4
2019-03-14 16:40:00,26.8,20.9,31.6,68.0
2019-03-14 17:00:00,24.6,20.9,27.5,81.1
2019-03-14 17:20:00,23.2,20.9,24.2,87.9
2019-03-14 17:40:00,21.8,20.9,22.1,90.6
2019-03-14 18:00:00,19.8,20.7,19.0,94.0
2019-03-15 00:00:00,13.3,18.1,12.4,95.1
2019-03-15 00:20:00,13.4,18.0,12.6,94.6
2019-03-15 00:40:00,13.7,17.9,13.1,93.4
2019-03-15 01:00:00,13.7,17.9,13.5,92.0
2019-03-15 01:20:00,13.6,17.8,13.4,92.0
2019-03-15 01:40:00,13.2,17.7,12.7,91.7
2019-03-15 02:00:00,13.0,17.6,12.4,91.5
2019-03-15 02:20:00,13.0,17.6,12.2,91.5
2019-03-15 02:40:00,12.8,17.5,11.9,91.3
2019-03-15 03:00:00,12.9,17.4,12.0,91.1
2019-03-15 03:20:00,13.0,17.4,12.0,91.7
2019-03-15 03:40:00,13.0,17.3,12.0,92.1
2019-03-15 04:00:00,13.0,17.2,12.3,90.5
2019-03-15 04:20:00,12.9,17.2,12.5,90.1
2019-03-15 04:40:00,12.9,17.1,12.6,90.9
2019-03-15 05:00:00,13.0,17.1,12.6,90.6
2019-03-15 05:20:00,12.8,17.0,12.6,90.4
2019-03-15 05:40:00,12.7,17.0,12.6,90.5
2019-03-15 06:00:00,12.7,16.9,12.6,90.8
2019-03-15 06:20:00,12.7,16.8,12.7,89.7
2019-03-15 06:40:00,13.0,16.8,13.1,90.3
2019-03-15 07:00:00,12.5,16.8,12.3,94.7
2019-03-15 07:20:00,12.1,16.8,13.1,94.4
2019-03-15 07:40:00,13.5,16.8,15.2,95.5
2019-03-15 08:00:00,15.4,16.8,18.2,94.3
2019-03-15 08:20:00,18.6,16.9,26.0,87.3
2019-03-15 08:40:00,22.5,17.1,29.8,81.9
2019-03-15 09:00:00,23.2,17.4,28.9,73.8
2019-03-15 09:20:00,24.7,17.6,31.2,75.1
2019-03-15 09:40:00,25.0,16.2,30.2,67.6
2019-03-15 10:00:00,26.2,16.8,33.0,69.0
2019-03-15 10:20:00,26.4,17.3,30.4,68.4
2019-03-15 10:40:00,26.7,17.6,30.8,67.7
2019-03-15 11:00:00,27.1,18.0,32.8,66.6
2019-03-15 11:20:00,26.5,18.3,32.2,57.3
2019-03-15 11:40:00,28.0,18.5,33.2,55.4
2019-03-15 12:00:00,29.8,18.8,33.2,53.9
2019-03-15 12:20:00,30.2,19.1,34.7,52.0
2019-03-15 12:40:00,31.2,19.4,33.5,46.1
2019-03-15 13:00:00,30.6,19.6,35.2,49.1
2019-03-15 13:20:00,28.6,19.8,33.7,52.7
2019-03-15 13:40:00,27.6,19.9,32.3,54.9
2019-03-15 14:00:00,28.4,20.0,31.0,54.7
2019-03-15 14:20:00,29.1,20.1,31.1,52.6
2019-03-15 14:40:00,29.4,20.3,31.7,51.7
2019-03-15 15:00:00,26.4,20.5,27.4,87.8
2019-03-15 15:20:00,25.2,20.6,25.9,88.1
2019-03-15 15:40:00,24.2,20.6,25.0,91.0
2019-03-15 16:00:00,23.1,20.6,23.4,93.2
2019-03-15 16:20:00,22.4,20.6,22.6,91.5
2019-03-15 16:40:00,20.9,20.5,20.6,91.8
2019-03-15 17:00:00,20.1,20.4,20.2,95.3
2019-03-15 17:20:00,20.0,20.4,19.9,99.2
2019-03-15 17:40:00,19.5,20.3,19.0,100.0
2019-03-15 18:00:00,18.7,20.2,18.2,100.0
2019-03-16 00:00:00,13.2,18.2,12.7,100.0
2019-03-16 00:20:00,13.3,18.1,12.9,100.0
2019-03-16 00:40:00,13.5,18.1,13.1,100.0
2019-03-16 01:00:00,13.2,18.0,12.7,100.0
2019-03-16 01:20:00,13.2,17.9,12.6,100.0
2019-03-16 01:40:00,13.5,17.9,12.6,100.0
2019-03-16 02:00:00,13.3,17.8,12.9,100.0
2019-03-16 02:20:00,12.8,17.7,12.1,100.0
2019-03-16 02:40:00,13.4,17.6,12.8,100.0
2019-03-16 03:00:00,12.6,17.6,12.1,99.8
2019-03-16 03:20:00,13.5,17.6,12.9,100.0
2019-03-16 03:40:00,12.7,17.5,12.2,100.0
2019-03-16 04:00:00,13.5,17.5,13.3,100.0
2019-03-16 04:20:00,12.6,17.4,11.8,100.0
2019-03-16 04:40:00,12.8,17.3,12.2,99.9
2019-03-16 05:00:00,13.2,17.3,13.1,99.5
