Date/Time,T20,ST,T60,H
2019/6/6 7:40,24.8,22.9,24.8,57.1
2019/6/6 8:00,25.2,22.9,26,55.3
2019/6/6 8:20,27,23,27.4,52.9
2019/6/6 8:40,27.4,22.9,27.7,49.9
2019/6/6 9:00,27.9,23.7,28.4,50.2
2019/6/6 9:20,29.7,24.5,29.1,46.3
2019/6/6 9:40,29.6,25.2,29.1,44.5
2019/6/6 10:00,32.4,26.1,30.4,41.3
2019/6/6 10:20,31.6,26.9,30.5,39.8
2019/6/6 10:40,32.1,27.5,31.2,41.1
2019/6/6 11:00,33.2,28,31.6,38.7
2019/6/6 11:20,32.6,28.4,31.2,38.7
2019/6/6 11:40,32.2,28.8,30.8,40.1
2019/6/6 12:00,33,29,30.5,41.1
2019/6/6 12:20,31.9,29.3,30.3,40
2019/6/6 12:40,32.3,29.3,30.5,39.8
2019/6/6 13:00,32.7,29.1,30.9,34.5
2019/6/6 13:20,33.6,29.1,31.3,34.5
2019/6/6 13:40,34.9,29,32.9,34.7
2019/6/6 14:00,34.6,29.1,32.6,35.1
2019/6/6 14:20,34.1,29.3,32.2,35.6
2019/6/6 14:40,32.3,29.1,31.1,39.4
2019/6/6 15:00,32.1,29,31.2,38.3
2019/6/6 15:20,31.7,28.7,30.7,38.3
2019/6/6 15:40,30.5,28.4,29.8,40.6
2019/6/6 16:00,30.2,28,29.4,40
2019/6/6 16:20,30.4,27.8,29.7,44
2019/6/6 16:40,31.5,27.6,30.7,40.9
2019/6/6 17:00,29.6,27.5,29,42.8
2019/6/6 17:20,29.9,27.3,29.5,41.4
2019/6/6 17:40,30.3,27.2,29.4,40.9
2019/6/6 18:00,28.1,26.9,27.8,46.2
2019/6/6 18:20,28.3,26.7,28.1,51.8
2019/6/6 18:40,26.5,26.5,26.2,60.8
2019/6/6 19:00,25,26.3,24.9,68.7
2019/6/6 19:20,23.7,25.9,23.5,75.1
2019/6/6 19:40,23,25.6,22.9,78.1
2019/6/6 20:00,22.4,25.3,22.2,80.4
2019/6/6 20:20,22.1,25,21.9,81.2
2019/6/6 20:40,22.2,24.8,22.1,81
2019/6/6 21:00,21.9,24.5,21.8,82
2019/6/6 21:20,22,24.4,21.9,81.6
2019/6/6 21:40,21.7,24.3,21.5,83.5
2019/6/6 22:00,21.3,24.1,21.2,84.5
2019/6/6 22:20,21.2,24,21.1,85.6
2019/6/6 22:40,21.3,23.8,21.2,86.3
2019/6/6 23:00,21.3,23.7,21.2,87
2019/6/6 23:20,21.2,23.7,21.1,87.6
2019/6/6 23:40,20.9,23.5,20.8,86.5
2019/6/7 0:00,20.7,23.4,20.5,82.9
2019/6/7 0:20,20.5,23.3,20.4,83.2
2019/6/7 0:40,20.1,23.1,20,83.7
2019/6/7 1:00,20.2,23,20.1,83.4
2019/6/7 1:20,20.2,22.9,20.1,83.3
2019/6/7 1:40,20.2,22.8,20.1,82.3
2019/6/7 2:00,20.1,22.7,20,81.1
2019/6/7 2:20,20.1,22.6,20,80.4
2019/6/7 2:40,20,22.5,19.9,80
2019/6/7 3:00,19.5,22.4,19.4,82.6
2019/6/7 3:20,19.6,22.3,19.5,85.8
2019/6/7 3:40,19.8,22.2,19.8,87.3
2019/6/7 4:00,20,22.2,19.9,84.9
2019/6/7 4:20,20.2,22.2,20.2,83.6
2019/6/7 4:40,21,22.2,21,78.9
2019/6/7 5:00,21,22.2,20.9,74.6
2019/6/7 5:20,20.9,22.2,20.8,74.2
2019/6/7 5:40,21.3,22.1,21.1,75.8
2019/6/7 6:00,21.7,22.2,21.6,77.6
2019/6/7 6:20,23,22.3,22.6,76.4
2019/6/7 6:40,23.4,22.4,23.2,77.7
2019/6/7 7:00,23.7,22.6,23.5,76.4
2019/6/7 7:20,24.6,22.8,24.1,74.6
2019/6/7 7:40,25.9,23,25.1,72.1
2019/6/7 8:00,25.4,23.3,24.8,73.8
2019/6/7 8:20,24.8,23.5,24.5,75.9
2019/6/7 8:40,26.9,23.7,26.2,70.2
2019/6/7 9:00,26.4,23.2,26.1,73.9
2019/6/7 9:20,26.1,23.2,25.5,76.1
2019/6/7 9:40,25.2,23.5,24.8,79.6
2019/6/7 10:00,24.8,23.6,24.5,82
2019/6/7 10:20,24,23.7,23.7,85.7
2019/6/7 10:40,23.6,23.7,23.5,90
2019/6/7 11:00,22.5,23.7,22.4,86.7
2019/6/7 11:20,21,23.5,20.8,85.5
2019/6/7 11:40,20.1,23.3,20,83.9
2019/6/7 12:00,19.9,23.1,19.6,86.5
2019/6/7 12:20,19.7,22.9,19.4,88.9
2019/6/7 12:40,20.4,22.8,20.2,87.4
2019/6/7 13:00,19.9,22.7,19.6,88.1
2019/6/7 13:20,19.5,22.6,19.3,88.8
2019/6/7 13:40,19.5,22.5,19.4,90.3
2019/6/7 14:00,19.9,22.4,19.8,87.7
2019/6/7 14:20,20.9,22.4,20.5,85.1
2019/6/7 14:40,19.9,22.4,19.6,86.5
2019/6/7 15:00,20.5,22.3,20.4,89.2
2019/6/7 15:20,20,22.3,19.8,88.3
2019/6/7 15:40,20.3,22.2,20.1,87.5
2019/6/7 16:00,20.3,22.2,20.1,88.7
2019/6/7 16:20,19.7,22.1,19.6,89.8
2019/6/7 16:40,19.7,22.1,19.6,90.5
2019/6/7 17:00,20.3,22,20.1,87.7
2019/6/7 17:20,20.8,22,20.5,87.2
2019/6/7 17:40,20.1,22,19.9,89
2019/6/7 18:00,19.9,22,19.8,90
2019/6/7 18:20,19.9,21.9,19.8,90.1
2019/6/7 18:40,19.9,21.9,19.8,90.7
2019/6/7 19:00,19.9,21.8,19.9,91.8
2019/6/7 19:20,19.9,21.8,19.8,92.9
2019/6/7 19:40,19.9,21.8,19.8,93.8
2019/6/7 20:00,20,21.8,20,93.8
2019/6/7 20:20,20.1,21.7,20.1,93.7
2019/6/7 20:40,20.3,21.7,20.3,93.5
2019/6/7 21:00,20.2,21.7,20.2,93.5
2019/6/7 21:20,20.3,21.7,20.2,93.7
2019/6/7 21:40,20.3,21.7,20.3,93.9
2019/6/7 22:00,20.4,21.7,20.4,93.6
2019/6/7 22:20,20.5,21.7,20.5,93.8
2019/6/7 22:40,20.6,21.8,20.6,93.7
2019/6/7 23:00,20.6,21.8,20.6,93.8
2019/6/7 23:20,20.4,21.8,20.5,94.4
2019/6/7 23:40,20.3,21.8,20.4,95.7
2019/6/8 0:00,20.3,21.8,20.4,97.1
2019/6/8 0:20,20.3,21.8,20.3,97.9
2019/6/8 0:40,20.3,21.8,20.3,98.2
2019/6/8 1:00,20.5,21.8,20.6,98.1
2019/6/8 1:20,20.6,21.8,20.7,97.4
2019/6/8 1:40,20.5,21.8,20.6,96.5
2019/6/8 2:00,20.3,21.8,20.3,95.8
2019/6/8 2:20,20.3,21.8,20.3,96.3
2019/6/8 2:40,20.1,21.8,20.1,95.9
2019/6/8 3:00,20,21.7,20,95.9
2019/6/8 3:20,20,21.7,20,96
2019/6/8 3:40,19.9,21.7,19.9,96.3
2019/6/8 4:00,19.7,21.6,19.7,96.1
2019/6/8 4:20,19.8,21.6,19.8,96.1
2019/6/8 4:40,20.6,21.5,20.7,92.3
2019/6/8 5:00,20.9,21.5,20.9,87.9
2019/6/8 5:20,21.1,21.5,21,86.5
2019/6/8 5:40,21.3,21.6,21.1,84.6
2019/6/8 6:00,22.9,21.6,22.5,82
2019/6/8 6:20,24.6,21.9,24.1,69.6
2019/6/8 6:40,24.9,22.1,24.1,66.2
2019/6/8 7:00,26.7,22.3,25.2,61.5
2019/6/8 7:20,25.4,22.8,24.8,64.4
2019/6/8 7:40,25.6,23,25.2,64.1
2019/6/8 8:00,26.2,23.1,26.7,61.6
2019/6/8 8:20,27.8,23.2,28,60.5
2019/6/8 8:40,29,23.7,27.7,55.3
2019/6/8 9:00,26.9,24.4,25.9,59.4
2019/6/8 9:20,27.1,24.7,26,60.9
2019/6/8 9:40,26.3,24.7,25.3,62.8
2019/6/8 10:00,26.4,24.6,25.5,63.9
2019/6/8 10:20,29.3,24.8,28,56
2019/6/8 10:40,29.9,25.5,29.1,55.1
2019/6/8 11:00,29.8,26,28.8,57.3
2019/6/8 11:20,30.7,26.4,28.8,51.4
2019/6/8 11:40,29.9,26.6,28.4,54.3
2019/6/8 12:00,28.7,26.8,27.6,56.3
2019/6/8 12:20,30.4,26.9,28.6,50.8
2019/6/8 12:40,29.8,27.2,28.2,54.8
2019/6/8 13:00,28.2,27.2,27.1,57.8
2019/6/8 13:20,29.7,27.4,27.8,53.2
2019/6/8 13:40,31.6,27.5,28.9,51.5
2019/6/8 14:00,26.3,27.3,25.5,63.8
2019/6/8 14:20,26.5,26.8,25.5,65.3
2019/6/8 14:40,26.7,26.4,26,61.8
2019/6/8 15:00,25.5,26.2,24.9,66.1
2019/6/8 15:20,24.8,25.8,24.4,65.8
2019/6/8 15:40,24.1,25.4,23.8,68.5
2019/6/8 16:00,24.5,25.1,24.2,67.1
2019/6/8 16:20,24.8,24.8,24.6,62.7
2019/6/8 16:40,24.7,24.6,24.7,62.2
2019/6/8 17:00,24.5,24.4,24.4,62.3
2019/6/8 17:20,24.7,24.2,24.6,63.4
2019/6/8 17:40,25.5,24.1,25,57.9
2019/6/8 18:00,24.2,24,24.2,62.9
2019/6/8 18:20,24.5,23.8,24.5,63.3
2019/6/8 18:40,23.7,23.6,24,64.8
2019/6/8 19:00,23.2,23.4,23.2,61.7
2019/6/8 19:20,22.5,23.2,22.5,64.3
2019/6/8 19:40,22,23,22,66.6
2019/6/8 20:00,22,22.8,21.9,66.5
2019/6/8 20:20,21.8,22.6,21.8,66.3
2019/6/8 20:40,21.6,22.4,21.6,67.1
2019/6/8 21:00,21.3,22.3,21.3,68.9
2019/6/8 21:20,21.2,22.1,21.1,69.7
2019/6/8 21:40,21.1,22,21,69.5
2019/6/8 22:00,20.8,21.9,20.8,70
2019/6/8 22:20,20.7,21.8,20.6,69
2019/6/8 22:40,20.8,21.7,20.8,68.4
2019/6/8 23:00,20.8,21.6,20.8,68.8
2019/6/8 23:20,20.9,21.6,20.9,68.5
2019/6/8 23:40,20.9,21.6,20.8,67.1
2019/6/9 0:00,20.8,21.5,20.8,68.3
2019/6/9 0:20,20.7,21.5,20.7,68.1
2019/6/9 0:40,20.6,21.5,20.6,68.9
2019/6/9 1:00,20.5,21.5,20.5,69.1
2019/6/9 1:20,19.8,21.4,19.7,73.5
2019/6/9 1:40,19.5,21.3,19.3,76.9
2019/6/9 2:00,19.4,21.3,19.3,76
2019/6/9 2:20,19.1,21.2,19,76.6
2019/6/9 2:40,18.9,21.1,18.7,77.2
2019/6/9 3:00,18.4,21,18.2,82.4
2019/6/9 3:20,18.5,20.9,18.4,87.2
2019/6/9 3:40,18.6,20.9,18.5,88.5
2019/6/9 4:00,18.4,20.9,18.3,90.3
2019/6/9 4:20,18.1,20.9,18.1,90.4
2019/6/9 4:40,18.3,20.8,18.3,90.9
2019/6/9 5:00,18.1,20.8,18,91.8
2019/6/9 5:20,18.2,20.8,18.2,92.9
2019/6/9 5:40,18.1,20.8,18.1,92.9
2019/6/9 6:00,18.2,20.7,18.3,92.8
2019/6/9 6:20,18.6,20.7,18.7,93.5
2019/6/9 6:40,18.5,20.8,18.7,93
2019/6/9 7:00,18.6,20.8,18.6,93
2019/6/9 7:20,18.8,20.8,18.8,92.6
2019/6/9 7:40,18.5,20.8,18.5,93.2
2019/6/9 8:00,19.1,20.8,19.1,91.9
2019/6/9 8:20,19.6,20.9,19.6,91.3
2019/6/9 8:40,19.9,20.9,19.8,88.8
2019/6/9 9:00,19.9,21,19.8,88.6
2019/6/9 9:20,22,21.1,21.5,84.3
2019/6/9 9:40,23.4,21.4,22.9,75.6
2019/6/9 10:00,22.9,21.7,22.2,74.7
2019/6/9 10:20,23.2,21.8,22.8,75.6
2019/6/9 10:40,23.2,22,22.7,75.6
2019/6/9 11:00,22,22.1,21.5,78.1
2019/6/9 11:20,23,22.1,22.1,72.7
2019/6/9 11:40,24.6,22.3,23.7,67.5
2019/6/9 12:00,26.6,22.6,25.6,60.6
2019/6/9 12:20,24.4,22.9,23.6,68.4
2019/6/9 12:40,22.9,22.9,22.1,69.9
2019/6/9 13:00,22.5,22.8,22.1,70.8
2019/6/9 13:20,22.6,22.7,21.9,71.6
2019/6/9 13:40,27.5,22.7,26.1,58.3
2019/6/9 14:00,30.6,23.3,28.6,50.1
2019/6/9 14:20,29.6,24.1,28.1,48.5
2019/6/9 14:40,30.8,24.5,29,51.1
2019/6/9 15:00,28.9,24.7,27.4,50.4
2019/6/9 15:20,29.1,24.7,28.3,49.6
2019/6/9 15:40,28.2,24.8,26.9,50.9
2019/6/9 16:00,27.2,24.8,26.3,53.9
2019/6/9 16:20,28,24.8,26.9,49.6
2019/6/9 16:40,27.9,24.7,27.1,49.4
2019/6/9 17:00,28,24.6,27.1,49.3
2019/6/9 17:20,26.5,24.5,25.9,54.9
2019/6/9 17:40,24.6,24.3,24,60.9
2019/6/9 18:00,23.5,24.1,23.1,62.7
2019/6/9 18:20,22.8,23.8,22.6,65
2019/6/9 18:40,22.4,23.5,22.1,66.8
2019/6/9 19:00,21.8,23.2,21.6,68.1
2019/6/9 19:20,21.4,23,21.3,68.6
2019/6/9 19:40,21.2,22.7,21,70.1
2019/6/9 20:00,21,22.6,20.9,69.8
2019/6/9 20:20,20.9,22.3,20.8,70.2
2019/6/9 20:40,20.9,22.2,20.8,70.5
2019/6/9 21:00,20.9,22.1,20.8,69.7
2019/6/9 21:20,20.9,22,20.8,69.1
2019/6/9 21:40,20.9,21.9,20.8,69
2019/6/9 22:00,20.8,21.9,20.7,71.3
2019/6/9 22:20,20.9,21.8,20.8,71
2019/6/9 22:40,20.5,21.7,20.4,75.5
2019/6/9 23:00,20.2,21.7,20.1,79
2019/6/9 23:20,20.3,21.6,20.2,80.4
2019/6/9 23:40,20,21.6,20,81.5
2019/6/10 0:00,19.6,21.6,19.5,85
2019/6/10 0:20,19.6,21.5,19.5,86.7
2019/6/10 0:40,19.3,21.5,19.3,87.1
2019/6/10 1:00,19.5,21.5,19.4,86
2019/6/10 1:20,19.7,21.4,19.6,87
2019/6/10 1:40,19.5,21.4,19.4,85.1
2019/6/10 2:00,19.4,21.3,19.4,86.9
2019/6/10 2:20,19.7,21.3,19.7,88.9
2019/6/10 2:40,19.8,21.3,19.7,89.1
2019/6/10 3:00,19.7,21.3,19.6,89.9
2019/6/10 3:20,19.7,21.3,19.6,90.6
2019/6/10 3:40,19.6,21.2,19.6,90.8
2019/6/10 4:00,19.7,21.2,19.6,91.1
2019/6/10 4:20,19.6,21.2,19.5,91.1
2019/6/10 4:40,19.3,21.2,19.2,91.8
2019/6/10 5:00,19.2,21.2,19,91.6
2019/6/10 5:20,19.5,21.1,19.4,91.4
2019/6/10 5:40,20.1,21.2,19.8,89.1
2019/6/10 6:00,20.7,21.2,20.4,86.5
2019/6/10 6:20,22.1,21.3,21.8,81.6
2019/6/10 6:40,23.3,21.6,22.9,73.2
2019/6/10 7:00,23.3,21.8,22.9,74.5
2019/6/10 7:20,24,22,23,71.4
2019/6/10 7:40,23.1,22.2,22.8,74.7
2019/6/10 8:00,23.4,22.3,22.9,74.4
2019/6/10 8:20,25,22.5,24.8,69.9
2019/6/10 8:40,25.6,22.7,24.9,66.3
2019/6/10 9:00,24.8,22.3,24.4,73
2019/6/10 9:20,26.6,22.6,26.2,68.3
2019/6/10 9:40,25.3,22.9,24.7,69.7
2019/6/10 10:00,24.3,23.1,23.4,70.4
2019/6/10 10:20,23.8,23.1,23.2,72.8
2019/6/10 10:40,23.4,23.1,22.9,77.2
2019/6/10 11:00,23.2,23.1,23.2,81.9
2019/6/10 11:20,21.8,23,21.7,86.1
2019/6/10 11:40,23.9,23,23.4,81.8
2019/6/10 12:00,22.5,23.1,22.5,80.7
2019/6/10 12:20,23.4,23.1,22.6,80.4
2019/6/10 12:40,22.6,23.1,21.9,80.9
2019/6/10 13:00,21.4,23.1,21,85.9
2019/6/10 13:20,21,22.9,20.7,87.4
2019/6/10 13:40,21.1,22.8,20.7,85.1
2019/6/10 14:00,22.5,22.8,22.3,83.2
2019/6/10 14:20,22.5,22.9,22.4,80.3
2019/6/10 14:40,23.2,22.9,22.9,77.6
2019/6/10 15:00,21.9,23,21.4,80.6
2019/6/10 15:20,22.1,23,21.4,80.5
2019/6/10 15:40,23,23,22.3,76.7
2019/6/10 16:00,22.5,23.1,22.1,77.7
2019/6/10 16:20,22.8,23,22.4,78.8
2019/6/10 16:40,23.3,23.1,22.9,79.6
2019/6/10 17:00,23.5,23.1,23,77.2
2019/6/10 17:20,23.9,23.2,24,80.1
2019/6/10 17:40,21.6,23.1,21.5,80.5
2019/6/10 18:00,21.4,23,21.3,84.6
2019/6/10 18:20,20.4,22.8,20.7,97.3
2019/6/10 18:40,19.6,22.6,20.9,100
2019/6/10 19:00,19.4,22.6,20.8,100
2019/6/10 19:20,18.6,22.4,20,100
2019/6/10 19:40,18.5,22.3,19.8,100
2019/6/10 20:00,18.3,22.2,19.5,100
2019/6/10 20:20,18.2,22.1,19.3,100
2019/6/10 20:40,17.7,21.9,18.7,100
2019/6/10 21:00,17.8,21.8,18.7,100
2019/6/10 21:20,17.6,21.7,18.5,100
2019/6/10 21:40,17.4,21.5,18.4,100
2019/6/10 22:00,17,21.4,18,100
2019/6/10 22:20,16.7,21.3,17.7,100
2019/6/10 22:40,16.8,21.2,17.8,100
2019/6/10 23:00,16.5,21.1,17.6,100
2019/6/10 23:20,16.7,21,17.7,100
2019/6/10 23:40,16.5,20.9,17.5,100
2019/6/11 0:00,16.4,20.8,17.5,100
2019/6/11 0:20,17,20.7,18.1,100
2019/6/11 0:40,17.7,20.7,19.1,100
2019/6/11 1:00,17.4,20.7,18.8,100
2019/6/11 1:20,16.9,20.7,18.2,100
2019/6/11 1:40,17,20.7,18.2,100
2019/6/11 2:00,16.7,20.6,18,100
2019/6/11 2:20,16.3,20.6,17.5,100
2019/6/11 2:40,16.3,20.5,17.5,100
2019/6/11 3:00,16.5,20.4,17.6,100
2019/6/11 3:20,16.2,20.4,17.4,100
2019/6/11 3:40,15.8,20.3,16.9,100
2019/6/11 4:00,15.9,20.2,17,100
2019/6/11 4:20,15.8,20.2,16.9,100
2019/6/11 4:40,15.5,20.1,16.6,100
2019/6/11 5:00,15.6,20,16.8,100
2019/6/11 5:20,16.4,20,17.7,100
2019/6/11 5:40,17,20,18.8,100
2019/6/11 6:00,20.8,20.1,21.3,100
2019/6/11 6:20,22,20.5,21.6,100
2019/6/11 6:40,26.5,20.8,25,69.3
2019/6/11 7:00,28.4,21.3,26.6,57.2
2019/6/11 7:20,24.3,21.9,23.2,65.4
2019/6/11 7:40,24,22.1,23.7,63.4
2019/6/11 8:00,24.9,22.2,26.6,62.1
2019/6/11 8:20,26.6,22.4,27.7,60.4
2019/6/11 8:40,30.9,22.9,29.2,48.5
2019/6/11 9:00,31.2,23.9,31.5,53.2
2019/6/11 9:20,30.9,24.8,29.7,45.6
2019/6/11 9:40,28.2,25.5,27.3,52.8
2019/6/11 10:00,29.1,25,27.8,55.3
2019/6/11 10:20,31.1,25.1,29.2,51.1
2019/6/11 10:40,31.6,26.1,31,47
2019/6/11 11:00,33.4,26.6,31.7,46
2019/6/11 11:20,30.9,27.1,29.2,49.3
2019/6/11 11:40,32.1,27.3,30.7,48.8
2019/6/11 12:00,30.5,27.6,29,50.3
2019/6/11 12:20,30.1,27.7,29,52.1
2019/6/11 12:40,27.1,27.5,26.4,58
2019/6/11 13:00,27.2,27.1,26.1,58.3
2019/6/11 13:20,26.8,26.9,26,58.1
2019/6/11 13:40,25.3,26.7,24.5,64.7
2019/6/11 14:00,24.2,26.3,23.7,67.3
2019/6/11 14:20,24.4,25.9,23.6,68.7
2019/6/11 14:40,24.7,25.7,23.6,67.4
2019/6/11 15:00,23.3,25.5,22.7,69.6
2019/6/11 15:20,23.5,25.3,22.9,72.7
2019/6/11 15:40,24.2,25.1,23.6,65.9
2019/6/11 16:00,23.8,25.1,23,67
2019/6/11 16:20,24,24.9,23.3,67.6
2019/6/11 16:40,24.4,24.8,23.4,67.3
2019/6/11 17:00,23.4,24.8,22.7,68.3
2019/6/11 17:20,23.2,24.6,22.6,70.4
2019/6/11 17:40,23.2,24.4,22.8,68.9
2019/6/11 18:00,22.2,24.3,21.9,73.2
2019/6/11 18:20,21.5,24.1,21.3,75.6
2019/6/11 18:40,20.9,23.8,20.8,79
2019/6/11 19:00,20.7,23.7,20.7,81.3
2019/6/11 19:20,20.6,23.4,20.5,81.1
2019/6/11 19:40,20.7,23.3,20.6,82.8
2019/6/11 20:00,20.5,23.2,20.5,83.7
2019/6/11 20:20,20.3,23,20.2,85.2
2019/6/11 20:40,20.2,22.9,20.2,86
2019/6/11 21:00,20.1,22.8,20.1,85.7
2019/6/11 21:20,20,22.7,20,86.5
2019/6/11 21:40,19.4,22.6,19.5,87.3
2019/6/11 22:00,19.6,22.4,19.6,87.7
2019/6/11 22:20,19.1,22.3,19.1,87.6
2019/6/11 22:40,18.8,22.2,18.9,88.2
2019/6/11 23:00,18.6,22,18.5,88.5
2019/6/11 23:20,18.5,21.9,18.6,88.5
2019/6/11 23:40,18.6,21.8,18.6,88.2
2019/6/12 0:00,18.5,21.7,18.5,88
2019/6/12 0:20,18.5,21.6,18.6,88
2019/6/12 0:40,18.4,21.5,18.4,87.5
2019/6/12 1:00,18.3,21.4,18.3,86.6
2019/6/12 1:20,18.2,21.3,18.2,87
2019/6/12 1:40,18.1,21.2,18.1,87.6
2019/6/12 2:00,18.3,21.1,18.3,87.2
2019/6/12 2:20,17.9,21.1,17.8,87.1
2019/6/12 2:40,17.2,21,17.1,87.7
2019/6/12 3:00,17.1,20.9,17.1,89
2019/6/12 3:20,17.6,20.8,17.7,89.9
2019/6/12 3:40,17.4,20.7,17.3,89.7
2019/6/12 4:00,17.1,20.6,17.1,89.7
2019/6/12 4:20,17.1,20.6,17.1,89.1
2019/6/12 4:40,17.1,20.5,17.2,89.5
2019/6/12 5:00,17.3,20.4,17.3,89.6
2019/6/12 5:20,18,20.4,18,88.7
2019/6/12 5:40,18.5,20.5,18.3,86.6
2019/6/12 6:00,18.7,20.5,18.4,83.7
2019/6/12 6:20,19,20.5,18.6,81.1
2019/6/12 6:40,19.7,20.6,19.4,80.5
2019/6/12 7:00,20.5,20.7,20,76.8
2019/6/12 7:20,21,20.9,20.5,74.9
2019/6/12 7:40,20.8,21,20.3,73.7
2019/6/12 8:00,20.8,21.1,20.3,73.4
2019/6/12 8:20,21.6,21.2,21,73.6
2019/6/12 8:40,22.2,21.3,21.3,69
2019/6/12 9:00,24.8,21.5,24.2,67.3
2019/6/12 9:20,29.4,21.7,28.1,54.1
2019/6/12 9:40,31.3,22.5,29.8,55.3
2019/6/12 10:00,30.1,23.1,28.7,56.2
2019/6/12 10:20,27.2,23.6,25.9,49.8
2019/6/12 10:40,26.8,23.8,26.3,56.2
2019/6/12 11:00,28.2,23.9,26.2,48.6
2019/6/12 11:20,30.7,24.5,29.6,47.5
2019/6/12 11:40,30.2,25.3,28.3,51.6
2019/6/12 12:00,27.6,25.5,26.4,55
2019/6/12 12:20,32.9,25.7,30.3,43.2
2019/6/12 12:40,33.3,26.1,31.6,46.8
2019/6/12 13:00,33.1,26.5,30.7,43.3
2019/6/12 13:20,31.4,26.8,28.9,47.4
2019/6/12 13:40,31.9,27,29.6,47.3
2019/6/12 14:00,29.9,27,28.7,47.7
2019/6/12 14:20,28.5,26.9,27.5,54
2019/6/12 14:40,29.6,26.8,29.3,48.9
2019/6/12 15:00,28.6,26.7,27.6,51.4
2019/6/12 15:20,31,26.7,29.3,48.4
2019/6/12 15:40,29.2,26.7,28.2,49.4
2019/6/12 16:00,29.9,26.7,28.2,48.3
2019/6/12 16:20,29.1,26.7,28.6,49.9
2019/6/12 16:40,28,26.6,27.9,52.6
2019/6/12 17:00,28.8,26.4,27.9,51.2
2019/6/12 17:20,26.2,26.3,25.6,59
2019/6/12 17:40,26.7,26,26.2,59
2019/6/12 18:00,26.1,25.8,25.7,59.7
2019/6/12 18:20,24.7,25.6,24.4,63.1
2019/6/12 18:40,23.2,25.3,22.9,67.6
2019/6/12 19:00,21.7,25,21.7,67.1
2019/6/12 19:20,19.7,24.4,19.6,81.1
2019/6/12 19:40,19.9,24.1,19.8,81
2019/6/12 20:00,19.3,23.8,19.3,81
2019/6/12 20:20,19.5,23.5,19.5,83.8
2019/6/12 20:40,19.3,23.3,19.2,83.7
2019/6/12 21:00,18.7,23.1,18.5,84.8
2019/6/12 21:20,18.6,22.9,18.6,85.4
2019/6/12 21:40,18.7,22.6,18.6,84.8
2019/6/12 22:00,18.2,22.4,18.2,85.3
2019/6/12 22:20,18,22.3,18,85.8
2019/6/12 22:40,17.8,22.1,17.7,86
2019/6/12 23:00,17.7,21.9,17.6,86.7
2019/6/12 23:20,17.4,21.8,17.4,87.1
2019/6/12 23:40,17.4,21.6,17.2,86.3
2019/6/13 0:00,17.6,21.5,17.6,86.6
2019/6/13 0:20,17.6,21.4,17.6,86.1
2019/6/13 0:40,17.6,21.3,17.5,86
2019/6/13 1:00,17.3,21.2,17.2,86.9
2019/6/13 1:20,17,21.1,16.9,86.1
2019/6/13 1:40,16.8,21,16.8,87
2019/6/13 2:00,16.8,20.9,16.8,87.8
2019/6/13 2:20,16.7,20.8,16.7,87.7
2019/6/13 2:40,16.9,20.7,16.9,87.9
2019/6/13 3:00,16.9,20.6,16.9,87
2019/6/13 3:20,17,20.6,17,87.3
2019/6/13 3:40,17.3,20.5,17.3,86.8
2019/6/13 4:00,17.4,20.5,17.4,86
2019/6/13 4:20,17.5,20.4,17.5,85.5
2019/6/13 4:40,17.1,20.4,17.1,85.7
2019/6/13 5:00,17.2,20.4,17.1,85.5
2019/6/13 5:20,17.9,20.4,17.7,84.2
2019/6/13 5:40,18.5,20.4,18.1,79.6
2019/6/13 6:00,19.1,20.4,18.7,80.3
2019/6/13 6:20,19.4,20.5,18.9,78.2
2019/6/13 6:40,20.1,20.6,19.6,73.8
2019/6/13 7:00,20.4,20.7,19.9,71.8
2019/6/13 7:20,22.2,20.9,21.6,68.3
2019/6/13 7:40,25.7,21.2,24.8,61.4
2019/6/13 8:00,26.1,21.7,26.8,54.7
2019/6/13 8:20,31.1,22.1,30.3,47.2
2019/6/13 8:40,34.9,22.9,35.9,39.8
2019/6/13 9:00,36.9,23.8,39.2,48.3
2019/6/13 9:20,34,24.9,33,38.2
2019/6/13 9:40,29.3,25.7,28.3,50.3
2019/6/13 10:00,32.2,26.4,31.2,43.9
2019/6/13 10:20,27.8,26.3,27.4,51.2
2019/6/13 10:40,33.9,26.2,32.5,45.1
2019/6/13 11:00,33.4,26.7,33,42.6
2019/6/13 11:20,34.4,26.9,31.6,43.3
2019/6/13 11:40,32.9,27.3,31.9,44.6
2019/6/13 12:00,34,27.5,32.6,41.6
2019/6/13 12:20,31.6,27.8,29.8,45.4
2019/6/13 12:40,32.1,27.9,30.3,46.1
2019/6/13 13:00,32.6,28,30.5,43
2019/6/13 13:20,34.2,28.2,31.6,42.5
2019/6/13 13:40,32.7,28.4,31.3,42.8
2019/6/13 14:00,31.9,28.3,30.4,45.1
2019/6/13 14:20,33.6,28.4,30.2,41.3
2019/6/13 14:40,31.9,28.4,32.2,43.3
2019/6/13 15:00,32.4,28.3,30.4,41.5
2019/6/13 15:20,32.1,28.2,31.1,43.9
2019/6/13 15:40,31.4,28.3,30.5,46.1
2019/6/13 16:00,33.5,28.5,31.4,42.5
2019/6/13 16:20,31.4,28.3,31.3,46.4
2019/6/13 16:40,29.6,28.1,29.7,48
2019/6/13 17:00,29.9,27.9,29,48.7
2019/6/13 17:20,29.7,27.6,28.5,49.4
2019/6/13 17:40,27.9,27.4,27.3,56
