Date/Time,T20,ST,T60,H
2016-11-17 15:20:00,16.0,15.7,15.9,77
2016-11-17 15:30:00,16.1,15.7,16.0,76
2016-11-17 15:40:00,16.1,15.7,16.0,78
2016-11-17 15:50:00,15.7,15.7,15.8,79
2016-11-17 16:00:00,15.4,15.7,15.5,81
2016-11-17 16:10:00,15.0,15.6,15.1,81
2016-11-17 16:20:00,14.5,15.6,14.7,82
2016-11-17 16:30:00,14.1,15.6,14.3,86
2016-11-17 16:40:00,13.8,15.6,14.1,87
2016-11-17 16:50:00,13.3,15.5,13.7,89
2016-11-17 17:00:00,13.0,15.5,13.4,90
2016-11-18 00:00:00,10.0,14.2,10.2,99
2016-11-18 00:10:00,10.0,14.2,10.1,99
2016-11-18 00:20:00,9.7,14.2,9.9,99
2016-11-18 00:30:00,9.6,14.2,9.8,99
2016-11-18 00:40:00,9.4,14.1,9.7,99
2016-11-18 00:50:00,9.2,14.1,9.5,99
2016-11-18 01:00:00,9.2,14.1,9.4,99
2016-11-18 01:10:00,9.2,14.0,9.4,99
2016-11-18 01:20:00,9.0,14.0,9.2,99
2016-11-18 01:30:00,9.2,14.0,9.4,99
2016-11-18 01:40:00,9.2,14.0,9.4,99
2016-11-18 01:50:00,9.3,14.0,9.5,99
2016-11-18 02:00:00,9.4,13.9,9.5,99
2016-11-18 02:10:00,9.4,13.9,9.6,99
2016-11-18 02:20:00,9.8,13.9,9.9,99
2016-11-18 02:30:00,10.2,13.9,10.1,99
2016-11-18 02:40:00,10.5,13.8,10.5,99
2016-11-18 02:50:00,10.6,13.8,10.7,99
2016-11-18 03:00:00,10.8,13.8,10.8,99
2016-11-18 03:10:00,10.4,13.8,10.5,99
2016-11-18 03:20:00,10.4,13.8,10.5,99
2016-11-18 03:30:00,10.1,13.8,10.2,99
2016-11-18 03:40:00,10.0,13.9,10.2,99
2016-11-18 03:50:00,10.0,13.8,10.1,99
2016-11-18 04:00:00,10.3,13.8,10.2,99
2016-11-18 04:10:00,10.6,13.8,10.6,99
2016-11-18 04:20:00,10.7,13.8,10.7,99
2016-11-18 04:30:00,10.7,13.8,10.8,99
2016-11-18 04:40:00,10.8,13.8,10.8,99
2016-11-18 04:50:00,10.9,13.8,10.9,99
2016-11-18 05:00:00,10.9,13.8,10.9,99
2016-11-18 05:10:00,10.9,13.8,10.9,99
2016-11-18 05:20:00,11.0,13.8,11.0,99
2016-11-18 05:30:00,10.9,13.8,10.9,99
2016-11-18 05:40:00,11.0,13.8,11.0,99
2016-11-18 05:50:00,11.0,13.9,11.1,99
2016-11-18 06:00:00,11.1,13.8,11.1,99
2016-11-18 06:10:00,11.2,13.8,11.2,99
2016-11-18 06:20:00,11.3,13.9,11.3,99
2016-11-18 06:30:00,11.4,13.8,11.3,99
2016-11-18 06:40:00,11.3,13.9,11.3,99
2016-11-18 06:50:00,11.4,13.9,11.3,99
2016-11-18 07:00:00,11.4,13.8,11.4,99
2016-11-18 07:10:00,11.7,13.9,11.5,99
2016-11-18 07:20:00,12.0,13.9,11.8,99
2016-11-18 07:30:00,12.5,13.9,12.2,99
2016-11-18 07:40:00,13.2,13.9,12.6,99
2016-11-18 07:50:00,13.7,14.0,13.0,99
2016-11-18 08:00:00,14.4,14.0,13.5,99
2016-11-18 08:10:00,15.2,14.0,14.2,99
2016-11-18 08:20:00,15.8,14.1,14.7,99
2016-11-18 08:30:00,16.1,14.1,15.0,99
2016-11-18 08:40:00,16.9,14.2,15.5,99
2016-11-18 08:50:00,16.8,14.2,15.6,99
2016-11-18 09:00:00,17.9,14.3,16.4,99
2016-11-18 09:10:00,19.3,14.3,17.2,99
2016-11-18 09:20:00,18.4,14.4,17.0,99
2016-11-18 09:30:00,18.8,14.5,17.3,94
2016-11-18 09:40:00,18.0,14.6,16.9,88
2016-11-18 09:50:00,18.8,14.6,17.0,89
2016-11-18 10:00:00,19.5,14.7,17.7,87
2016-11-18 10:10:00,20.5,14.7,18.4,81
2016-11-18 10:20:00,21.0,14.8,19.1,78
2016-11-18 10:30:00,22.1,14.9,19.7,82
2016-11-18 10:40:00,22.7,15.0,20.3,78
2016-11-18 10:50:00,24.1,15.1,21.1,82
2016-11-18 11:00:00,23.6,15.2,21.2,79
2016-11-18 11:10:00,23.8,15.2,21.5,76
2016-11-18 11:20:00,23.8,15.3,21.5,76
2016-11-18 11:30:00,24.1,15.4,21.8,74
2016-11-18 11:40:00,25.0,15.5,22.2,76
2016-11-18 11:50:00,25.4,15.6,22.7,76
2016-11-18 12:00:00,25.0,15.8,22.8,75
2016-11-18 12:10:00,25.2,15.9,22.9,77
2016-11-18 12:20:00,25.0,16.0,22.9,76
2016-11-18 12:30:00,25.3,16.0,23.2,72
2016-11-18 12:40:00,25.5,16.1,23.3,72
2016-11-18 12:50:00,25.9,16.2,23.5,77
2016-11-18 13:00:00,25.7,16.3,23.6,77
2016-11-18 13:10:00,25.9,16.3,23.9,81
2016-11-18 13:20:00,25.8,16.4,23.8,78
2016-11-18 13:30:00,25.4,16.5,23.7,78
2016-11-18 13:40:00,24.7,16.6,23.3,76
2016-11-18 13:50:00,23.4,16.7,22.5,78
2016-11-18 14:00:00,23.3,16.7,22.2,79
2016-11-18 14:10:00,22.3,16.8,21.4,82
2016-11-18 14:20:00,23.9,16.7,22.2,90
2016-11-18 14:30:00,23.4,16.8,22.2,85
2016-11-18 14:40:00,22.4,16.9,21.7,85
2016-11-18 14:50:00,22.0,16.9,21.2,87
2016-11-18 15:00:00,21.2,17.0,20.7,86
2016-11-18 15:10:00,20.5,17.0,20.3,85
2016-11-18 15:20:00,19.8,17.0,19.7,87
2016-11-18 15:30:00,19.2,17.0,19.2,88
2016-11-18 15:40:00,18.3,17.0,18.5,89
2016-11-18 15:50:00,17.5,17.0,17.7,91
2016-11-18 16:00:00,17.2,17.0,17.2,94
2016-11-18 16:10:00,16.9,17.0,16.9,95
2016-11-18 16:20:00,16.7,17.0,16.8,97
2016-11-18 16:30:00,16.3,16.9,16.5,98
2016-11-18 16:40:00,15.9,16.9,16.1,98
2016-11-18 16:50:00,15.5,16.9,15.7,98
2016-11-18 17:00:00,15.2,16.8,15.5,99
2016-11-19 00:00:00,13.4,15.6,13.5,99
2016-11-19 00:10:00,13.6,15.6,13.6,99
2016-11-19 00:20:00,13.7,15.6,13.7,99
2016-11-19 00:30:00,13.7,15.6,13.7,99
2016-11-19 00:40:00,13.8,15.6,13.7,99
2016-11-19 00:50:00,13.9,15.6,13.8,99
2016-11-19 01:00:00,14.0,15.6,13.9,99
2016-11-19 01:10:00,14.0,15.6,13.9,99
2016-11-19 01:20:00,14.0,15.6,13.9,99
2016-11-19 01:30:00,13.8,15.5,13.8,99
2016-11-19 01:40:00,13.7,15.6,13.7,99
2016-11-19 01:50:00,13.7,15.6,13.7,99
2016-11-19 02:00:00,13.6,15.5,13.6,99
2016-11-19 02:10:00,13.5,15.5,13.5,99
2016-11-19 02:20:00,13.4,15.5,13.5,99
2016-11-19 02:30:00,13.4,15.5,13.5,99
2016-11-19 02:40:00,13.5,15.5,13.5,99
2016-11-19 02:50:00,13.5,15.5,13.5,99
2016-11-19 03:00:00,13.5,15.5,13.5,99
2016-11-19 03:10:00,13.5,15.5,13.5,99
2016-11-19 03:20:00,13.6,15.5,13.5,99
2016-11-19 03:30:00,13.5,15.4,13.4,99
2016-11-19 03:40:00,13.4,15.5,13.4,99
2016-11-19 03:50:00,13.5,15.5,13.4,99
2016-11-19 04:00:00,13.5,15.4,13.4,99
2016-11-19 04:10:00,13.6,15.5,13.5,99
2016-11-19 04:20:00,13.6,15.4,13.5,99
2016-11-19 04:30:00,13.6,15.4,13.5,99
2016-11-19 04:40:00,13.6,15.4,13.5,99
2016-11-19 04:50:00,13.5,15.4,13.5,99
2016-11-19 05:00:00,13.5,15.4,13.4,99
2016-11-19 05:10:00,13.5,15.4,13.5,99
2016-11-19 05:20:00,13.6,15.3,13.5,99
2016-11-19 05:30:00,13.7,15.4,13.6,99
2016-11-19 05:40:00,13.8,15.3,13.7,99
2016-11-19 05:50:00,13.8,15.4,13.8,99
2016-11-19 06:00:00,14.0,15.4,13.8,99
2016-11-19 06:10:00,14.1,15.2,13.9,99
2016-11-19 06:20:00,14.1,15.1,14.0,99
2016-11-19 06:30:00,14.3,15.4,14.1,99
2016-11-19 06:40:00,14.3,15.4,14.2,99
2016-11-19 06:50:00,14.3,15.3,14.2,99
2016-11-19 07:00:00,14.4,15.4,14.2,99
2016-11-19 07:10:00,14.5,15.4,14.2,99
2016-11-19 07:20:00,14.5,15.4,14.3,99
2016-11-19 07:30:00,14.6,15.4,14.4,99
2016-11-19 07:40:00,14.8,15.4,14.5,99
2016-11-19 07:50:00,14.9,15.5,14.6,99
2016-11-19 08:00:00,15.1,15.5,14.8,99
2016-11-19 08:10:00,15.3,15.5,15.0,99
2016-11-19 08:20:00,15.4,15.6,15.1,99
2016-11-19 08:30:00,15.4,15.5,15.1,99
2016-11-19 08:40:00,15.6,15.6,15.3,99
2016-11-19 08:50:00,16.0,15.6,15.6,99
2016-11-19 09:00:00,16.4,15.6,15.9,99
2016-11-19 09:10:00,16.7,15.6,16.2,99
2016-11-19 09:20:00,16.8,15.6,16.2,99
2016-11-19 09:30:00,17.2,15.6,16.4,99
2016-11-19 09:40:00,16.9,15.7,16.3,99
2016-11-19 09:50:00,16.7,15.7,16.3,99
2016-11-19 10:00:00,16.5,15.7,16.2,99
2016-11-19 10:10:00,16.4,15.8,16.2,99
2016-11-19 10:20:00,16.6,15.8,16.2,99
2016-11-19 10:30:00,16.4,15.8,16.1,99
2016-11-19 10:40:00,16.4,15.8,16.1,99
2016-11-19 10:50:00,16.4,15.8,16.1,99
2016-11-19 11:00:00,16.4,15.9,16.1,99
2016-11-19 11:10:00,16.4,15.9,16.2,99
2016-11-19 11:20:00,16.7,15.9,16.3,99
2016-11-19 11:30:00,16.7,15.9,16.3,99
2016-11-19 11:40:00,16.7,15.9,16.3,99
2016-11-19 11:50:00,16.6,16.0,16.3,99
2016-11-19 12:00:00,16.7,16.0,16.3,99
2016-11-19 12:10:00,16.9,15.9,16.4,99
2016-11-19 12:20:00,17.0,16.0,16.5,99
2016-11-19 12:30:00,17.0,16.0,16.6,99
2016-11-19 12:40:00,16.9,16.0,16.5,99
2016-11-19 12:50:00,16.7,16.0,16.4,99
2016-11-19 13:00:00,17.0,16.0,16.5,99
2016-11-19 13:10:00,18.1,16.0,17.3,99
2016-11-19 13:20:00,18.1,16.1,17.4,99
2016-11-19 13:30:00,18.5,16.1,17.6,99
2016-11-19 13:40:00,20.4,16.1,18.5,99
2016-11-19 13:50:00,20.1,16.1,18.8,99
2016-11-19 14:00:00,20.8,16.2,19.0,99
2016-11-19 14:10:00,21.7,16.2,19.8,99
2016-11-19 14:20:00,20.8,16.3,19.5,99
2016-11-19 14:30:00,21.5,16.3,19.9,99
2016-11-19 14:40:00,22.0,16.4,20.2,99
2016-11-19 14:50:00,21.5,16.4,20.1,99
2016-11-19 15:00:00,21.0,16.5,19.9,99
2016-11-19 15:10:00,20.7,16.5,19.8,99
2016-11-19 15:20:00,20.3,16.6,19.5,99
2016-11-19 15:30:00,19.9,16.6,19.2,99
2016-11-19 15:40:00,19.3,16.6,18.8,99
2016-11-19 15:50:00,18.6,16.6,18.4,99
2016-11-19 16:00:00,18.3,16.6,18.0,99
2016-11-19 16:10:00,18.1,16.7,17.9,99
2016-11-19 16:20:00,17.6,16.7,17.6,99
2016-11-19 16:30:00,17.0,16.7,17.1,99
2016-11-19 16:40:00,16.6,16.7,16.7,99
2016-11-19 16:50:00,16.3,16.7,16.3,99
2016-11-19 17:00:00,16.0,16.6,16.2,99
2016-11-20 00:00:00,14.2,16.1,14.3,99
2016-11-20 00:10:00,14.1,16.1,14.2,99
2016-11-20 00:20:00,14.2,16.1,14.1,99
2016-11-20 00:30:00,14.2,16.1,14.1,99
2016-11-20 00:40:00,14.3,16.1,14.2,99
2016-11-20 00:50:00,14.3,16.1,14.2,99
2016-11-20 01:00:00,14.5,16.1,14.4,99
2016-11-20 01:10:00,14.4,16.1,14.4,99
2016-11-20 01:20:00,14.3,16.1,14.3,99
2016-11-20 01:30:00,14.3,16.1,14.2,99
2016-11-20 01:40:00,14.3,16.0,14.3,99
2016-11-20 01:50:00,14.2,16.0,14.2,99
2016-11-20 02:00:00,14.2,16.0,14.3,99
2016-11-20 02:10:00,14.2,16.0,14.3,99
2016-11-20 02:20:00,14.2,16.0,14.2,99
2016-11-20 02:30:00,14.2,16.0,14.2,99
2016-11-20 02:40:00,14.2,16.0,14.2,99
2016-11-20 02:50:00,14.2,16.0,14.1,99
2016-11-20 03:00:00,14.0,16.0,14.0,99
2016-11-20 03:10:00,13.9,16.0,13.9,99
2016-11-20 03:20:00,14.0,16.0,13.9,99
2016-11-20 03:30:00,14.0,15.9,13.9,99
2016-11-20 03:40:00,14.0,16.0,14.0,99
2016-11-20 03:50:00,14.0,16.0,13.9,99
2016-11-20 04:00:00,14.0,16.0,14.0,99
2016-11-20 04:10:00,14.0,15.9,14.0,99
2016-11-20 04:20:00,14.0,15.9,14.0,99
2016-11-20 04:30:00,14.1,15.9,14.0,99
2016-11-20 04:40:00,14.0,15.9,14.0,99
2016-11-20 04:50:00,14.2,15.9,14.1,99
2016-11-20 05:00:00,14.1,15.9,14.1,99
2016-11-20 05:10:00,13.9,15.9,14.0,99
2016-11-20 05:20:00,13.7,15.9,13.8,99
2016-11-20 05:30:00,13.6,15.9,13.7,99
2016-11-20 05:40:00,13.4,15.8,13.4,99
2016-11-20 05:50:00,13.2,15.9,13.2,99
2016-11-20 06:00:00,13.0,15.9,13.1,99
2016-11-20 06:10:00,13.2,15.8,13.2,99
2016-11-20 06:20:00,13.3,15.8,13.3,99
2016-11-20 06:30:00,13.3,15.8,13.3,99
2016-11-20 06:40:00,13.2,15.8,13.2,99
2016-11-20 06:50:00,13.2,15.7,13.2,99
2016-11-20 07:00:00,13.5,15.7,13.3,99
2016-11-20 07:10:00,13.5,15.8,13.3,99
2016-11-20 07:20:00,13.7,15.7,13.6,99
2016-11-20 07:30:00,14.1,15.7,13.9,99
2016-11-20 07:40:00,14.4,15.7,14.2,99
2016-11-20 07:50:00,14.9,15.7,14.5,99
2016-11-20 08:00:00,15.7,15.7,15.0,99
2016-11-20 08:10:00,16.6,15.6,15.7,99
2016-11-20 08:20:00,17.4,15.8,16.3,99
2016-11-20 08:30:00,17.8,15.8,16.7,99
2016-11-20 08:40:00,18.6,15.6,17.1,99
2016-11-20 08:50:00,19.5,15.6,17.8,99
2016-11-20 09:00:00,20.9,15.9,18.8,99
2016-11-20 09:10:00,22.2,16.0,19.8,99
2016-11-20 09:20:00,21.8,16.0,19.8,99
2016-11-20 09:30:00,21.6,16.1,19.6,99
2016-11-20 09:40:00,22.1,16.2,19.8,99
2016-11-20 09:50:00,22.8,16.3,20.3,99
2016-11-20 10:00:00,23.6,16.3,20.8,96
2016-11-20 10:10:00,24.5,16.4,21.5,95
2016-11-20 10:20:00,23.8,16.5,22.5,96
2016-11-20 10:30:00,23.9,16.5,22.6,91
2016-11-20 10:40:00,23.7,16.6,22.7,86
2016-11-20 10:50:00,22.9,16.7,21.7,83
2016-11-20 11:00:00,23.4,16.7,22.1,84
2016-11-20 11:10:00,23.1,16.8,22.1,83
2016-11-20 11:20:00,23.5,16.9,22.1,82
2016-11-20 11:30:00,23.2,16.9,22.1,83
2016-11-20 11:40:00,24.1,17.0,22.7,85
2016-11-20 11:50:00,24.1,17.1,23.1,79
2016-11-20 12:00:00,24.6,17.2,23.1,82
2016-11-20 12:10:00,24.8,17.3,23.5,79
2016-11-20 12:20:00,24.7,17.3,23.6,78
2016-11-20 12:30:00,24.1,17.4,23.4,74
2016-11-20 12:40:00,23.8,17.4,23.1,74
2016-11-20 12:50:00,24.7,17.5,23.4,78
2016-11-20 13:00:00,24.9,17.6,23.7,76
2016-11-20 13:10:00,24.7,17.6,23.7,76
2016-11-20 13:20:00,24.4,17.7,23.5,77
2016-11-20 13:30:00,23.7,17.8,23.0,77
2016-11-20 13:40:00,23.4,17.8,22.7,79
2016-11-20 13:50:00,23.1,17.8,22.5,78
2016-11-20 14:00:00,22.4,17.9,21.9,76
2016-11-20 14:10:00,21.9,17.9,21.6,74
2016-11-20 14:20:00,21.7,17.9,21.3,74
2016-11-20 14:30:00,21.5,17.9,21.1,77
2016-11-20 14:40:00,21.4,17.9,21.0,77
2016-11-20 14:50:00,20.4,18.0,20.4,78
2016-11-20 15:00:00,20.0,18.0,19.9,79
2016-11-20 15:10:00,19.5,17.9,19.5,85
2016-11-20 15:20:00,19.7,17.9,19.3,88
2016-11-20 15:30:00,19.5,17.9,19.3,88
2016-11-20 15:40:00,19.2,17.9,19.0,88
2016-11-20 15:50:00,18.8,17.9,18.8,90
2016-11-20 16:00:00,18.5,17.9,18.5,92
2016-11-20 16:10:00,18.1,17.9,18.2,92
2016-11-20 16:20:00,17.7,17.8,17.7,93
2016-11-20 16:30:00,17.2,17.8,17.4,94
2016-11-20 16:40:00,16.8,17.7,17.1,96
2016-11-20 16:50:00,16.8,17.8,17.0,98
2016-11-20 17:00:00,16.5,17.7,16.8,99
2016-11-21 00:00:00,14.6,16.8,14.5,99
2016-11-21 00:10:00,14.6,16.8,14.5,99
