Date/Time,T20,ST,T60,H
2017-05-14 01:30:00,16.0,18.0,16.0,100
2017-05-14 01:40:00,15.9,17.9,15.9,100
2017-05-14 01:50:00,15.7,17.9,15.7,100
2017-05-14 02:00:00,15.6,17.9,15.6,100
2017-05-14 02:10:00,15.4,17.8,15.5,100
2017-05-14 02:20:00,15.2,17.8,15.2,100
2017-05-14 02:30:00,15.0,17.7,15.1,100
2017-05-14 02:40:00,15.0,17.6,15.0,100
2017-05-14 02:50:00,15.1,17.6,15.1,100
2017-05-14 03:00:00,15.0,17.6,15.1,100
2017-05-14 03:10:00,15.0,17.5,15.0,100
2017-05-14 03:20:00,15.0,17.5,15.0,100
2017-05-14 03:30:00,14.9,17.4,14.9,100
2017-05-14 03:40:00,14.7,17.4,14.8,100
2017-05-14 03:50:00,14.9,17.3,14.9,100
2017-05-14 04:00:00,14.9,17.3,14.9,100
2017-05-14 04:10:00,15.1,17.3,15.2,100
2017-05-14 04:20:00,15.4,17.3,15.4,100
2017-05-14 04:30:00,15.4,17.3,15.4,100
2017-05-14 04:40:00,15.4,17.3,15.4,100
2017-05-14 04:50:00,15.3,17.3,15.4,100
2017-05-14 05:00:00,15.2,17.3,15.3,100
2017-05-14 05:10:00,15.2,17.3,15.2,100
2017-05-14 05:20:00,15.4,17.3,15.4,100
2017-05-14 05:30:00,15.5,17.3,15.7,100
2017-05-14 05:40:00,15.8,17.3,15.8,100
2017-05-14 05:50:00,16.2,17.4,16.3,100
2017-05-14 06:00:00,16.7,17.5,16.8,100
2017-05-14 06:10:00,17.4,17.7,17.4,100
2017-05-14 06:20:00,17.9,17.9,18.0,96
2017-05-14 06:30:00,18.3,18.0,18.5,92
2017-05-14 06:40:00,18.9,18.2,19.2,88
2017-05-14 06:50:00,19.9,18.5,20.3,85
2017-05-14 07:00:00,20.3,18.8,20.9,83
2017-05-14 07:10:00,21.8,19.1,22.0,82
2017-05-14 07:20:00,22.9,19.5,23.3,79
2017-05-14 07:30:00,24.1,19.9,25.0,73
2017-05-14 07:40:00,24.4,20.4,26.1,70
2017-05-14 07:50:00,25.6,21.0,27.2,68
2017-05-14 08:00:00,26.2,21.5,28.1,64
2017-05-14 08:10:00,27.0,22.1,29.2,63
2017-05-14 08:20:00,25.7,22.6,28.3,62
2017-05-14 08:30:00,26.0,23.1,27.9,62
2017-05-14 08:40:00,26.1,23.4,27.8,63
2017-05-14 08:50:00,27.1,23.7,28.5,60
2017-05-14 09:00:00,28.4,24.0,29.1,59
2017-05-14 09:10:00,28.0,24.3,29.3,58
2017-05-14 09:20:00,28.3,24.5,30.7,51
2017-05-14 09:30:00,27.6,24.9,29.7,52
2017-05-14 09:40:00,25.4,25.0,27.4,58
2017-05-14 09:50:00,25.9,25.0,27.6,60
2017-05-14 10:00:00,28.0,25.4,30.9,49
2017-05-14 10:10:00,27.4,25.9,30.6,49
2017-05-14 10:20:00,28.4,26.4,31.4,47
2017-05-14 10:30:00,28.4,26.9,31.4,51
2017-05-14 10:40:00,27.3,27.2,29.2,52
2017-05-14 10:50:00,26.4,26.9,28.0,50
2017-05-14 11:00:00,28.6,26.9,31.2,46
2017-05-14 11:10:00,26.1,27.2,28.1,50
2017-05-14 11:20:00,25.3,24.9,31.2,100
2017-05-14 11:30:00,27.4,25.3,33.1,100
2017-05-14 11:40:00,26.7,26.0,30.6,100
2017-05-14 11:50:00,25.6,26.2,29.6,100
2017-05-14 12:00:00,27.9,26.4,29.7,100
2017-05-14 12:10:00,28.4,26.7,29.1,100
2017-05-14 12:20:00,28.4,27.1,27.7,100
2017-05-14 12:30:00,27.9,27.1,27.0,100
2017-05-14 12:40:00,26.1,27.0,25.2,100
2017-05-14 12:50:00,27.9,27.2,26.8,100
2017-05-14 13:00:00,27.4,27.2,26.8,95
2017-05-14 13:10:00,29.8,27.6,29.3,89
2017-05-14 13:20:00,30.0,28.0,29.6,88
2017-05-14 13:30:00,31.5,28.2,29.9,84
2017-05-14 13:40:00,30.7,28.2,30.4,81
2017-05-14 13:50:00,27.4,28.0,28.5,73
2017-05-14 14:00:00,29.9,27.9,30.2,66
2017-05-14 14:10:00,29.3,27.8,30.0,68
2017-05-14 14:20:00,27.7,27.6,29.0,63
2017-05-14 14:30:00,27.2,27.4,27.9,62
2017-05-14 14:40:00,27.0,27.1,27.9,62
2017-05-14 14:50:00,26.7,26.9,28.2,61
2017-05-14 15:00:00,26.4,26.8,27.9,62
2017-05-14 15:10:00,26.6,26.7,28.2,58
2017-05-14 15:20:00,27.4,26.7,28.7,58
2017-05-14 15:30:00,27.6,26.8,28.8,57
2017-05-14 15:40:00,27.2,26.9,30.3,54
2017-05-14 15:50:00,27.5,27.0,30.5,53
2017-05-14 16:00:00,26.6,26.9,28.1,58
2017-05-14 16:10:00,26.7,26.8,30.0,48
2017-05-14 16:20:00,25.6,26.7,28.9,48
2017-05-14 16:30:00,25.6,26.5,27.8,53
2017-05-14 16:40:00,25.2,26.4,28.4,50
2017-05-14 16:50:00,25.2,26.2,27.8,53
2017-05-14 17:00:00,25.2,25.9,25.7,59
2017-05-15 00:00:00,19.2,20.4,19.2,88
2017-05-15 00:10:00,19.2,20.3,19.2,88
2017-05-15 00:20:00,19.2,20.3,19.2,88
2017-05-15 00:30:00,19.1,20.2,19.1,87
2017-05-15 00:40:00,19.1,20.2,19.1,87
2017-05-15 00:50:00,19.1,20.2,19.1,88
2017-05-15 01:00:00,19.0,20.2,19.0,87
2017-05-15 01:10:00,18.9,20.1,19.0,87
2017-05-15 01:20:00,19.0,20.1,19.0,88
2017-05-15 01:30:00,18.9,20.1,18.8,88
2017-05-15 01:40:00,18.7,20.1,18.7,89
2017-05-15 01:50:00,18.7,20.0,18.7,88
2017-05-15 02:00:00,18.5,20.0,18.6,87
2017-05-15 02:10:00,18.2,19.9,18.2,88
2017-05-15 02:20:00,18.1,19.8,18.2,90
2017-05-15 02:30:00,18.4,19.8,18.4,89
2017-05-15 02:40:00,18.5,19.8,18.5,88
2017-05-15 02:50:00,18.5,19.8,18.6,85
2017-05-15 03:00:00,18.5,19.8,18.6,85
2017-05-15 03:10:00,18.5,19.8,18.5,86
2017-05-15 03:20:00,18.4,19.7,18.4,88
2017-05-15 03:30:00,18.4,19.7,18.4,88
2017-05-15 03:40:00,18.4,19.7,18.4,87
2017-05-15 03:50:00,18.4,19.7,18.4,88
2017-05-15 04:00:00,18.4,19.6,18.4,88
2017-05-15 04:10:00,18.4,19.6,18.4,88
2017-05-15 04:20:00,18.4,19.6,18.4,87
2017-05-15 04:30:00,18.4,19.6,18.4,87
2017-05-15 04:40:00,18.4,19.5,18.4,87
2017-05-15 04:50:00,18.4,19.5,18.4,87
2017-05-15 05:00:00,18.4,19.5,18.4,88
2017-05-15 05:10:00,18.4,19.5,18.5,89
2017-05-15 05:20:00,18.6,19.5,18.6,88
2017-05-15 05:30:00,18.6,19.5,18.6,88
2017-05-15 05:40:00,18.8,19.6,18.8,88
2017-05-15 05:50:00,19.0,19.6,19.0,86
2017-05-15 06:00:00,19.2,19.7,19.2,86
2017-05-15 06:10:00,19.7,19.8,19.8,85
2017-05-15 06:20:00,19.7,19.8,19.9,84
2017-05-15 06:30:00,19.7,19.9,19.9,82
2017-05-15 06:40:00,20.1,20.0,20.3,81
2017-05-15 06:50:00,20.2,20.1,20.4,81
2017-05-15 07:00:00,20.4,20.2,20.5,80
2017-05-15 07:10:00,21.0,20.3,21.2,79
2017-05-15 07:20:00,21.0,20.5,21.5,77
2017-05-15 07:30:00,20.7,20.6,21.0,78
2017-05-15 07:40:00,20.7,20.6,20.9,79
2017-05-15 07:50:00,21.2,20.7,21.6,78
2017-05-15 08:00:00,24.3,21.1,25.6,65
2017-05-15 08:10:00,23.9,21.6,24.6,70
2017-05-15 08:20:00,23.9,21.6,28.1,100
2017-05-15 08:30:00,27.8,22.4,29.1,100
2017-05-15 08:40:00,25.5,23.2,26.8,100
2017-05-15 08:50:00,23.4,23.2,25.5,100
2017-05-15 09:00:00,23.7,23.3,25.6,100
2017-05-15 09:10:00,22.8,23.3,24.5,100
2017-05-15 09:20:00,23.5,23.3,25.1,100
2017-05-15 09:30:00,22.0,23.2,23.6,100
2017-05-15 09:40:00,21.0,22.9,22.5,100
2017-05-15 09:50:00,20.8,22.6,21.9,100
2017-05-15 10:00:00,20.8,22.4,22.4,100
2017-05-15 10:10:00,20.5,22.2,21.9,100
2017-05-15 10:20:00,21.1,22.1,7.5,100
2017-05-15 10:30:00,23.4,22.3,9.6,100
2017-05-15 10:40:00,24.0,22.8,11.2,100
2017-05-15 10:50:00,26.1,23.4,13.9,100
2017-05-15 11:00:00,26.3,23.8,14.6,100
2017-05-15 11:10:00,30.0,24.4,18.6,100
2017-05-15 11:20:00,30.8,25.3,19.8,100
2017-05-15 11:30:00,24.5,25.5,15.7,100
2017-05-15 11:40:00,25.9,25.5,17.4,100
2017-05-15 11:50:00,23.6,25.2,16.6,100
2017-05-15 12:00:00,22.7,24.8,22.6,93
2017-05-15 12:10:00,22.4,24.4,22.4,92
2017-05-15 12:20:00,22.5,24.3,22.6,91
2017-05-15 12:30:00,23.1,24.1,22.9,90
2017-05-15 12:40:00,22.5,23.9,22.5,94
2017-05-15 12:50:00,22.9,23.7,22.9,91
2017-05-15 13:00:00,22.8,23.7,23.2,86
2017-05-15 13:10:00,23.6,23.6,23.8,86
2017-05-15 13:20:00,24.0,23.7,24.2,81
2017-05-15 13:30:00,23.8,23.7,24.4,77
2017-05-15 13:40:00,23.9,23.8,24.4,75
2017-05-15 13:50:00,24.0,23.9,24.9,71
2017-05-15 14:00:00,26.5,24.0,27.1,71
2017-05-15 14:10:00,28.8,24.7,29.8,59
2017-05-15 14:20:00,28.2,25.3,29.6,58
2017-05-15 14:30:00,25.9,25.3,26.9,64
2017-05-15 14:40:00,27.8,25.4,29.1,59
2017-05-15 14:50:00,26.6,25.7,28.1,60
2017-05-15 15:00:00,28.4,25.7,29.6,56
2017-05-15 15:10:00,26.8,25.7,27.9,61
2017-05-15 15:20:00,28.0,25.7,29.2,59
2017-05-15 15:30:00,27.2,25.8,28.4,59
2017-05-15 15:40:00,28.4,25.9,31.3,52
2017-05-15 15:50:00,25.9,25.9,27.5,60
2017-05-15 16:00:00,26.2,25.8,27.3,63
2017-05-15 16:10:00,28.2,26.0,30.7,52
2017-05-15 16:20:00,26.8,26.1,27.9,60
2017-05-15 16:30:00,25.7,25.9,26.7,63
2017-05-15 16:40:00,26.1,25.6,27.0,66
2017-05-15 16:50:00,24.8,25.5,25.5,67
2017-05-15 17:00:00,24.3,25.2,25.0,69
2017-05-16 00:00:00,16.8,19.1,16.8,67
2017-05-16 00:10:00,16.8,19.0,16.6,65
2017-05-16 00:20:00,16.6,18.9,16.6,63
2017-05-16 00:30:00,16.5,18.8,16.4,63
2017-05-16 00:40:00,16.6,18.7,16.4,61
2017-05-16 00:50:00,16.5,18.6,16.4,62
2017-05-16 01:00:00,16.4,18.5,16.3,63
2017-05-16 01:10:00,16.4,18.4,16.2,62
2017-05-16 01:20:00,16.4,18.3,16.3,62
2017-05-16 01:30:00,16.4,18.2,16.2,61
2017-05-16 01:40:00,16.2,18.1,16.1,61
2017-05-16 01:50:00,15.9,18.0,15.8,63
2017-05-16 02:00:00,15.8,17.9,15.6,65
2017-05-16 02:10:00,15.8,17.9,15.6,65
2017-05-16 02:20:00,15.8,17.8,15.6,65
2017-05-16 02:30:00,15.8,17.7,15.6,64
2017-05-16 02:40:00,15.8,17.6,15.6,64
2017-05-16 02:50:00,15.6,17.6,15.4,65
2017-05-16 03:00:00,15.5,17.5,15.4,66
2017-05-16 03:10:00,15.5,17.5,15.2,66
2017-05-16 03:20:00,15.3,17.4,15.2,66
2017-05-16 03:30:00,15.3,17.3,15.2,67
2017-05-16 03:40:00,15.4,17.3,15.2,66
2017-05-16 03:50:00,15.2,17.2,15.0,69
2017-05-16 04:00:00,15.2,17.2,15.0,67
2017-05-16 04:10:00,15.1,17.2,14.9,68
2017-05-16 04:20:00,15.0,17.1,14.8,68
2017-05-16 04:30:00,14.8,17.0,14.6,70
2017-05-16 04:40:00,15.0,17.0,14.8,69
2017-05-16 04:50:00,14.7,16.9,14.5,71
2017-05-16 05:00:00,14.6,16.9,14.5,71
2017-05-16 05:10:00,14.3,16.8,14.2,74
2017-05-16 05:20:00,14.5,16.8,14.4,77
2017-05-16 05:30:00,15.0,16.8,14.8,76
2017-05-16 05:40:00,15.3,16.9,15.0,73
2017-05-16 05:50:00,15.9,16.9,15.6,68
2017-05-16 06:00:00,16.6,17.0,16.3,66
2017-05-16 06:10:00,17.3,17.1,17.0,68
2017-05-16 06:20:00,17.7,17.3,17.6,66
2017-05-16 06:30:00,18.5,17.5,18.3,62
2017-05-16 06:40:00,18.4,17.6,18.4,60
2017-05-16 06:50:00,19.0,17.7,18.9,58
2017-05-16 07:00:00,19.5,17.9,19.6,57
2017-05-16 07:10:00,20.4,18.1,20.0,56
2017-05-16 07:20:00,22.1,18.4,23.9,46
2017-05-16 07:30:00,23.8,19.2,25.1,46
2017-05-16 07:40:00,23.2,20.0,24.5,45
2017-05-16 07:50:00,24.4,20.5,27.4,41
2017-05-16 08:00:00,23.5,20.8,26.5,42
2017-05-16 08:10:00,23.8,21.2,28.6,39
2017-05-16 08:20:00,23.9,21.8,29.9,33
2017-05-16 08:30:00,23.5,22.4,25.8,40
2017-05-16 08:40:00,23.6,22.5,25.4,42
2017-05-16 08:50:00,24.3,22.5,26.0,44
2017-05-16 09:00:00,26.5,22.6,27.3,38
2017-05-16 09:10:00,24.1,22.8,25.8,40
2017-05-16 09:20:00,24.1,22.7,26.1,43
2017-05-16 09:30:00,26.2,23.2,29.2,36
2017-05-16 09:40:00,26.7,24.0,29.5,33
2017-05-16 09:50:00,28.6,24.9,32.8,30
2017-05-16 10:00:00,27.6,25.4,31.0,31
2017-05-16 10:10:00,23.9,25.2,25.8,36
2017-05-16 10:20:00,24.5,24.9,26.9,37
2017-05-16 10:30:00,23.5,24.8,25.3,41
2017-05-16 10:40:00,25.2,23.7,27.6,98
2017-05-16 10:50:00,25.8,24.2,28.3,100
2017-05-16 11:00:00,25.4,24.7,25.7,100
2017-05-16 11:10:00,22.6,24.6,22.7,100
2017-05-16 11:20:00,23.9,24.7,23.0,100
2017-05-16 11:30:00,23.0,24.6,22.1,100
2017-05-16 11:40:00,23.3,24.5,11.8,100
2017-05-16 11:50:00,23.7,24.5,13.5,100
2017-05-16 12:00:00,23.9,24.7,14.2,100
2017-05-16 12:10:00,24.5,24.7,17.3,100
2017-05-16 12:20:00,23.9,24.8,23.2,89
2017-05-16 12:30:00,23.7,24.4,23.1,87
2017-05-16 12:40:00,22.7,24.3,22.3,79
2017-05-16 12:50:00,23.1,24.1,23.1,74
2017-05-16 13:00:00,22.5,23.9,22.9,65
2017-05-16 13:10:00,22.6,23.7,23.2,61
2017-05-16 13:20:00,23.2,23.5,23.8,61
2017-05-16 13:30:00,22.7,23.4,23.3,57
2017-05-16 13:40:00,22.3,23.2,22.8,60
2017-05-16 13:50:00,21.8,23.0,22.3,56
2017-05-16 14:00:00,21.6,22.7,21.9,56
2017-05-16 14:10:00,21.4,22.5,21.7,57
2017-05-16 14:20:00,21.3,22.3,21.6,57
2017-05-16 14:30:00,21.3,22.1,21.8,52
2017-05-16 14:40:00,21.7,22.0,22.3,56
2017-05-16 14:50:00,21.3,22.0,21.9,54
2017-05-16 15:00:00,21.4,21.9,21.8,53
2017-05-16 15:10:00,21.3,21.8,21.7,53
2017-05-16 15:20:00,21.5,21.7,21.6,53
2017-05-16 15:30:00,21.4,21.5,21.6,53
2017-05-16 15:40:00,21.0,21.4,21.3,54
2017-05-16 15:50:00,20.9,21.3,21.1,55
2017-05-16 16:00:00,20.7,21.2,20.9,58
2017-05-16 16:10:00,20.5,21.1,20.7,56
2017-05-16 16:20:00,20.4,20.9,20.5,56
2017-05-16 16:30:00,20.1,20.7,20.2,56
2017-05-16 16:40:00,20.0,20.5,20.0,55
2017-05-16 16:50:00,19.9,20.3,19.8,56
2017-05-16 17:00:00,19.9,20.1,19.8,56
2017-05-17 00:00:00,15.8,18.0,15.7,87
2017-05-17 00:10:00,15.7,17.9,15.7,87
