Date/Time	T20	ST	T60	H
2017/5/15 23:20	16.7	19.6	16.6	72
2017/5/15 23:30	16.7	19.4	16.6	72
2017/5/15 23:40	16.7	19.3	16.6	71
2017/5/15 23:50	16.8	19.2	16.7	69
2017/5/16 0:00	16.8	19.1	16.8	67
2017/5/16 0:10	16.8	19	16.6	65
2017/5/16 0:20	16.6	18.9	16.6	63
2017/5/16 0:30	16.5	18.8	16.4	63
2017/5/16 0:40	16.6	18.7	16.4	61
2017/5/16 0:50	16.5	18.6	16.4	62
2017/5/16 1:00	16.4	18.5	16.3	63
2017/5/16 1:10	16.4	18.4	16.2	62
2017/5/16 1:20	16.4	18.3	16.3	62
2017/5/16 1:30	16.4	18.2	16.2	61
2017/5/16 1:40	16.2	18.1	16.1	61
2017/5/16 1:50	15.9	18	15.8	63
2017/5/16 2:00	15.8	17.9	15.6	65
2017/5/16 2:10	15.8	17.9	15.6	65
2017/5/16 2:20	15.8	17.8	15.6	65
2017/5/16 2:30	15.8	17.7	15.6	64
2017/5/16 2:40	15.8	17.6	15.6	64
2017/5/16 2:50	15.6	17.6	15.4	65
2017/5/16 3:00	15.5	17.5	15.4	66
2017/5/16 3:10	15.5	17.5	15.2	66
2017/5/16 3:20	15.3	17.4	15.2	66
2017/5/16 3:30	15.3	17.3	15.2	67
2017/5/16 3:40	15.4	17.3	15.2	66
2017/5/16 3:50	15.2	17.2	15	69
2017/5/16 4:00	15.2	17.2	15	67
2017/5/16 4:10	15.1	17.2	14.9	68
2017/5/16 4:20	15	17.1	14.8	68
2017/5/16 4:30	14.8	17	14.6	70
2017/5/16 4:40	15	17	14.8	69
2017/5/16 4:50	14.7	16.9	14.5	71
2017/5/16 5:00	14.6	16.9	14.5	71
2017/5/16 5:10	14.3	16.8	14.2	74
2017/5/16 5:20	14.5	16.8	14.4	77
2017/5/16 5:30	15	16.8	14.8	76
2017/5/16 5:40	15.3	16.9	15	73
2017/5/16 5:50	15.9	16.9	15.6	68
2017/5/16 6:00	16.6	17	16.3	66
2017/5/16 6:10	17.3	17.1	17	68
2017/5/16 6:20	17.7	17.3	17.6	66
2017/5/16 6:30	18.5	17.5	18.3	62
2017/5/16 6:40	18.4	17.6	18.4	60
2017/5/16 6:50	19	17.7	18.9	58
2017/5/16 7:00	19.5	17.9	19.6	57
2017/5/16 7:10	20.4	18.1	20	56
2017/5/16 7:20	22.1	18.4	23.9	46
2017/5/16 7:30	23.8	19.2	25.1	46
2017/5/16 7:40	23.2	20	24.5	45
2017/5/16 7:50	24.4	20.5	27.4	41
2017/5/16 8:00	23.5	20.8	26.5	42
2017/5/16 8:10	23.8	21.2	28.6	39
2017/5/16 8:20	23.9	21.8	29.9	33
2017/5/16 8:30	23.5	22.4	25.8	40
2017/5/16 8:40	23.6	22.5	25.4	42
2017/5/16 8:50	24.3	22.5	26	44
2017/5/16 9:00	26.5	22.6	27.3	38
2017/5/16 9:10	24.1	22.8	25.8	40
2017/5/16 9:20	24.1	22.7	26.1	43
2017/5/16 9:30	26.2	23.2	29.2	36
2017/5/16 9:40	26.7	24	29.5	33
2017/5/16 9:50	28.6	24.9	32.8	30
2017/5/16 10:00	27.6	25.4	31	31
2017/5/16 10:10	23.9	25.2	25.8	36
2017/5/16 10:20	24.5	24.9	26.9	37
2017/5/16 10:30	23.5	24.8	25.3	41
2017/5/16 10:40	25.2	23.7	27.6	98
2017/5/16 10:50	25.8	24.2	28.3	100
2017/5/16 11:00	25.4	24.7	25.7	100
2017/5/16 11:10	22.6	24.6	22.7	100
2017/5/16 11:20	23.9	24.7	23	100
2017/5/16 11:30	23	24.6	22.1	100
2017/5/16 11:40	23.3	24.5	11.8	100
2017/5/16 11:50	23.7	24.5	13.5	100
2017/5/16 12:00	23.9	24.7	14.2	100
2017/5/16 12:10	24.5	24.7	17.3	100
2017/5/16 12:20	23.9	24.8	23.2	89
2017/5/16 12:30	23.7	24.4	23.1	87
2017/5/16 12:40	22.7	24.3	22.3	79
2017/5/16 12:50	23.1	24.1	23.1	74
2017/5/16 13:00	22.5	23.9	22.9	65
2017/5/16 13:10	22.6	23.7	23.2	61
2017/5/16 13:20	23.2	23.5	23.8	61
2017/5/16 13:30	22.7	23.4	23.3	57
2017/5/16 13:40	22.3	23.2	22.8	60
2017/5/16 13:50	21.8	23	22.3	56
2017/5/16 14:00	21.6	22.7	21.9	56
2017/5/16 14:10	21.4	22.5	21.7	57
2017/5/16 14:20	21.3	22.3	21.6	57
2017/5/16 14:30	21.3	22.1	21.8	52
2017/5/16 14:40	21.7	22	22.3	56
2017/5/16 14:50	21.3	22	21.9	54
2017/5/16 15:00	21.4	21.9	21.8	53
2017/5/16 15:10	21.3	21.8	21.7	53
2017/5/16 15:20	21.5	21.7	21.6	53
2017/5/16 15:30	21.4	21.5	21.6	53
2017/5/16 15:40	21	21.4	21.3	54
2017/5/16 15:50	20.9	21.3	21.1	55
2017/5/16 16:00	20.7	21.2	20.9	58
2017/5/16 16:10	20.5	21.1	20.7	56
2017/5/16 16:20	20.4	20.9	20.5	56
2017/5/16 16:30	20.1	20.7	20.2	56
2017/5/16 16:40	20	20.5	20	55
2017/5/16 16:50	19.9	20.3	19.8	56
2017/5/16 17:00	19.9	20.1	19.8	56
2017/5/16 17:10	19.9	20	19.8	59
2017/5/16 17:20	19.7	20	19.7	62
2017/5/16 17:30	19.6	20	19.6	63
2017/5/16 17:40	19.5	19.9	19.4	66
2017/5/16 17:50	19.4	19.9	19.2	66
2017/5/16 18:00	19.3	19.8	19.1	66
2017/5/16 18:10	19.3	19.8	19.1	65
2017/5/16 18:20	19.1	19.8	19	64
2017/5/16 18:30	18.9	19.7	18.8	66
2017/5/16 18:40	18.7	19.6	18.6	68
2017/5/16 18:50	18.6	19.6	18.5	72
2017/5/16 19:00	18.4	19.5	18.3	75
2017/5/16 19:10	18.2	19.5	18.1	74
2017/5/16 19:20	18.5	19.4	18.3	66
2017/5/16 19:30	18.5	19.3	18.3	64
2017/5/16 19:40	18.4	19.2	18.2	67
2017/5/16 19:50	18.3	19.2	18	66
2017/5/16 20:00	18.2	19.1	18	66
2017/5/16 20:10	18.1	19.1	17.9	68
2017/5/16 20:20	17.8	19	17.7	72
2017/5/16 20:30	17.2	18.9	17.1	75
2017/5/16 20:40	17.3	18.9	17.1	78
2017/5/16 20:50	17.5	18.8	17.3	76
2017/5/16 21:00	17.4	18.8	17.2	75
2017/5/16 21:10	17.3	18.8	17.2	78
2017/5/16 21:20	17.3	18.7	17.1	78
2017/5/16 21:30	17.2	18.7	17.1	79
2017/5/16 21:40	16.9	18.7	16.9	80
2017/5/16 21:50	16.7	18.6	16.7	85
2017/5/16 22:00	16.4	18.6	16.5	87
2017/5/16 22:10	16.3	18.5	16.3	88
2017/5/16 22:20	16.1	18.5	16.1	90
2017/5/16 22:30	16	18.4	16	90
2017/5/16 22:40	16	18.4	15.9	90
2017/5/16 22:50	15.9	18.3	15.9	87
2017/5/16 23:00	15.9	18.3	15.9	87
2017/5/16 23:10	15.7	18.2	15.7	88
2017/5/16 23:20	15.8	18.1	15.7	88
2017/5/16 23:30	15.7	18.1	15.7	88
2017/5/16 23:40	15.8	18	15.8	87
2017/5/16 23:50	15.7	18	15.7	87
2017/5/17 0:00	15.8	18	15.7	87
2017/5/17 0:10	15.7	17.9	15.7	87
2017/5/17 0:20	15.5	17.9	15.5	89
2017/5/17 0:30	15.8	17.9	15.7	91
2017/5/17 0:40	15.6	17.8	15.6	92
2017/5/17 0:50	15.5	17.8	15.5	91
2017/5/17 1:00	15.4	17.8	15.4	90
2017/5/17 1:10	15.4	17.7	15.4	90
2017/5/17 1:20	15.4	17.7	15.4	92
2017/5/17 1:30	15.5	17.7	15.5	91
2017/5/17 1:40	15.5	17.6	15.4	91
2017/5/17 1:50	15.3	17.6	15.3	88
2017/5/17 2:00	15.2	17.6	15.2	88
2017/5/17 2:10	15.1	17.5	15	90
2017/5/17 2:20	15	17.5	15	92
2017/5/17 2:30	14.9	17.4	14.9	93
2017/5/17 2:40	14.8	17.4	14.9	96
2017/5/17 2:50	14.9	17.4	14.9	97
2017/5/17 3:00	14.9	17.3	14.8	95
2017/5/17 3:10	14.8	17.3	14.7	94
2017/5/17 3:20	14.6	17.3	14.6	94
2017/5/17 3:30	14.5	17.2	14.5	95
2017/5/17 3:40	14.4	17.2	14.3	96
2017/5/17 3:50	14.1	17.1	14.1	97
2017/5/17 4:00	14	17.1	14	99
2017/5/17 4:10	13.9	17	14	99
2017/5/17 4:20	13.8	16.9	13.8	97
2017/5/17 4:30	13.7	16.9	13.8	98
2017/5/17 4:40	13.7	16.8	13.8	99
2017/5/17 4:50	13.8	16.8	13.8	100
2017/5/17 5:00	13.8	16.8	13.8	100
2017/5/17 5:10	13.9	16.7	13.9	100
2017/5/17 5:20	14.1	16.7	14.1	99
2017/5/17 5:30	14.3	16.8	14.3	98
2017/5/17 5:40	14.3	16.8	14.2	98
2017/5/17 5:50	14.5	16.8	14.5	97
2017/5/17 6:00	14.7	16.8	14.7	94
2017/5/17 6:10	15.9	16.9	15.9	91
2017/5/17 6:20	16.8	17.1	16.8	86
2017/5/17 6:30	17.4	17.4	17.3	83
2017/5/17 6:40	18.4	17.6	18.3	82
2017/5/17 6:50	18.9	17.8	19.1	77
2017/5/17 7:00	19.7	18.1	19.8	76
2017/5/17 7:10	20.8	18.4	20.8	73
2017/5/17 7:20	22.6	18.7	23.2	61
2017/5/17 7:30	24.1	19.4	24.8	57
2017/5/17 7:40	23.5	19.9	24.8	57
2017/5/17 7:50	25.3	20.3	26.4	57
2017/5/17 8:00	24.8	20.7	26	53
2017/5/17 8:10	23	21	24.5	51
2017/5/17 8:20	22.5	21.1	24.8	49
2017/5/17 8:30	22.7	21	26.3	96
2017/5/17 8:40	23.9	21.3	26.6	100
2017/5/17 8:50	22.9	21.6	24.9	100
2017/5/17 9:00	23	21.7	24.1	100
2017/5/17 9:10	22.4	21.8	23.4	100
2017/5/17 9:20	22.9	21.8	23.9	100
2017/5/17 9:30	22.6	21.8	22.3	100
2017/5/17 9:40	24.1	22	23.9	100
2017/5/17 9:50	24.9	22.4	23.5	100
2017/5/17 10:00	24.4	22.7	23.8	100
2017/5/17 10:10	24.3	23	23.3	100
2017/5/17 10:20	26.3	23.3	25.3	100
2017/5/17 10:30	24.8	23.5	23.7	97
2017/5/17 10:40	24.4	23.5	23.8	96
2017/5/17 10:50	24.1	23.4	23.8	93
2017/5/17 11:00	23.5	23.3	23.1	89
2017/5/17 11:10	23.2	23.2	22.7	85
2017/5/17 11:20	22.9	23.1	22.6	85
2017/5/17 11:30	22.5	22.8	22.2	83
2017/5/17 11:40	22.7	22.7	22.5	78
2017/5/17 11:50	22.1	22.5	22.2	70
2017/5/17 12:00	22.2	22.4	22.6	67
2017/5/17 12:10	22.2	22.2	22.5	64
2017/5/17 12:20	22.5	22.2	23.3	58
2017/5/17 12:30	22.1	22.2	22.7	60
2017/5/17 12:40	23.4	22.2	24.1	59
2017/5/17 12:50	23.7	22.4	24.7	53
2017/5/17 13:00	25	22.8	26.3	50
2017/5/17 13:10	25	23	26.2	46
2017/5/17 13:20	25.6	23.2	27.2	44
2017/5/17 13:30	23.5	23.3	24.5	46
2017/5/17 13:40	23.8	23.2	24.9	51
2017/5/17 13:50	23.9	23.1	24.8	48
2017/5/17 14:00	25.6	23.3	27	47
2017/5/17 14:10	25.6	23.4	26.4	44
2017/5/17 14:20	25.5	23.5	26.4	50
2017/5/17 14:30	23.1	23.4	24.5	53
2017/5/17 14:40	23.3	23.2	24.4	55
2017/5/17 14:50	24.4	23.3	25.2	52
2017/5/17 15:00	23	23.2	24.3	55
2017/5/17 15:10	22.6	23	23.2	58
2017/5/17 15:20	22.7	22.8	23.7	60
2017/5/17 15:30	22.6	22.7	23.5	61
2017/5/17 15:40	22.5	22.7	23.3	63
2017/5/17 15:50	22.1	22.6	23	63
2017/5/17 16:00	23.2	22.6	24.1	62
2017/5/17 16:10	22.2	22.6	23.4	63
2017/5/17 16:20	22	22.6	23	65
2017/5/17 16:30	21.7	22.5	22.4	68
2017/5/17 16:40	21.9	22.4	23	65
2017/5/17 16:50	22.3	22.4	23.6	64
2017/5/17 17:00	21.4	22.4	22.3	68
2017/5/17 17:10	21.6	22.3	22.3	70
2017/5/17 17:20	20.8	22.2	21.6	70
2017/5/17 17:30	20.9	22.1	21.5	70
2017/5/17 17:40	21.1	21.9	21.5	71
2017/5/17 17:50	20.5	21.8	21	72
2017/5/17 18:00	20.7	21.7	21.1	73
2017/5/17 18:10	20.2	21.5	20.6	74
2017/5/17 18:20	20.3	21.4	20.5	75
2017/5/17 18:30	19.9	21.3	20	76
2017/5/17 18:40	19.4	21.1	19.5	78
2017/5/17 18:50	18.9	20.9	19	81
2017/5/17 19:00	18.7	20.7	18.8	83
2017/5/17 19:10	18.6	20.6	18.7	84
2017/5/17 19:20	18.4	20.4	18.4	86
2017/5/17 19:30	18.3	20.4	18.2	87
2017/5/17 19:40	18	20.2	17.9	88
2017/5/17 19:50	17.8	20.1	17.7	89
2017/5/17 20:00	17.7	20	17.6	89
2017/5/17 20:10	17.6	19.9	17.5	90
2017/5/17 20:20	17.5	19.8	17.4	90
2017/5/17 20:30	17.2	19.7	17.2	91
2017/5/17 20:40	17.1	19.6	17	91
2017/5/17 20:50	16.9	19.5	16.9	93
2017/5/17 21:00	16.7	19.4	16.7	94
2017/5/17 21:10	16.6	19.4	16.6	96
2017/5/17 21:20	17	19.3	17	97
2017/5/17 21:30	17.3	19.3	17.3	97
2017/5/17 21:40	17.5	19.3	17.4	95
2017/5/17 21:50	17.5	19.3	17.4	95
2017/5/17 22:00	17.6	19.3	17.6	96
2017/5/17 22:10	17.7	19.3	17.6	96
2017/5/17 22:20	17.7	19.2	17.6	95
2017/5/17 22:30	17.3	19.2	17.2	95
2017/5/17 22:40	16.8	19.1	16.8	98
2017/5/17 22:50	16.4	19	16.4	98
2017/5/17 23:00	16	18.9	16	99
2017/5/17 23:10	15.9	18.8	15.9	100
2017/5/17 23:20	16.1	18.8	16	100
2017/5/17 23:30	16	18.7	15.9	100
2017/5/17 23:40	15.7	18.6	15.7	100
2017/5/17 23:50	15.5	18.6	15.5	100
2017/5/18 0:00	15.5	18.5	15.4	100
2017/5/18 0:10	15.6	18.4	15.5	100
2017/5/18 0:20	15.6	18.4	15.6	100
2017/5/18 0:30	15.5	18.3	15.5	100
2017/5/18 0:40	15.5	18.2	15.5	100
2017/5/18 0:50	15.2	18.2	15.2	100
2017/5/18 1:00	15	18.1	15	100
2017/5/18 1:10	14.9	18	14.9	100
2017/5/18 1:20	14.9	18	14.9	100
2017/5/18 1:30	14.6	17.9	14.6	100
2017/5/18 1:40	14.6	17.8	14.6	100
2017/5/18 1:50	14.5	17.8	14.4	100
2017/5/18 2:00	14.4	17.7	14.4	100
2017/5/18 2:10	14.3	17.6	14.3	100
2017/5/18 2:20	14.5	17.6	14.4	100
2017/5/18 2:30	14.4	17.5	14.4	100
2017/5/18 2:40	14.6	17.5	14.5	100
2017/5/18 2:50	14.7	17.5	14.7	100
2017/5/18 3:00	14.9	17.5	14.9	100
2017/5/18 3:10	15	17.5	14.9	100
2017/5/18 3:20	15	17.5	15	100
2017/5/18 3:30	15	17.4	15	100
2017/5/18 3:40	15	17.4	15	100
2017/5/18 3:50	15.1	17.4	15.1	100
2017/5/18 4:00	15.1	17.4	15.1	100
2017/5/18 4:10	15.1	17.4	15	100
2017/5/18 4:20	14.8	17.4	14.8	100
2017/5/18 4:30	14.7	17.3	14.7	100
2017/5/18 4:40	14.6	17.3	14.6	100
2017/5/18 4:50	14.4	17.3	14.3	100
2017/5/18 5:00	14.4	17.2	14.3	100
2017/5/18 5:10	14.4	17.2	14.3	100
2017/5/18 5:20	14.6	17.2	14.5	100
2017/5/18 5:30	15.2	17.2	15.2	100
2017/5/18 5:40	16	17.3	15.9	96
2017/5/18 5:50	16.7	17.4	16.6	93
2017/5/18 6:00	17.1	17.6	17.1	89
2017/5/18 6:10	17.5	17.7	17.5	88
2017/5/18 6:20	17.9	17.9	18	87
2017/5/18 6:30	18.4	18.1	18.5	84
2017/5/18 6:40	19.5	18.3	19.5	83
2017/5/18 6:50	20.5	18.6	20.4	79
2017/5/18 7:00	20.7	18.9	21.1	74
2017/5/18 7:10	21.3	19.1	21	75
2017/5/18 7:20	23.2	19.2	23.2	68
2017/5/18 7:30	24.5	19.8	26.4	55
2017/5/18 7:40	25.3	20.5	27.8	52
2017/5/18 7:50	25.4	20.9	28.6	49
2017/5/18 8:00	25.4	21.3	29.6	48
2017/5/18 8:10	23	21.8	28.7	44
2017/5/18 8:20	23.9	21.8	28.5	100
2017/5/18 8:30	24.2	22.4	26.3	100
2017/5/18 8:40	24.8	22.9	26	100
2017/5/18 8:50	25.3	23.1	26.3	100
2017/5/18 9:00	27	23.1	25.2	100
2017/5/18 9:10	26.5	23.2	24.1	100
2017/5/18 9:20	28.3	23.3	27	100
2017/5/18 9:30	28.3	23.9	27.4	94
2017/5/18 9:40	27.9	24.7	28.4	85
2017/5/18 9:50	27.3	25.5	28	75
2017/5/18 10:00	28.6	26.2	29.8	73
2017/5/18 10:10	28.7	27.1	31.9	61
2017/5/18 10:20	29.4	28	33.8	52
2017/5/18 10:30	28.4	28.5	30.5	47
2017/5/18 10:40	28.7	28.8	32.5	41
2017/5/18 10:50	29.1	29.1	33.5	44
2017/5/18 11:00	28.5	29.6	32.7	38
2017/5/18 11:10	28.2	29.6	30.7	42
2017/5/18 11:20	29.4	29.5	32.5	36
2017/5/18 11:30	29.5	29.6	32.7	39
2017/5/18 11:40	29.9	30	33.8	36
2017/5/18 11:50	28.7	30.5	32.7	38
2017/5/18 12:00	29	30.8	32.2	36
2017/5/18 12:10	28.8	30.3	30.2	42
2017/5/18 12:20	28.5	29.7	31.4	41
2017/5/18 12:30	28.4	29.4	31.5	38
2017/5/18 12:40	29.7	29.6	31.9	35
2017/5/18 12:50	28.7	29.6	30.7	36
2017/5/18 13:00	28.9	29.2	31.1	38
2017/5/18 13:10	30.5	29.6	32.9	34
2017/5/18 13:20	30.9	29.7	33	34
2017/5/18 13:30	31.7	29.5	32	34
2017/5/18 13:40	31.2	29.2	31.6	34
2017/5/18 13:50	30	28.7	30.7	32
2017/5/18 14:00	29	28.2	30.3	32
2017/5/18 14:10	29.3	27.8	29.6	30
2017/5/18 14:20	29.8	27.4	30.2	28
2017/5/18 14:30	29.1	27	29.9	23
2017/5/18 14:40	28.9	26.7	29.9	23
2017/5/18 14:50	29.7	26.5	30.6	25
2017/5/18 15:00	29.3	26.4	30.5	24
2017/5/18 15:10	29.2	26.2	30.6	26
2017/5/18 15:20	29	26.2	31	26
2017/5/18 15:30	28.8	26.2	30.7	23
2017/5/18 15:40	28	26.2	30.8	31
2017/5/18 15:50	26.7	26.1	30.3	36
2017/5/18 16:00	26.2	25.7	27.1	40
2017/5/18 16:10	26	25.5	29.2	38
2017/5/18 16:20	25.4	25.3	28.4	41
2017/5/18 16:30	26.2	25.1	28	40
2017/5/18 16:40	25.4	25	27.8	43
2017/5/18 16:50	25.1	24.9	28	41
2017/5/18 17:00	24.9	24.8	26.1	45
2017/5/18 17:10	24.1	24.5	25.2	47
2017/5/18 17:20	24.3	24.3	24.6	55
2017/5/18 17:30	23.3	24.2	24.7	53
2017/5/18 17:40	22.6	24	23.8	58
2017/5/18 17:50	21.8	23.7	22	64
2017/5/18 18:00	21.5	23.5	21.8	70
2017/5/18 18:10	20.7	23.2	21.1	71
2017/5/18 18:20	20.3	23	20.7	75
2017/5/18 18:30	19.7	19.6	20	77
2017/5/18 18:40	19.4	19.5	19.7	78
2017/5/18 18:50	19.2	19.3	19.4	81
2017/5/18 19:00	19	19.1	19.2	82
2017/5/18 19:10	18.9	19	19	82
2017/5/18 19:20	18.8	21.6	18.9	83
2017/5/18 19:30	19	21.5	18.9	87
2017/5/18 19:40	19	21.5	18.9	88
2017/5/18 19:50	18.8	21.4	18.8	88
2017/5/18 20:00	18.8	21.3	18.8	88
2017/5/18 20:10	18.7	21.2	18.6	89
2017/5/18 20:20	18.6	21.1	18.5	90
2017/5/18 20:30	18.6	21	18.5	91
2017/5/18 20:40	18.5	21	18.4	92
2017/5/18 20:50	18.4	20.9	18.4	93
2017/5/18 21:00	18.2	20.9	18.1	93
2017/5/18 21:10	18.2	20.8	18.1	94
2017/5/18 21:20	18.1	20.7	18	95
2017/5/18 21:30	17.9	20.7	17.9	97
2017/5/18 21:40	17.8	20.6	17.8	98
2017/5/18 21:50	17.8	20.6	17.8	99
2017/5/18 22:00	17.4	20.5	17.4	99
2017/5/18 22:10	17.4	20.4	17.3	100
2017/5/18 22:20	17.1	20.3	17.1	98
2017/5/18 22:30	17	20.3	16.9	99
2017/5/18 22:40	17	20.1	16.9	100
2017/5/18 22:50	16.7	20.1	16.7	99
2017/5/18 23:00	16.5	20	16.5	100
2017/5/18 23:10	16.4	19.9	16.4	100
2017/5/18 23:20	16.3	19.8	16.2	100
2017/5/18 23:30	16.2	19.7	16.2	100
2017/5/18 23:40	16.1	19.6	16.1	100
2017/5/18 23:50	16	19.6	16	100
2017/5/19 0:00	16.2	19.5	16.1	100
2017/5/19 0:10	16.2	19.4	16.1	100
2017/5/19 0:20	16.1	19.4	16	100
2017/5/19 0:30	15.9	19.3	15.8	100
2017/5/19 0:40	15.8	19.2	15.7	100
2017/5/19 0:50	15.7	19.2	15.6	100
2017/5/19 1:00	15.6	19.1	15.5	100
2017/5/19 1:10	15.5	19	15.4	100
2017/5/19 1:20	15.5	19	15.4	100
2017/5/19 1:30	15.5	18.9	15.4	100
2017/5/19 1:40	15.5	18.8	15.4	100
2017/5/19 1:50	15.4	18.8	15.3	100
2017/5/19 2:00	15.2	18.7	15.3	100
2017/5/19 2:10	15.1	18.7	15.1	100
2017/5/19 2:20	15.1	18.6	15.1	100
2017/5/19 2:30	15.4	18.6	15.4	100
2017/5/19 2:40	15.2	18.5	15.3	100
2017/5/19 2:50	15.4	18.5	15.4	100
2017/5/19 3:00	15.3	18.5	15.3	100
2017/5/19 3:10	15.1	18.4	15.1	100
2017/5/19 3:20	15.1	18.4	15.1	100
2017/5/19 3:30	15.4	18.4	15.4	100
2017/5/19 3:40	15.4	18.4	15.4	100
2017/5/19 3:50	15.5	18.3	15.5	100
2017/5/19 4:00	15.4	18.3	15.5	100
2017/5/19 4:10	15.3	18.3	15.4	99
2017/5/19 4:20	15.2	18.2	15.2	99
2017/5/19 4:30	15	18.2	15	100
2017/5/19 4:40	14.7	18.1	14.7	100
2017/5/19 4:50	14.6	18.1	14.6	100
2017/5/19 5:00	14.6	18	14.6	100
2017/5/19 5:10	14.7	18	14.8	100
2017/5/19 5:20	15.2	18	15.1	99
2017/5/19 5:30	15.9	18	15.8	96
2017/5/19 5:40	16.2	18	16.1	92
2017/5/19 5:50	16.3	18.1	16.2	90
2017/5/19 6:00	16.8	18.2	16.8	89
2017/5/19 6:10	17.6	18.3	17.6	87
2017/5/19 6:20	17.6	18.4	17.6	84
2017/5/19 6:30	18.3	18.6	18.3	83
2017/5/19 6:40	18.7	18.7	18.7	81
2017/5/19 6:50	19.4	18.8	19.2	80
2017/5/19 7:00	20.7	19	20.5	77
2017/5/19 7:10	22.6	19.3	22.9	70
2017/5/19 7:20	23.1	19.8	23.3	69
2017/5/19 7:30	25.1	20.3	26.1	59
2017/5/19 7:40	27.7	20.8	30	52
2017/5/19 7:50	29.4	21.4	32.4	48
2017/5/19 8:00	31.3	22	33.5	43
2017/5/19 8:10	27.2	22.6	31	49
2017/5/19 8:20	27.6	23.1	32.1	45
2017/5/19 8:30	27.4	23.6	28.4	52
2017/5/19 8:40	27	23.8	28	52
2017/5/19 8:50	26.9	23.9	27.8	55
2017/5/19 9:00	29.3	23.9	27.5	55
2017/5/19 9:10	28.6	23.9	27.3	54
2017/5/19 9:20	30.4	23.6	28.6	97
2017/5/19 9:30	28.9	24.2	26.7	99
2017/5/19 9:40	30.3	24.9	27.5	96
2017/5/19 9:50	30.7	25.7	28.7	92
2017/5/19 10:00	31.9	26.6	30.1	89
2017/5/19 10:10	31.3	27.5	30.8	86
2017/5/19 10:20	32.7	28.2	31.7	83
2017/5/19 10:30	31.3	28.9	29.8	78
2017/5/19 10:40	29	29.2	29.6	67
2017/5/19 10:50	29.9	29.4	31.4	65
2017/5/19 11:00	30.3	29.8	32.4	52
2017/5/19 11:10	28.3	29.9	29.6	51
2017/5/19 11:20	30.4	29.8	32.4	42
2017/5/19 11:30	30.1	30	32.7	41
2017/5/19 11:40	30.7	30.3	34.2	38
2017/5/19 11:50	31.8	30.8	35.6	35
2017/5/19 12:00	32.6	31.3	35.5	33
2017/5/19 12:10	30.9	31.1	31.5	34
2017/5/19 12:20	31.1	30.4	33	35
2017/5/19 12:30	32.8	30.5	35.3	32
2017/5/19 12:40	32.6	30.5	34	33
2017/5/19 12:50	31.9	30.7	34.4	27
2017/5/19 13:00	30.7	30.2	31.6	29
2017/5/19 13:10	32.1	30.1	32.6	29
2017/5/19 13:20	31.8	30	32.2	21
2017/5/19 13:30	33.8	29.5	33	24
2017/5/19 13:40	32.9	29.2	31.8	23
2017/5/19 13:50	32	28.6	31.7	25
2017/5/19 14:00	31.8	28.1	31.2	32
2017/5/19 14:10	33.1	27.8	31.7	29
2017/5/19 14:20	33.4	27.5	31.9	31
2017/5/19 14:30	32	27.2	31.1	28
2017/5/19 14:40	29.5	26.9	29.6	39
2017/5/19 14:50	28.4	26.4	28.3	40
2017/5/19 15:00	27.8	26	28.1	45
2017/5/19 15:10	27	25.6	27.3	50
2017/5/19 15:20	28	25.4	28.3	47
2017/5/19 15:30	27.1	25.4	27.4	48
2017/5/19 15:40	26.6	25.3	27.4	50
2017/5/19 15:50	26.2	25.2	27.3	50
2017/5/19 16:00	26.1	25	26.2	54
2017/5/19 16:10	26	24.3	28	100
2017/5/19 16:20	25.1	24.3	25.1	100
2017/5/19 16:30	25.4	24.2	23.7	100
2017/5/19 16:40	26	24.1	24.7	100
2017/5/19 16:50	25.4	24	24.8	92
2017/5/19 17:00	25	23.7	23.1	89
2017/5/19 17:10	25	23.6	23.4	90
2017/5/19 17:20	25.4	23.5	22.8	91
2017/5/19 17:30	24.3	23.4	23.2	85
2017/5/19 17:40	23	23.2	22.7	84
2017/5/19 17:50	23	22.9	21.6	89
2017/5/19 18:00	21.9	22.7	19.9	87
2017/5/19 18:10	21.7	22.5	19.7	89
2017/5/19 18:20	21.5	22.4	19.6	90
2017/5/19 18:30	21.3	22.3	19.1	92
2017/5/19 18:40	20.9	22.3	19.1	92
2017/5/19 18:50	20.6	22.2	19.7	92
2017/5/19 19:00	20.4	22.1	19.9	92
2017/5/19 19:10	20.1	22	19.7	89
2017/5/19 19:20	19.9	21.9	19.6	88
2017/5/19 19:30	19.6	21.8	19.4	89
2017/5/19 19:40	19.6	21.7	19.4	89
2017/5/19 19:50	19.3	21.6	19.1	90
2017/5/19 20:00	19.1	21.5	18.9	90
2017/5/19 20:10	19.1	21.4	18.8	91
2017/5/19 20:20	19.1	21.4	18.9	91
2017/5/19 20:30	19	21.3	18.8	92
2017/5/19 20:40	18.9	21.2	18.7	93
2017/5/19 20:50	18.7	21.2	18.5	93
2017/5/19 21:00	18.9	21.1	18.7	94
2017/5/19 21:10	18.9	21.1	18.7	95
2017/5/19 21:20	18.9	21	18.7	95
2017/5/19 21:30	18.6	21	18.4	96
2017/5/19 21:40	18.2	20.9	18.1	97
2017/5/19 21:50	18.2	20.8	18	99
2017/5/19 22:00	18	20.8	17.8	100
2017/5/19 22:10	17.8	20.7	17.6	100
2017/5/19 22:20	17.7	20.6	17.5	100
2017/5/19 22:30	17.6	20.6	17.5	100
