Date/Time,T20,ST,T60,H
2017-01-14 06:10:00,12.5,14.1,11.5,100
2017-01-14 06:20:00,13.9,14.2,12.5,100
2017-01-14 06:30:00,13.2,14.1,11.8,100
2017-01-14 06:40:00,13.3,14.1,12.1,100
2017-01-14 06:50:00,13.8,14.1,12.3,100
2017-01-14 07:00:00,12.9,14.1,11.9,100
2017-01-14 07:10:00,14.2,14.1,12.7,100
2017-01-14 07:20:00,12.6,14.1,11.7,100
2017-01-14 07:30:00,14.0,14.1,12.7,100
2017-01-14 07:40:00,13.6,14.1,12.1,100
2017-01-14 07:50:00,13.4,14.1,12.3,100
2017-01-14 08:00:00,14.6,14.2,13.0,100
2017-01-14 08:10:00,13.4,14.1,12.5,100
2017-01-14 08:20:00,13.0,14.2,12.4,100
2017-01-14 08:30:00,13.6,14.2,12.9,100
2017-01-14 08:40:00,13.0,14.2,12.3,100
2017-01-14 08:50:00,14.6,14.2,13.1,100
2017-01-14 09:00:00,13.3,14.2,12.7,100
2017-01-14 09:10:00,13.3,14.2,12.6,100
2017-01-14 09:20:00,14.9,14.3,13.5,100
2017-01-14 09:30:00,13.3,14.3,12.4,100
2017-01-14 09:40:00,13.6,14.3,12.9,100
2017-01-14 09:50:00,14.1,14.3,12.8,100
2017-01-14 10:00:00,14.7,14.3,13.4,100
2017-01-14 10:10:00,16.7,14.4,15.4,98
2017-01-14 10:20:00,15.7,14.5,15.1,96
2017-01-14 10:30:00,14.9,14.5,14.5,95
2017-01-14 10:40:00,14.4,14.6,14.0,95
2017-01-14 10:50:00,13.4,14.6,13.1,96
2017-01-14 11:00:00,12.8,14.5,12.4,100
2017-01-14 11:10:00,14.8,14.5,13.3,100
2017-01-14 11:20:00,13.3,14.5,12.3,100
2017-01-14 11:30:00,14.5,14.5,13.3,100
2017-01-14 11:40:00,15.7,14.6,14.2,100
2017-01-14 11:50:00,15.4,14.6,14.4,100
2017-01-14 12:00:00,16.1,14.6,15.2,99
2017-01-14 12:10:00,16.2,14.7,15.5,96
2017-01-14 12:20:00,17.8,14.8,16.4,96
2017-01-14 12:30:00,21.3,14.9,19.4,95
2017-01-14 12:40:00,21.0,15.1,19.3,90
2017-01-14 12:50:00,18.8,15.1,17.4,89
2017-01-14 13:00:00,17.2,15.1,16.1,92
2017-01-14 13:10:00,15.2,15.1,14.5,94
2017-01-14 13:20:00,13.3,15.1,12.9,98
2017-01-14 13:30:00,12.9,15.0,12.2,100
2017-01-14 13:40:00,15.0,15.0,13.6,100
2017-01-14 13:50:00,13.8,14.9,13.0,100
2017-01-14 14:00:00,13.2,14.9,12.9,100
2017-01-14 14:10:00,13.2,14.9,12.8,100
2017-01-14 14:20:00,12.8,14.8,12.3,100
2017-01-14 14:30:00,13.1,14.8,12.7,99
2017-01-14 14:40:00,12.9,14.8,12.4,100
2017-01-14 14:50:00,14.9,14.8,13.6,100
2017-01-14 15:00:00,13.9,14.8,12.8,100
2017-01-14 15:10:00,12.8,14.7,12.5,100
2017-01-14 15:20:00,13.9,14.7,13.0,100
2017-01-14 15:30:00,13.8,14.7,12.5,100
2017-01-14 15:40:00,13.1,14.7,12.3,100
2017-01-14 15:50:00,14.4,14.7,13.0,100
2017-01-14 16:00:00,12.6,14.6,11.9,100
2017-01-14 16:10:00,14.5,14.6,13.2,100
2017-01-14 16:20:00,13.2,14.6,12.2,100
2017-01-14 16:30:00,13.7,14.6,12.6,100
2017-01-14 16:40:00,13.8,14.6,12.3,100
2017-01-14 16:50:00,12.9,14.5,11.9,100
2017-01-14 17:00:00,14.4,14.5,12.9,100
2017-01-15 00:00:00,12.3,13.7,11.1,100
2017-01-15 00:10:00,13.7,13.7,12.2,100
2017-01-15 00:20:00,12.7,13.7,11.2,100
2017-01-15 00:30:00,13.4,13.7,11.9,100
2017-01-15 00:40:00,13.2,13.7,11.5,100
2017-01-15 00:50:00,12.7,13.7,11.6,100
2017-01-15 01:00:00,13.7,13.7,11.8,100
2017-01-15 01:10:00,12.4,13.7,11.3,100
2017-01-15 01:20:00,13.8,13.7,12.2,100
2017-01-15 01:30:00,12.3,13.6,11.0,100
2017-01-15 01:40:00,13.6,13.6,12.0,100
2017-01-15 01:50:00,12.4,13.6,11.0,100
2017-01-15 02:00:00,13.0,13.6,11.7,100
2017-01-15 02:10:00,13.3,13.6,11.5,100
2017-01-15 02:20:00,12.6,13.6,11.4,100
2017-01-15 02:30:00,13.7,13.6,11.9,100
2017-01-15 02:40:00,12.3,13.6,11.0,100
2017-01-15 02:50:00,13.6,13.6,12.0,100
2017-01-15 03:00:00,12.3,13.5,10.9,100
2017-01-15 03:10:00,13.3,13.6,11.9,100
2017-01-15 03:20:00,13.0,13.5,11.2,100
2017-01-15 03:30:00,12.8,13.5,11.6,100
2017-01-15 03:40:00,13.4,13.5,11.6,100
2017-01-15 03:50:00,12.6,13.5,11.4,100
2017-01-15 04:00:00,13.7,13.5,12.0,100
2017-01-15 04:10:00,12.3,13.5,11.1,100
2017-01-15 04:20:00,13.9,13.5,12.2,100
2017-01-15 04:30:00,12.4,13.5,11.0,100
2017-01-15 04:40:00,13.4,13.5,12.0,100
2017-01-15 04:50:00,13.0,13.5,11.3,100
2017-01-15 05:00:00,13.0,13.5,11.8,100
2017-01-15 05:10:00,13.4,13.5,11.6,100
2017-01-15 05:20:00,12.7,13.5,11.4,100
2017-01-15 05:30:00,13.9,13.5,12.3,100
2017-01-15 05:40:00,12.5,13.5,11.2,100
2017-01-15 05:50:00,13.8,13.6,12.3,100
2017-01-15 06:00:00,12.4,13.5,11.1,100
2017-01-15 06:10:00,13.4,13.6,12.0,100
2017-01-15 06:20:00,13.2,13.5,11.4,100
2017-01-15 06:30:00,12.9,13.5,11.6,100
2017-01-15 06:40:00,13.8,13.6,12.0,100
2017-01-15 06:50:00,12.5,13.5,11.2,100
2017-01-15 07:00:00,13.9,13.6,12.4,100
2017-01-15 07:10:00,12.4,13.5,11.1,100
2017-01-15 07:20:00,13.5,13.6,12.2,100
2017-01-15 07:30:00,13.0,13.5,11.3,100
2017-01-15 07:40:00,13.2,13.6,11.9,100
2017-01-15 07:50:00,13.7,13.6,11.8,100
2017-01-15 08:00:00,12.9,13.5,11.6,100
2017-01-15 08:10:00,14.4,13.6,12.5,100
2017-01-15 08:20:00,13.1,13.6,11.5,100
2017-01-15 08:30:00,14.0,13.6,12.5,100
2017-01-15 08:40:00,14.6,13.6,12.4,100
2017-01-15 08:50:00,14.6,13.6,12.7,100
2017-01-15 09:00:00,14.7,13.6,13.2,100
2017-01-15 09:10:00,16.1,13.7,13.9,100
2017-01-15 09:20:00,17.2,13.8,14.7,95
2017-01-15 09:30:00,17.9,13.9,15.5,92
2017-01-15 09:40:00,18.1,14.0,16.1,91
2017-01-15 09:50:00,19.5,14.1,17.0,91
2017-01-15 10:00:00,21.3,14.2,18.3,94
2017-01-15 10:10:00,20.2,14.3,18.1,88
2017-01-15 10:20:00,21.0,14.4,18.4,91
2017-01-15 10:30:00,22.5,14.6,19.7,96
2017-01-15 10:40:00,21.5,14.6,18.3,75
2017-01-15 10:50:00,22.5,14.7,17.6,83
2017-01-15 11:00:00,23.0,14.8,19.0,78
2017-01-15 11:10:00,23.4,14.9,17.9,81
2017-01-15 11:20:00,21.1,15.0,18.8,83
2017-01-15 11:30:00,19.8,15.0,18.5,77
2017-01-15 11:40:00,20.6,15.1,18.4,86
2017-01-15 11:50:00,21.5,15.2,19.2,82
2017-01-15 12:00:00,20.3,15.3,18.8,76
2017-01-15 12:10:00,18.9,15.3,18.1,71
2017-01-15 12:20:00,20.7,15.4,18.7,78
2017-01-15 12:30:00,21.0,15.5,19.2,76
2017-01-15 12:40:00,18.7,15.6,18.9,69
2017-01-15 12:50:00,20.4,15.6,18.8,75
2017-01-15 13:00:00,20.2,15.6,18.3,77
2017-01-15 13:10:00,20.9,15.7,19.8,72
2017-01-15 13:20:00,19.9,15.8,18.9,76
2017-01-15 13:30:00,19.8,15.9,20.5,66
2017-01-15 13:40:00,22.9,16.1,21.2,64
2017-01-15 13:50:00,24.7,16.3,22.7,68
2017-01-15 14:00:00,22.4,16.4,21.1,68
2017-01-15 14:10:00,21.9,16.5,22.6,64
2017-01-15 14:20:00,22.3,16.7,22.4,62
2017-01-15 14:30:00,23.5,16.8,21.7,69
2017-01-15 14:40:00,24.3,16.9,21.4,69
2017-01-15 14:50:00,22.2,16.9,20.8,74
2017-01-15 15:00:00,22.2,17.0,21.5,72
2017-01-15 15:10:00,22.2,17.1,21.0,72
2017-01-15 15:20:00,19.6,17.1,19.0,73
2017-01-15 15:30:00,18.0,17.0,17.3,75
2017-01-15 15:40:00,14.7,16.9,14.6,81
2017-01-15 15:50:00,16.3,16.8,15.1,90
2017-01-15 16:00:00,17.6,16.7,16.2,91
2017-01-15 16:10:00,17.7,16.6,15.9,85
2017-01-15 16:20:00,17.6,16.5,15.6,88
2017-01-15 16:30:00,16.9,16.4,15.0,88
2017-01-15 16:40:00,15.7,16.3,14.3,89
2017-01-15 16:50:00,14.3,16.2,13.4,90
2017-01-15 17:00:00,13.0,16.0,12.4,93
2017-01-16 00:00:00,14.0,14.1,12.5,100
2017-01-16 00:10:00,12.5,14.0,11.3,99
2017-01-16 00:20:00,13.9,14.1,12.3,100
2017-01-16 00:30:00,13.3,14.0,11.7,100
2017-01-16 00:40:00,13.4,14.0,12.1,100
2017-01-16 00:50:00,13.9,14.0,12.2,100
2017-01-16 01:00:00,12.7,14.0,11.7,100
2017-01-16 01:10:00,14.0,14.0,12.5,100
2017-01-16 01:20:00,12.5,14.0,11.4,100
2017-01-16 01:30:00,13.9,14.0,12.5,100
2017-01-16 01:40:00,12.8,14.0,11.4,100
2017-01-16 01:50:00,13.6,14.0,12.2,100
2017-01-16 02:00:00,13.6,14.0,11.9,100
2017-01-16 02:10:00,12.9,13.9,11.9,100
2017-01-16 02:20:00,14.0,14.0,12.3,100
2017-01-16 02:30:00,12.6,13.9,11.5,100
2017-01-16 02:40:00,14.0,13.9,12.7,100
2017-01-16 02:50:00,12.7,13.9,11.5,100
2017-01-16 03:00:00,13.9,13.9,12.6,100
2017-01-16 03:10:00,13.3,13.9,11.8,100
2017-01-16 03:20:00,13.4,13.9,12.1,100
2017-01-16 03:30:00,13.8,13.9,12.1,100
2017-01-16 03:40:00,12.7,13.9,11.7,100
2017-01-16 03:50:00,14.1,13.9,12.5,100
2017-01-16 04:00:00,12.5,13.8,11.4,100
2017-01-16 04:10:00,13.8,13.9,12.5,100
2017-01-16 04:20:00,12.8,13.8,11.4,100
2017-01-16 04:30:00,13.6,13.8,12.1,100
2017-01-16 04:40:00,13.1,13.8,11.5,100
2017-01-16 04:50:00,13.2,13.8,11.8,100
2017-01-16 05:00:00,13.6,13.8,11.7,100
2017-01-16 05:10:00,12.7,13.8,11.4,100
2017-01-16 05:20:00,13.7,13.8,12.0,100
2017-01-16 05:30:00,12.5,13.7,11.2,100
2017-01-16 05:40:00,13.8,13.8,12.2,100
2017-01-16 05:50:00,12.4,13.7,10.9,100
2017-01-16 06:00:00,13.9,13.7,12.1,100
2017-01-16 06:10:00,12.5,13.7,10.9,100
2017-01-16 06:20:00,13.4,13.7,11.8,100
2017-01-16 06:30:00,13.2,13.7,11.3,100
2017-01-16 06:40:00,12.7,13.7,11.5,100
2017-01-16 06:50:00,13.7,13.7,11.8,100
2017-01-16 07:00:00,12.7,13.7,11.3,100
2017-01-16 07:10:00,14.0,13.7,12.2,100
2017-01-16 07:20:00,12.6,13.7,11.2,100
2017-01-16 07:30:00,14.2,13.7,12.7,100
2017-01-16 07:40:00,12.9,13.7,11.6,100
2017-01-16 07:50:00,13.8,13.7,12.4,100
2017-01-16 08:00:00,13.8,13.7,12.1,100
2017-01-16 08:10:00,13.3,13.7,12.3,100
2017-01-16 08:20:00,14.5,13.8,12.9,100
2017-01-16 08:30:00,12.9,13.7,11.9,100
2017-01-16 08:40:00,15.1,13.7,13.5,100
2017-01-16 08:50:00,15.5,13.8,13.4,100
2017-01-16 09:00:00,15.9,13.9,14.2,100
2017-01-16 09:10:00,17.5,14.0,15.0,100
2017-01-16 09:20:00,19.2,14.1,15.9,97
2017-01-16 09:30:00,19.7,14.2,16.8,95
2017-01-16 09:40:00,21.0,14.4,17.8,93
2017-01-16 09:50:00,23.0,14.6,18.9,91
2017-01-16 10:00:00,24.0,14.7,19.3,86
2017-01-16 10:10:00,24.0,14.9,19.6,82
2017-01-16 10:20:00,24.8,15.1,19.8,75
2017-01-16 10:30:00,23.4,15.3,19.9,72
2017-01-16 10:40:00,24.9,15.5,20.7,72
2017-01-16 10:50:00,22.9,15.7,20.7,65
2017-01-16 11:00:00,24.3,15.9,21.2,68
2017-01-16 11:10:00,23.4,16.0,21.3,66
2017-01-16 11:20:00,25.0,16.1,20.5,67
2017-01-16 11:30:00,24.5,14.8,18.7,82
2017-01-16 11:40:00,26.7,14.7,19.5,81
2017-01-16 11:50:00,25.7,14.7,20.2,73
2017-01-16 12:00:00,22.2,14.7,19.1,75
2017-01-16 12:10:00,19.9,14.8,18.8,68
2017-01-16 12:20:00,22.2,14.8,19.3,77
2017-01-16 12:30:00,22.4,14.9,19.5,77
2017-01-16 12:40:00,19.7,15.0,19.0,66
2017-01-16 12:50:00,21.8,15.1,19.4,73
2017-01-16 13:00:00,22.9,15.2,20.5,77
2017-01-16 13:10:00,24.0,15.3,21.8,81
2017-01-16 13:20:00,21.9,15.4,20.3,81
2017-01-16 13:30:00,19.5,15.4,18.7,83
2017-01-16 13:40:00,18.7,15.5,18.0,87
2017-01-16 13:50:00,19.7,15.6,19.0,84
2017-01-16 14:00:00,20.0,15.6,19.3,84
2017-01-16 14:10:00,21.4,15.7,20.6,80
2017-01-16 14:20:00,23.3,15.9,21.9,74
2017-01-16 14:30:00,23.6,16.0,21.8,73
2017-01-16 14:40:00,24.6,16.1,20.4,73
2017-01-16 14:50:00,21.8,16.1,19.8,79
2017-01-16 15:00:00,21.3,16.2,20.5,77
2017-01-16 15:10:00,22.4,16.3,20.6,74
2017-01-16 15:20:00,24.5,16.4,21.6,77
2017-01-16 15:30:00,21.2,16.4,19.5,76
2017-01-16 15:40:00,16.6,16.3,16.4,81
2017-01-16 15:50:00,17.9,16.3,16.4,86
2017-01-16 16:00:00,18.3,16.3,16.6,93
2017-01-16 16:10:00,17.4,16.2,16.0,94
2017-01-16 16:20:00,17.0,16.1,15.7,97
2017-01-16 16:30:00,15.6,16.1,14.7,96
2017-01-16 16:40:00,14.6,16.0,14.2,100
2017-01-16 16:50:00,13.7,15.9,13.2,97
2017-01-16 17:00:00,13.0,15.7,12.6,99
2017-01-17 00:00:00,12.4,13.9,11.2,100
2017-01-17 00:10:00,14.1,14.0,12.5,100
2017-01-17 00:20:00,12.5,13.9,11.0,97
2017-01-17 00:30:00,13.9,13.9,12.3,100
2017-01-17 00:40:00,13.0,13.9,11.2,100
2017-01-17 00:50:00,13.4,13.8,11.8,100
2017-01-17 01:00:00,13.7,13.8,11.7,100
2017-01-17 01:10:00,12.7,13.8,11.4,100
2017-01-17 01:20:00,13.9,13.8,12.0,100
2017-01-17 01:30:00,12.5,13.8,11.0,100
2017-01-17 01:40:00,14.0,13.8,12.4,100
2017-01-17 01:50:00,12.4,13.7,10.8,99
2017-01-17 02:00:00,13.9,13.7,12.1,100
2017-01-17 02:10:00,12.9,13.7,11.1,100
2017-01-17 02:20:00,13.5,13.7,11.8,100
2017-01-17 02:30:00,13.3,13.7,11.3,100
2017-01-17 02:40:00,13.2,13.7,11.6,100
2017-01-17 02:50:00,13.8,13.7,11.7,100
2017-01-17 03:00:00,12.7,13.6,11.2,100
2017-01-17 03:10:00,13.9,13.7,12.1,100
2017-01-17 03:20:00,12.4,13.6,11.1,100
2017-01-17 03:30:00,14.0,13.6,12.4,100
2017-01-17 03:40:00,12.5,13.6,10.9,100
2017-01-17 03:50:00,13.7,13.6,12.0,100
2017-01-17 04:00:00,12.8,13.6,11.0,100
2017-01-17 04:10:00,13.2,13.6,11.7,100
2017-01-17 04:20:00,13.3,13.6,11.4,100
2017-01-17 04:30:00,13.1,13.6,11.5,100
2017-01-17 04:40:00,13.8,13.6,11.7,100
2017-01-17 04:50:00,12.6,13.5,11.2,100
2017-01-17 05:00:00,13.9,13.6,12.2,100
2017-01-17 05:10:00,12.5,13.5,10.9,100
2017-01-17 05:20:00,14.0,13.6,12.3,100
2017-01-17 05:30:00,12.3,13.5,10.7,100
2017-01-17 05:40:00,13.8,13.5,12.0,100
2017-01-17 05:50:00,12.6,13.5,10.7,100
2017-01-17 06:00:00,13.3,13.5,11.8,100
2017-01-17 06:10:00,13.1,13.5,11.0,100
2017-01-17 06:20:00,12.9,13.5,11.4,100
2017-01-17 06:30:00,13.5,13.5,11.3,100
2017-01-17 06:40:00,12.8,13.5,11.2,100
2017-01-17 06:50:00,13.8,13.5,11.7,100
2017-01-17 07:00:00,12.5,13.5,11.0,100
2017-01-17 07:10:00,14.0,13.5,12.1,100
2017-01-17 07:20:00,12.5,13.5,10.8,100
2017-01-17 07:30:00,14.3,13.5,12.5,100
2017-01-17 07:40:00,13.5,13.5,11.8,100
2017-01-17 07:50:00,13.6,13.5,12.3,100
2017-01-17 08:00:00,15.7,13.6,13.6,100
2017-01-17 08:10:00,15.6,13.7,14.4,100
2017-01-17 08:20:00,15.9,13.7,14.7,100
2017-01-17 08:30:00,15.9,13.8,14.5,100
2017-01-17 08:40:00,15.5,13.8,13.6,100
2017-01-17 08:50:00,16.7,13.9,13.9,100
2017-01-17 09:00:00,17.0,13.9,14.6,100
2017-01-17 09:10:00,19.8,14.0,15.4,100
2017-01-17 09:20:00,22.9,14.1,16.4,99
2017-01-17 09:30:00,24.1,14.2,17.5,90
2017-01-17 09:40:00,22.8,14.4,18.5,86
2017-01-17 09:50:00,24.3,14.5,19.2,85
2017-01-17 10:00:00,26.7,14.7,19.5,80
2017-01-17 10:10:00,26.0,14.8,20.0,78
2017-01-17 10:20:00,26.2,15.0,20.3,73
2017-01-17 10:30:00,24.9,15.2,20.5,72
2017-01-17 10:40:00,25.6,15.4,21.0,71
2017-01-17 10:50:00,22.9,15.6,20.4,67
2017-01-17 11:00:00,23.1,15.7,20.4,62
2017-01-17 11:10:00,23.3,15.9,20.8,68
2017-01-17 11:20:00,24.7,15.9,20.5,70
2017-01-17 11:30:00,25.8,16.0,19.7,72
2017-01-17 11:40:00,29.5,16.0,21.1,77
2017-01-17 11:50:00,26.4,16.1,20.7,71
2017-01-17 12:00:00,22.8,16.2,20.4,67
2017-01-17 12:10:00,22.7,16.2,20.8,66
2017-01-17 12:20:00,22.0,16.3,20.0,69
2017-01-17 12:30:00,23.6,16.3,21.6,67
2017-01-17 12:40:00,24.6,16.4,22.6,66
2017-01-17 12:50:00,24.9,16.5,22.6,79
2017-01-17 13:00:00,23.3,16.6,21.5,77
2017-01-17 13:10:00,22.5,16.6,21.1,81
2017-01-17 13:20:00,21.8,16.7,20.5,77
2017-01-17 13:30:00,22.0,16.8,21.5,72
2017-01-17 13:40:00,25.6,16.9,24.0,65
2017-01-17 13:50:00,27.7,17.2,25.2,62
2017-01-17 14:00:00,25.3,17.4,25.4,55
2017-01-17 14:10:00,24.7,17.6,25.3,55
2017-01-17 14:20:00,25.1,17.8,24.2,67
2017-01-17 14:30:00,21.6,17.8,20.7,79
2017-01-17 14:40:00,20.8,17.7,20.0,80
2017-01-17 14:50:00,23.4,17.7,21.8,78
2017-01-17 15:00:00,24.6,17.8,22.9,74
2017-01-17 15:10:00,25.7,17.8,23.2,74
2017-01-17 15:20:00,26.9,17.9,23.5,74
2017-01-17 15:30:00,26.5,18.0,23.1,74
2017-01-17 15:40:00,25.7,18.0,22.4,75
2017-01-17 15:50:00,23.8,18.0,21.3,83
2017-01-17 16:00:00,23.2,18.0,20.6,86
2017-01-17 16:10:00,21.8,17.9,19.2,88
2017-01-17 16:20:00,20.9,17.9,18.7,89
2017-01-17 16:30:00,20.0,17.8,17.9,90
2017-01-17 16:40:00,18.9,17.7,17.1,90
2017-01-17 16:50:00,17.6,17.6,16.2,92
2017-01-17 17:00:00,16.3,17.4,15.3,94
2017-01-18 00:00:00,12.5,14.5,11.4,97
2017-01-18 00:10:00,14.3,14.5,12.6,100
2017-01-18 00:20:00,12.6,14.4,11.3,94
2017-01-18 00:30:00,13.9,14.4,12.3,100
2017-01-18 00:40:00,13.4,14.4,11.6,99
2017-01-18 00:50:00,13.1,14.3,11.8,100
2017-01-18 01:00:00,14.0,14.4,12.0,100
2017-01-18 01:10:00,12.6,14.3,11.4,99
2017-01-18 01:20:00,14.2,14.3,12.4,100
2017-01-18 01:30:00,12.5,14.2,11.1,95
2017-01-18 01:40:00,14.0,14.2,12.3,100
2017-01-18 01:50:00,13.0,14.2,11.4,98
2017-01-18 02:00:00,13.4,14.2,12.0,100
2017-01-18 02:10:00,13.5,14.2,11.7,100
2017-01-18 02:20:00,12.9,14.1,11.6,100
2017-01-18 02:30:00,13.9,14.2,12.1,100
2017-01-18 02:40:00,12.4,14.1,11.2,99
2017-01-18 02:50:00,14.0,14.1,12.4,100
2017-01-18 03:00:00,12.5,14.1,11.0,98
2017-01-18 03:10:00,13.8,14.1,12.2,100
2017-01-18 03:20:00,13.0,14.0,11.2,100
2017-01-18 03:30:00,13.2,14.0,11.8,100
2017-01-18 03:40:00,13.8,14.0,11.8,100
2017-01-18 03:50:00,12.6,14.0,11.4,100
2017-01-18 04:00:00,14.0,14.0,12.3,100
2017-01-18 04:10:00,12.4,14.0,11.0,100
2017-01-18 04:20:00,13.9,14.0,12.3,100
2017-01-18 04:30:00,12.7,14.0,11.3,100
2017-01-18 04:40:00,13.4,14.0,12.0,100
2017-01-18 04:50:00,13.2,14.0,11.4,100
2017-01-18 05:00:00,12.8,14.0,11.6,100
2017-01-18 05:10:00,13.7,14.0,11.8,100
2017-01-18 05:20:00,12.6,13.9,11.2,100
2017-01-18 05:30:00,14.2,14.0,12.3,100
2017-01-18 05:40:00,12.5,13.9,10.9,100
2017-01-18 05:50:00,14.2,13.9,12.3,100
2017-01-18 06:00:00,12.8,13.9,10.9,100
2017-01-18 06:10:00,13.6,13.9,11.9,100
2017-01-18 06:20:00,13.4,13.9,11.4,100
2017-01-18 06:30:00,12.9,13.9,11.5,100
2017-01-18 06:40:00,13.8,13.9,11.7,100
2017-01-18 06:50:00,12.5,13.9,11.1,100
2017-01-18 07:00:00,14.1,13.9,12.3,100
2017-01-18 07:10:00,12.4,13.9,11.1,100
2017-01-18 07:20:00,14.0,13.9,12.3,100
2017-01-18 07:30:00,13.1,13.9,11.5,100
2017-01-18 07:40:00,13.7,13.9,12.2,100
2017-01-18 07:50:00,14.4,13.9,12.3,100
2017-01-18 08:00:00,13.0,13.9,12.0,100
2017-01-18 08:10:00,14.8,13.9,13.3,100
2017-01-18 08:20:00,15.7,14.0,13.7,100
2017-01-18 08:30:00,15.0,14.0,13.6,100
2017-01-18 08:40:00,14.4,14.0,12.8,100
2017-01-18 08:50:00,15.9,14.0,13.2,100
2017-01-18 09:00:00,16.5,14.1,14.1,100
2017-01-18 09:10:00,20.2,14.2,15.3,100
2017-01-18 09:20:00,23.6,14.3,16.4,99
2017-01-18 09:30:00,24.0,14.4,17.6,88
2017-01-18 09:40:00,23.4,14.6,19.0,87
2017-01-18 09:50:00,25.0,14.8,19.8,85
2017-01-18 10:00:00,26.9,15.0,20.4,81
2017-01-18 10:10:00,28.8,15.2,21.4,80
2017-01-18 10:20:00,28.6,15.4,21.7,76
2017-01-18 10:30:00,26.6,15.6,22.0,68
2017-01-18 10:40:00,28.8,15.8,22.4,71
2017-01-18 10:50:00,26.8,16.0,22.7,67
2017-01-18 11:00:00,28.5,16.2,23.3,68
2017-01-18 11:10:00,24.6,16.4,22.8,66
2017-01-18 11:20:00,29.2,16.5,23.4,70
2017-01-18 11:30:00,28.2,16.6,22.5,70
2017-01-18 11:40:00,31.1,16.7,22.8,75
2017-01-18 11:50:00,29.6,16.8,23.6,70
2017-01-18 12:00:00,26.6,16.9,22.4,70
2017-01-18 12:10:00,23.8,16.9,21.7,64
2017-01-18 12:20:00,24.8,17.0,21.9,69
2017-01-18 12:30:00,25.2,17.0,22.7,69
2017-01-18 12:40:00,25.1,17.1,22.8,70
2017-01-18 12:50:00,25.4,17.1,22.3,74
2017-01-18 13:00:00,24.1,17.2,21.9,68
2017-01-18 13:10:00,24.1,17.2,22.3,69
2017-01-18 13:20:00,24.4,17.3,23.0,71
2017-01-18 13:30:00,24.7,17.4,23.9,71
2017-01-18 13:40:00,27.3,17.6,27.4,60
2017-01-18 13:50:00,28.1,17.9,26.9,63
2017-01-18 14:00:00,26.0,18.0,26.4,63
2017-01-18 14:10:00,26.7,18.3,26.6,62
2017-01-18 14:20:00,27.3,18.4,25.9,63
2017-01-18 14:30:00,28.0,18.5,25.6,71
2017-01-18 14:40:00,27.9,18.6,24.7,72
2017-01-18 14:50:00,26.7,18.6,24.2,74
2017-01-18 15:00:00,27.6,18.7,24.9,75
2017-01-18 15:10:00,27.7,18.7,24.9,77
2017-01-18 15:20:00,27.9,18.8,24.4,77
2017-01-18 15:30:00,26.5,18.8,23.3,80
2017-01-18 15:40:00,25.6,18.8,22.5,80
2017-01-18 15:50:00,24.6,18.7,21.9,84
2017-01-18 16:00:00,23.6,18.7,21.1,86
2017-01-18 16:10:00,22.8,18.7,20.4,89
2017-01-18 16:20:00,21.4,18.6,19.5,91
2017-01-18 16:30:00,19.9,18.5,18.4,93
2017-01-18 16:40:00,18.5,18.4,17.5,94
2017-01-18 16:50:00,17.1,18.3,16.6,95
2017-01-18 17:00:00,15.9,18.1,15.6,95
2017-01-19 00:00:00,14.7,15.1,13.5,100
2017-01-19 00:10:00,13.4,15.0,12.9,100
