Date/Time,T20,ST,T60,H
2020-01-31 15:00:00,24.2,20.9,23.3,47.9
2020-01-31 15:20:00,24.4,20.9,22.9,49.1
2020-01-31 15:40:00,28.9,20.9,28.7,45.5
2020-01-31 16:00:00,26.1,21.0,26.4,60.4
2020-01-31 16:20:00,25.6,21.1,24.4,55.7
2020-01-31 16:40:00,24.2,21.0,22.5,65.8
2020-01-31 17:00:00,21.2,20.8,20.8,79.7
2020-02-01 00:00:00,15.0,16.2,13.3,80.7
2020-02-01 00:20:00,15.9,16.2,14.3,78.0
2020-02-01 00:40:00,17.3,16.1,15.6,82.9
2020-02-01 01:00:00,16.1,16.0,14.0,85.1
2020-02-01 01:20:00,14.7,15.9,12.8,81.0
2020-02-01 01:40:00,15.2,15.9,13.5,78.3
2020-02-01 02:00:00,15.9,15.8,14.5,77.4
2020-02-01 02:20:00,16.8,15.8,15.2,81.0
2020-02-01 02:40:00,17.0,15.7,15.2,83.3
2020-02-01 03:00:00,16.1,15.6,14.2,84.8
2020-02-01 03:20:00,14.8,15.6,12.9,83.2
2020-02-01 03:40:00,14.7,15.5,13.1,78.7
2020-02-01 04:00:00,15.2,15.5,13.8,76.6
2020-02-01 04:20:00,16.0,15.4,14.7,76.5
2020-02-01 04:40:00,16.8,15.4,15.3,80.6
2020-02-01 05:00:00,16.7,15.3,15.3,81.8
2020-02-01 05:20:00,16.5,15.3,14.6,83.1
2020-02-01 05:40:00,15.5,15.2,13.4,83.8
2020-02-01 06:00:00,14.6,15.2,12.8,80.7
2020-02-01 06:20:00,14.8,15.1,13.4,76.2
2020-02-01 06:40:00,15.2,15.1,14.1,77.0
2020-02-01 07:00:00,15.9,15.1,14.7,78.3
2020-02-01 07:20:00,16.5,15.1,15.0,82.9
2020-02-01 07:40:00,16.3,15.1,14.3,85.0
2020-02-01 08:00:00,16.0,15.2,14.3,81.8
2020-02-01 08:20:00,16.3,15.2,14.5,85.5
2020-02-01 08:40:00,17.7,15.3,15.5,83.6
2020-02-01 09:00:00,26.1,15.4,23.9,50.3
2020-02-01 09:20:00,30.3,16.1,22.3,42.1
2020-02-01 09:40:00,24.1,13.3,24.7,58.8
2020-02-01 10:00:00,29.3,14.9,27.4,48.0
2020-02-01 10:20:00,25.8,15.8,24.5,56.6
2020-02-01 10:40:00,27.1,16.5,26.2,67.8
2020-02-01 11:00:00,26.3,17.0,25.7,48.6
2020-02-01 11:20:00,23.3,17.2,21.4,45.6
2020-02-01 11:40:00,24.2,17.6,24.5,44.4
2020-02-01 12:00:00,24.3,18.1,22.2,37.9
2020-02-01 12:20:00,22.7,18.4,23.1,38.9
2020-02-01 12:40:00,24.6,18.7,22.6,38.1
2020-02-01 13:00:00,25.4,18.8,24.2,39.7
2020-02-01 13:20:00,24.0,19.0,22.2,37.8
2020-02-01 13:40:00,28.4,19.5,24.3,32.7
2020-02-01 14:00:00,25.2,19.8,29.2,40.1
2020-02-01 14:20:00,28.1,20.3,28.0,42.0
2020-02-01 14:40:00,24.6,20.3,25.2,44.7
2020-02-01 15:00:00,18.4,20.1,24.0,85.7
2020-02-01 15:20:00,21.9,20.2,24.1,81.6
2020-02-01 15:40:00,26.8,20.4,28.0,74.2
2020-02-01 16:00:00,27.0,20.5,26.3,55.6
2020-02-01 16:20:00,26.3,20.6,24.9,56.4
2020-02-01 16:40:00,25.0,20.5,22.7,64.6
2020-02-01 17:00:00,21.9,20.3,21.8,76.3
2020-02-02 00:00:00,15.3,15.8,13.2,84.2
2020-02-02 00:20:00,14.7,15.7,12.9,79.1
2020-02-02 00:40:00,15.3,15.7,13.6,77.7
2020-02-02 01:00:00,16.0,15.6,14.6,79.0
2020-02-02 01:20:00,16.5,15.5,15.2,83.2
2020-02-02 01:40:00,15.7,15.5,13.7,84.8
2020-02-02 02:00:00,14.7,15.4,12.8,80.8
2020-02-02 02:20:00,15.0,15.3,13.3,77.9
2020-02-02 02:40:00,15.7,15.3,14.2,77.4
2020-02-02 03:00:00,16.2,15.3,14.8,79.8
2020-02-02 03:20:00,16.4,15.2,15.2,82.6
2020-02-02 03:40:00,16.1,15.1,14.4,84.6
2020-02-02 04:00:00,15.0,15.1,12.9,83.6
2020-02-02 04:20:00,14.8,15.1,13.0,79.3
2020-02-02 04:40:00,15.1,15.0,13.5,78.2
2020-02-02 05:00:00,15.6,15.0,14.4,78.9
2020-02-02 05:20:00,16.2,14.9,15.2,81.6
2020-02-02 05:40:00,16.2,14.9,15.1,81.7
2020-02-02 06:00:00,15.8,14.9,14.3,83.4
2020-02-02 06:20:00,15.3,14.8,13.3,83.6
2020-02-02 06:40:00,14.7,14.8,12.7,80.9
2020-02-02 07:00:00,14.8,14.7,13.2,77.5
2020-02-02 07:20:00,15.4,14.7,14.0,78.6
2020-02-02 07:40:00,16.7,14.7,15.5,80.8
2020-02-02 08:00:00,15.4,14.8,13.7,83.0
2020-02-02 08:20:00,17.0,14.9,15.5,82.6
2020-02-02 08:40:00,18.1,15.0,16.2,76.0
2020-02-02 09:00:00,25.0,15.3,22.9,51.2
2020-02-02 09:20:00,27.4,15.9,21.6,47.6
2020-02-02 09:40:00,26.7,16.6,25.9,57.3
2020-02-02 10:00:00,31.2,17.3,29.2,48.7
2020-02-02 10:20:00,28.0,18.0,27.6,42.7
2020-02-02 10:40:00,24.2,18.1,23.1,52.1
2020-02-02 11:00:00,27.2,18.4,25.8,56.6
2020-02-02 11:20:00,25.1,18.7,24.8,50.5
2020-02-02 11:40:00,27.0,18.9,25.5,44.9
2020-02-02 12:00:00,24.9,19.3,24.0,45.5
2020-02-02 12:20:00,25.3,19.5,23.1,38.4
2020-02-02 12:40:00,25.5,19.6,24.1,38.5
2020-02-02 13:00:00,26.5,19.8,26.1,42.4
2020-02-02 13:20:00,24.8,19.8,23.4,33.9
2020-02-02 13:40:00,29.8,20.2,24.4,30.3
2020-02-02 14:00:00,27.4,20.6,30.7,34.6
2020-02-02 14:20:00,28.0,21.0,28.3,35.2
2020-02-02 14:40:00,27.0,21.1,28.3,38.2
2020-02-02 15:00:00,25.4,21.0,25.1,38.7
2020-02-02 15:20:00,25.6,21.0,24.5,39.7
2020-02-02 15:40:00,30.8,21.2,30.5,41.1
2020-02-02 16:00:00,28.3,21.3,27.0,53.6
2020-02-02 16:20:00,26.6,21.3,25.2,58.1
2020-02-02 16:40:00,25.7,21.2,23.3,66.5
2020-02-02 17:00:00,22.6,21.0,22.3,76.2
2020-02-03 00:00:00,14.6,16.1,13.0,80.3
2020-02-03 00:20:00,15.2,16.0,13.7,77.7
2020-02-03 00:40:00,15.8,16.0,14.5,79.2
2020-02-03 01:00:00,16.7,15.9,15.2,83.0
2020-02-03 01:20:00,16.5,15.8,14.9,83.6
2020-02-03 01:40:00,15.3,15.7,13.3,84.1
2020-02-03 02:00:00,14.7,15.6,12.8,80.2
2020-02-03 02:20:00,14.7,15.5,13.2,77.5
2020-02-03 02:40:00,15.0,15.5,13.5,77.1
2020-02-03 03:00:00,15.5,15.4,14.2,76.8
2020-02-03 03:20:00,16.2,15.4,15.0,79.6
2020-02-03 03:40:00,16.2,15.3,15.2,82.9
2020-02-03 04:00:00,16.3,15.2,15.0,82.2
2020-02-03 04:20:00,15.9,15.2,14.3,83.5
2020-02-03 04:40:00,14.9,15.1,13.0,83.0
2020-02-03 05:00:00,14.6,15.1,12.8,80.3
2020-02-03 05:20:00,14.7,15.0,13.1,77.8
2020-02-03 05:40:00,15.1,15.0,13.7,77.3
2020-02-03 06:00:00,15.6,15.0,14.6,78.5
2020-02-03 06:20:00,16.0,14.9,14.9,82.5
2020-02-03 06:40:00,15.9,14.9,15.0,83.1
2020-02-03 07:00:00,15.7,14.9,14.5,83.6
2020-02-03 07:20:00,15.4,14.9,13.5,83.2
2020-02-03 07:40:00,15.0,14.9,13.5,80.1
2020-02-03 08:00:00,16.5,14.9,15.1,81.2
2020-02-03 08:20:00,16.2,15.0,14.5,84.6
2020-02-03 08:40:00,16.6,15.2,14.7,83.4
2020-02-03 09:00:00,19.1,15.3,17.2,70.2
2020-02-03 09:20:00,21.0,15.6,18.8,67.4
2020-02-03 09:40:00,19.5,16.0,17.5,77.0
2020-02-03 10:00:00,20.1,16.2,17.9,75.2
2020-02-03 10:20:00,19.6,16.3,17.4,77.3
2020-02-03 10:40:00,21.7,16.5,19.2,73.1
2020-02-03 11:00:00,22.0,16.8,19.8,71.4
2020-02-03 11:20:00,24.5,17.1,22.5,65.4
2020-02-03 11:40:00,26.0,17.5,24.1,62.6
2020-02-03 12:00:00,25.5,18.0,24.0,58.9
2020-02-03 12:20:00,26.4,18.5,24.5,60.1
2020-02-03 12:40:00,26.8,18.8,25.1,61.0
2020-02-03 13:00:00,26.5,19.2,25.1,63.3
2020-02-03 13:20:00,25.2,19.4,23.8,59.6
2020-02-03 13:40:00,26.0,19.8,23.8,56.7
2020-02-03 14:00:00,25.8,20.0,24.4,64.0
2020-02-03 14:20:00,26.1,20.1,24.5,58.4
2020-02-03 14:40:00,25.7,20.3,25.4,57.1
2020-02-03 15:00:00,26.5,20.3,25.4,60.0
2020-02-03 15:20:00,26.7,20.4,25.4,62.9
2020-02-03 15:40:00,26.1,20.5,24.6,62.1
2020-02-03 16:00:00,23.6,20.4,22.1,69.7
2020-02-03 16:20:00,22.0,20.3,20.4,75.5
2020-02-03 16:40:00,20.8,20.1,19.2,83.7
2020-02-03 17:00:00,20.1,19.8,18.7,86.4
2020-02-04 00:00:00,15.9,16.2,14.2,88.8
2020-02-04 00:20:00,14.9,16.0,13.4,83.8
2020-02-04 00:40:00,16.1,16.0,14.9,83.6
2020-02-04 01:00:00,15.1,15.9,13.3,86.5
2020-02-04 01:20:00,15.0,15.8,13.5,83.8
2020-02-04 01:40:00,16.2,15.8,15.1,83.5
2020-02-04 02:00:00,15.4,15.7,13.5,86.9
2020-02-04 02:20:00,15.0,15.7,13.3,82.9
2020-02-04 02:40:00,15.7,15.6,14.4,82.2
2020-02-04 03:00:00,16.3,15.6,15.2,86.3
2020-02-04 03:20:00,15.0,15.5,13.1,85.6
2020-02-04 03:40:00,14.9,15.5,13.3,81.7
2020-02-04 04:00:00,15.5,15.4,14.3,80.5
2020-02-04 04:20:00,16.4,15.4,15.2,83.7
2020-02-04 04:40:00,15.9,15.3,14.3,86.2
2020-02-04 05:00:00,14.7,15.3,12.9,83.8
2020-02-04 05:20:00,14.7,15.2,13.1,80.9
2020-02-04 05:40:00,15.3,15.2,13.9,80.1
2020-02-04 06:00:00,15.9,15.1,15.0,81.2
2020-02-04 06:20:00,16.0,15.1,14.8,83.7
2020-02-04 06:40:00,15.7,15.0,14.2,85.5
2020-02-04 07:00:00,14.7,15.0,12.8,84.2
2020-02-04 07:20:00,14.8,15.0,13.2,81.3
2020-02-04 07:40:00,16.1,15.0,14.9,81.1
2020-02-04 08:00:00,15.4,15.1,14.0,85.5
2020-02-04 08:20:00,17.1,15.1,15.5,85.2
2020-02-04 08:40:00,18.7,11.6,17.3,76.7
2020-02-04 09:00:00,22.7,13.0,20.2,68.1
2020-02-04 09:20:00,24.6,13.8,22.1,59.2
2020-02-04 09:40:00,27.2,14.7,26.8,57.4
2020-02-04 10:00:00,30.9,15.6,29.3,50.9
2020-02-04 10:20:00,18.6,16.5,25.7,86.2
2020-02-04 10:40:00,19.7,16.8,22.7,80.4
2020-02-04 11:00:00,21.2,17.0,22.1,56.7
2020-02-04 11:20:00,21.6,17.1,21.9,46.3
2020-02-04 11:40:00,25.7,17.6,25.5,42.8
2020-02-04 12:00:00,23.9,18.0,24.0,37.9
2020-02-04 12:20:00,23.9,18.2,21.9,30.4
2020-02-04 12:40:00,25.3,18.5,24.1,34.3
2020-02-04 13:00:00,27.7,18.8,26.8,35.5
2020-02-04 13:20:00,24.2,19.0,23.8,39.2
2020-02-04 13:40:00,27.3,19.6,25.7,32.1
2020-02-04 14:00:00,26.1,20.0,29.0,33.0
2020-02-04 14:20:00,27.5,20.4,27.6,34.8
2020-02-04 14:40:00,27.1,20.6,27.6,36.2
2020-02-04 15:00:00,25.8,20.5,26.7,40.0
2020-02-04 15:20:00,26.4,20.5,24.6,40.3
2020-02-04 15:40:00,30.4,20.7,30.1,38.1
2020-02-04 16:00:00,27.2,20.9,27.1,56.9
2020-02-04 16:20:00,24.5,20.8,24.6,68.1
2020-02-04 16:40:00,24.4,20.7,23.6,72.4
2020-02-04 17:00:00,21.9,20.6,23.2,76.8
2020-02-05 00:00:00,14.1,15.9,12.9,83.5
2020-02-05 00:20:00,13.3,15.7,12.8,79.1
2020-02-05 00:40:00,13.5,15.6,13.2,78.9
2020-02-05 01:00:00,13.8,15.5,13.7,78.1
2020-02-05 01:20:00,14.4,15.5,14.3,77.8
2020-02-05 01:40:00,14.6,15.4,14.8,80.3
2020-02-05 02:00:00,15.1,15.3,15.1,82.2
2020-02-05 02:20:00,15.0,15.2,14.8,83.2
2020-02-05 02:40:00,14.5,15.2,14.1,84.8
2020-02-05 03:00:00,14.5,15.1,13.6,84.2
2020-02-05 03:20:00,14.2,15.0,13.2,84.2
2020-02-05 03:40:00,13.7,15.0,12.8,83.0
2020-02-05 04:00:00,13.6,14.9,12.6,81.6
2020-02-05 04:20:00,13.0,14.9,12.7,77.2
2020-02-05 04:40:00,13.4,14.8,13.4,76.5
2020-02-05 05:00:00,13.8,14.8,14.0,77.8
2020-02-05 05:20:00,14.2,14.7,14.4,78.4
2020-02-05 05:40:00,14.5,14.7,14.8,79.9
2020-02-05 06:00:00,14.7,14.6,15.0,81.1
2020-02-05 06:20:00,14.4,14.6,14.8,81.4
2020-02-05 06:40:00,14.3,14.5,14.2,82.0
2020-02-05 07:00:00,14.0,14.5,13.6,83.8
2020-02-05 07:20:00,13.7,14.5,13.0,83.8
2020-02-05 07:40:00,13.6,14.5,12.9,79.0
2020-02-05 08:00:00,15.2,14.5,14.4,78.8
2020-02-05 08:20:00,15.5,14.7,14.6,83.3
2020-02-05 08:40:00,18.9,14.9,17.5,77.1
2020-02-05 09:00:00,21.3,15.3,19.4,71.9
2020-02-05 09:20:00,21.9,15.7,20.7,72.9
2020-02-05 09:40:00,24.5,16.1,23.4,67.5
2020-02-05 10:00:00,27.1,16.7,25.8,65.3
2020-02-05 10:20:00,23.1,17.3,25.8,46.6
2020-02-05 10:40:00,20.0,17.4,22.1,47.8
2020-02-05 11:00:00,22.6,17.7,23.2,45.8
2020-02-05 11:20:00,22.8,17.9,23.5,42.6
2020-02-05 11:40:00,23.9,18.1,25.8,46.1
2020-02-05 12:00:00,22.7,18.5,23.2,40.9
2020-02-05 12:20:00,24.6,18.7,24.8,43.5
2020-02-05 12:40:00,24.1,18.9,22.6,38.6
2020-02-05 13:00:00,24.7,19.1,23.4,35.9
2020-02-05 13:20:00,22.8,19.2,22.1,38.7
2020-02-05 13:40:00,25.6,19.4,24.3,45.5
2020-02-05 14:00:00,23.8,19.6,23.0,60.8
2020-02-05 14:20:00,23.3,19.5,22.3,67.3
2020-02-05 14:40:00,22.4,19.6,25.3,47.6
2020-02-05 15:00:00,23.2,19.7,23.9,49.2
2020-02-05 15:20:00,24.4,19.8,23.0,46.3
2020-02-05 15:40:00,27.5,19.9,27.7,46.9
2020-02-05 16:00:00,24.9,20.1,24.5,54.3
2020-02-05 16:20:00,21.1,20.1,24.0,88.9
2020-02-05 16:40:00,22.3,20.0,21.3,72.2
2020-02-05 17:00:00,20.4,19.9,21.2,76.8
2020-02-06 00:00:00,14.0,15.7,13.0,84.9
2020-02-06 00:20:00,13.5,15.6,13.0,80.8
2020-02-06 00:40:00,13.9,15.6,13.6,79.4
2020-02-06 01:00:00,14.6,15.5,14.4,79.2
2020-02-06 01:20:00,15.1,15.4,14.8,82.3
2020-02-06 01:40:00,15.1,15.4,14.7,83.8
2020-02-06 02:00:00,15.2,15.3,14.5,83.8
2020-02-06 02:20:00,14.1,15.2,13.2,85.0
2020-02-06 02:40:00,13.6,15.2,12.7,83.2
2020-02-06 03:00:00,13.2,15.1,12.7,80.1
2020-02-06 03:20:00,13.5,15.0,13.4,78.3
2020-02-06 03:40:00,13.9,15.0,13.8,79.1
2020-02-06 04:00:00,14.7,15.0,14.5,79.8
2020-02-06 04:20:00,14.8,14.9,14.3,83.1
2020-02-06 04:40:00,14.9,14.9,14.5,82.9
2020-02-06 05:00:00,14.5,14.8,14.1,83.4
2020-02-06 05:20:00,14.3,14.8,13.4,83.5
2020-02-06 05:40:00,13.5,14.7,12.6,82.3
2020-02-06 06:00:00,13.0,14.7,12.7,78.8
2020-02-06 06:20:00,13.6,14.6,13.5,78.6
2020-02-06 06:40:00,14.5,14.6,14.6,81.5
2020-02-06 07:00:00,14.7,14.6,14.7,80.1
2020-02-06 07:20:00,15.0,14.5,14.7,80.8
2020-02-06 07:40:00,15.0,14.6,14.4,84.1
2020-02-06 08:00:00,13.8,14.6,13.6,81.4
2020-02-06 08:20:00,14.9,14.6,14.4,84.2
2020-02-06 08:40:00,17.2,14.8,16.3,78.5
2020-02-06 09:00:00,20.2,12.5,18.4,69.2
2020-02-06 09:20:00,21.0,13.9,19.6,60.5
2020-02-06 09:40:00,24.4,14.7,24.2,53.9
2020-02-06 10:00:00,27.2,15.3,26.7,48.8
2020-02-06 10:20:00,26.1,16.2,25.2,40.8
2020-02-06 10:40:00,22.1,16.7,22.1,49.5
2020-02-06 11:00:00,20.1,16.8,19.4,47.5
2020-02-06 11:20:00,21.0,16.9,20.3,46.9
2020-02-06 11:40:00,22.9,17.2,22.5,46.3
2020-02-06 12:00:00,22.3,17.5,21.1,45.5
2020-02-06 12:20:00,22.9,17.8,22.3,45.9
2020-02-06 12:40:00,23.7,18.1,22.2,45.9
2020-02-06 13:00:00,22.0,18.3,22.5,40.5
2020-02-06 13:20:00,19.7,18.5,19.6,35.7
2020-02-06 13:40:00,24.3,18.9,19.2,31.6
2020-02-06 14:00:00,22.7,19.2,24.6,35.7
2020-02-06 14:20:00,22.3,19.5,24.1,37.8
2020-02-06 14:40:00,20.0,19.6,23.0,36.5
2020-02-06 15:00:00,22.8,19.6,24.2,47.5
2020-02-06 15:20:00,25.1,19.6,24.0,50.0
2020-02-06 15:40:00,24.5,19.6,23.9,46.5
2020-02-06 16:00:00,24.6,19.7,24.9,49.7
2020-02-06 16:20:00,23.8,19.7,23.1,54.6
2020-02-06 16:40:00,22.0,19.5,21.0,67.3
2020-02-06 17:00:00,19.4,19.4,20.3,75.5
2020-02-07 00:00:00,14.9,15.2,14.8,81.2
2020-02-07 00:20:00,15.0,15.2,14.8,82.7
2020-02-07 00:40:00,15.1,15.1,14.7,80.8
2020-02-07 01:00:00,14.8,15.1,14.4,82.5
2020-02-07 01:20:00,14.3,15.0,13.7,83.3
2020-02-07 01:40:00,13.6,14.9,12.9,83.5
2020-02-07 02:00:00,12.9,14.9,12.5,82.0
2020-02-07 02:20:00,12.4,14.8,12.8,76.6
2020-02-07 02:40:00,13.2,14.7,13.8,75.4
2020-02-07 03:00:00,14.5,14.7,14.6,79.8
2020-02-07 03:20:00,14.8,14.6,15.0,80.4
2020-02-07 03:40:00,14.3,14.6,14.1,82.2
2020-02-07 04:00:00,14.2,14.6,13.9,82.1
2020-02-07 04:20:00,14.1,14.5,13.2,83.8
2020-02-07 04:40:00,13.2,14.5,12.7,82.4
2020-02-07 05:00:00,13.2,14.5,13.0,79.1
2020-02-07 05:20:00,13.6,14.5,13.6,78.0
2020-02-07 05:40:00,14.5,14.5,14.4,78.8
2020-02-07 06:00:00,15.0,14.5,15.1,82.9
2020-02-07 06:20:00,14.7,14.5,14.2,83.9
2020-02-07 06:40:00,14.5,14.5,14.0,84.2
2020-02-07 07:00:00,14.3,14.4,13.4,84.0
2020-02-07 07:20:00,13.5,14.4,12.9,79.3
2020-02-07 07:40:00,14.2,14.5,13.9,77.8
2020-02-07 08:00:00,15.6,14.5,15.3,81.3
2020-02-07 08:20:00,14.4,14.5,13.6,82.2
2020-02-07 08:40:00,15.7,14.6,15.0,76.4
2020-02-07 09:00:00,22.5,14.8,19.9,55.5
2020-02-07 09:20:00,22.6,15.3,21.1,57.9
2020-02-07 09:40:00,23.6,15.8,22.9,55.9
2020-02-07 10:00:00,28.2,16.2,28.5,50.5
2020-02-07 10:20:00,27.7,17.0,26.8,47.4
2020-02-07 10:40:00,24.8,17.4,24.3,53.1
2020-02-07 11:00:00,24.7,17.7,24.0,53.2
2020-02-07 11:20:00,25.7,17.9,24.7,55.1
2020-02-07 11:40:00,26.1,18.3,25.4,50.5
2020-02-07 12:00:00,24.9,18.6,23.7,49.6
2020-02-07 12:20:00,25.5,18.8,24.2,46.3
2020-02-07 12:40:00,24.6,19.2,24.7,42.7
2020-02-07 13:00:00,25.6,19.5,25.4,47.8
2020-02-07 13:20:00,24.8,19.7,24.3,46.5
2020-02-07 13:40:00,24.2,19.9,23.1,40.6
2020-02-07 14:00:00,25.8,20.0,26.8,46.4
2020-02-07 14:20:00,26.3,20.2,25.4,47.7
2020-02-07 14:40:00,25.5,20.3,25.2,57.2
2020-02-07 15:00:00,24.4,20.4,24.4,66.0
2020-02-07 15:20:00,22.4,20.3,22.0,73.5
2020-02-07 15:40:00,22.1,20.2,21.3,72.0
2020-02-07 16:00:00,21.1,20.0,20.3,72.4
2020-02-07 16:20:00,17.8,19.8,19.2,95.4
2020-02-07 16:40:00,18.7,19.6,18.8,97.8
2020-02-07 17:00:00,17.5,19.4,17.9,98.6
2020-02-08 00:00:00,15.0,15.8,15.3,88.5
2020-02-08 00:20:00,12.9,15.7,12.9,86.1
2020-02-08 00:40:00,13.9,15.7,14.0,84.7
2020-02-08 01:00:00,15.2,15.6,15.5,87.9
2020-02-08 01:20:00,13.1,15.6,12.9,86.2
2020-02-08 01:40:00,13.7,15.5,13.7,83.1
2020-02-08 02:00:00,14.9,15.5,15.1,83.2
2020-02-08 02:20:00,14.1,15.4,13.9,87.8
2020-02-08 02:40:00,13.3,15.4,13.2,82.8
2020-02-08 03:00:00,14.2,15.4,14.3,80.8
2020-02-08 03:20:00,15.1,15.3,15.2,85.9
2020-02-08 03:40:00,13.6,15.3,13.3,86.4
2020-02-08 04:00:00,13.5,15.2,13.3,81.9
2020-02-08 04:20:00,14.3,15.2,14.5,81.6
2020-02-08 04:40:00,15.0,15.2,15.2,85.6
2020-02-08 05:00:00,14.0,15.1,13.8,86.9
2020-02-08 05:20:00,13.3,15.1,13.0,82.4
2020-02-08 05:40:00,13.8,15.1,13.8,81.0
2020-02-08 06:00:00,14.7,15.0,14.8,82.8
2020-02-08 06:20:00,14.7,15.0,14.9,86.0
2020-02-08 06:40:00,14.3,15.0,14.0,86.1
2020-02-08 07:00:00,13.3,15.0,12.9,83.5
2020-02-08 07:20:00,13.8,14.9,13.6,80.4
2020-02-08 07:40:00,15.1,14.9,15.1,81.8
2020-02-08 08:00:00,14.0,15.0,13.7,85.7
2020-02-08 08:20:00,14.9,15.0,14.6,88.1
2020-02-08 08:40:00,16.2,15.1,15.8,86.0
2020-02-08 09:00:00,22.2,15.4,20.2,72.1
2020-02-08 09:20:00,25.0,15.9,22.1,54.4
2020-02-08 09:40:00,25.7,12.2,25.3,56.5
2020-02-08 10:00:00,29.1,13.5,28.9,52.6
2020-02-08 10:20:00,28.7,14.7,27.8,45.5
2020-02-08 10:40:00,23.3,15.5,23.8,52.8
2020-02-08 11:00:00,26.5,16.1,26.1,58.4
2020-02-08 11:20:00,25.7,16.6,25.3,44.8
2020-02-08 11:40:00,23.2,17.0,23.9,45.3
2020-02-08 12:00:00,21.8,17.3,22.4,43.0
2020-02-08 12:20:00,24.9,17.7,23.7,41.6
2020-02-08 12:40:00,23.4,18.1,22.4,38.2
2020-02-08 13:00:00,22.0,18.4,22.1,34.0
2020-02-08 13:20:00,22.9,18.5,23.3,40.5
2020-02-08 13:40:00,24.0,18.8,22.6,37.8
2020-02-08 14:00:00,22.1,19.1,25.7,34.0
2020-02-08 14:20:00,25.8,19.5,30.4,38.8
2020-02-08 14:40:00,24.1,19.8,26.6,38.3
2020-02-08 15:00:00,23.3,19.8,24.7,45.3
2020-02-08 15:20:00,24.3,19.9,23.5,42.9
2020-02-08 15:40:00,25.5,19.8,24.2,39.8
2020-02-08 16:00:00,28.0,20.0,27.7,48.4
2020-02-08 16:20:00,25.5,20.2,25.1,55.2
2020-02-08 16:40:00,23.1,20.0,22.7,62.4
2020-02-08 17:00:00,20.5,19.9,20.2,68.5
2020-02-09 00:00:00,13.5,15.8,13.2,83.1
2020-02-09 00:20:00,14.9,15.8,14.9,80.3
2020-02-09 00:40:00,14.4,15.7,13.6,87.5
2020-02-09 01:00:00,13.6,15.6,13.2,81.9
2020-02-09 01:20:00,14.3,15.6,14.3,80.2
2020-02-09 01:40:00,15.5,15.5,15.3,86.1
2020-02-09 02:00:00,14.2,15.4,13.4,86.6
2020-02-09 02:20:00,13.1,15.4,12.7,82.6
