Date/Time,T20,ST,T60,H
2017-12-19 13:00:00,22.9,18.0,24.3,79
2017-12-19 13:10:00,25.4,18.2,26.1,80
2017-12-19 13:20:00,26.7,18.4,26.2,79
2017-12-19 13:30:00,24.2,18.5,23.4,89
2017-12-19 13:40:00,21.5,18.5,21.3,96
2017-12-19 13:50:00,19.5,18.4,19.8,100
2017-12-19 14:00:00,18.7,18.3,19.3,100
2017-12-19 14:10:00,19.4,18.2,19.7,100
2017-12-19 14:20:00,22.0,18.2,21.9,97
2017-12-19 14:30:00,25.2,18.4,23.3,92
2017-12-19 14:40:00,26.0,18.6,25.0,86
2017-12-19 14:50:00,24.8,18.7,23.6,90
2017-12-19 15:00:00,22.4,18.7,21.7,93
2017-12-19 15:10:00,20.1,18.6,20.0,98
2017-12-19 15:20:00,20.4,18.6,19.6,99
2017-12-19 15:30:00,20.6,18.5,19.6,99
2017-12-19 15:40:00,20.1,18.4,19.5,100
2017-12-19 15:50:00,20.1,18.4,19.8,100
2017-12-19 16:00:00,19.5,18.4,19.4,100
2017-12-19 16:10:00,18.5,18.3,18.7,100
2017-12-19 16:20:00,17.6,18.3,17.8,100
2017-12-19 16:30:00,16.6,18.2,17.0,100
2017-12-19 16:40:00,15.7,18.0,16.4,100
2017-12-19 16:50:00,15.3,17.9,16.0,100
2017-12-19 17:00:00,14.8,17.8,15.6,100
2017-12-19 17:10:00,14.5,17.7,15.2,100
2017-12-19 17:20:00,14.1,17.6,14.8,100
2017-12-19 17:30:00,13.8,17.4,14.8,100
2017-12-19 17:40:00,13.6,17.3,14.5,100
2017-12-19 17:50:00,13.3,17.2,14.2,100
2017-12-19 18:00:00,13.1,17.1,13.9,100
2017-12-20 00:00:00,11.5,15.2,12.0,100
2017-12-20 00:10:00,13.3,15.2,12.9,100
2017-12-20 00:20:00,12.2,15.2,12.6,100
2017-12-20 00:30:00,11.6,15.1,12.0,100
2017-12-20 00:40:00,13.1,15.1,12.9,100
2017-12-20 00:50:00,12.0,15.1,12.6,100
2017-12-20 01:00:00,12.0,15.1,12.3,100
2017-12-20 01:10:00,13.0,15.0,13.0,100
2017-12-20 01:20:00,11.7,15.0,12.4,100
2017-12-20 01:30:00,12.4,15.0,12.4,100
2017-12-20 01:40:00,12.7,15.0,12.8,100
2017-12-20 01:50:00,11.3,15.0,12.0,100
2017-12-20 02:00:00,12.8,14.9,12.5,100
2017-12-20 02:10:00,12.2,14.9,12.4,100
2017-12-20 02:20:00,11.4,14.9,11.8,100
2017-12-20 02:30:00,12.8,14.8,12.6,100
2017-12-20 02:40:00,11.2,14.8,11.8,100
2017-12-20 02:50:00,12.0,14.7,11.9,100
2017-12-20 03:00:00,12.1,14.7,12.3,100
2017-12-20 03:10:00,11.0,14.7,11.4,100
2017-12-20 03:20:00,12.7,14.7,12.2,100
2017-12-20 03:30:00,11.4,14.6,11.8,100
2017-12-20 03:40:00,11.6,14.6,11.6,100
2017-12-20 03:50:00,12.5,14.6,12.3,100
2017-12-20 04:00:00,10.9,14.6,11.4,100
2017-12-20 04:10:00,12.5,14.5,12.1,100
2017-12-20 04:20:00,11.5,14.5,11.9,100
2017-12-20 04:30:00,11.4,14.5,11.6,100
2017-12-20 04:40:00,12.5,14.5,12.2,100
2017-12-20 04:50:00,10.8,14.5,11.3,100
2017-12-20 05:00:00,12.4,14.4,12.1,100
2017-12-20 05:10:00,11.6,14.4,11.9,100
2017-12-20 05:20:00,11.5,14.4,11.6,100
2017-12-20 05:30:00,12.7,14.4,12.3,100
2017-12-20 05:40:00,11.0,14.4,11.5,100
2017-12-20 05:50:00,12.4,14.4,12.1,100
2017-12-20 06:00:00,11.7,14.4,12.0,100
2017-12-20 06:10:00,11.5,14.4,11.6,100
2017-12-20 06:20:00,12.7,14.4,12.2,100
2017-12-20 06:30:00,10.9,14.3,11.4,100
2017-12-20 06:40:00,12.4,14.3,12.0,100
2017-12-20 06:50:00,11.7,14.3,12.1,100
2017-12-20 07:00:00,11.4,14.3,11.5,100
2017-12-20 07:10:00,12.5,14.3,12.3,100
2017-12-20 07:20:00,11.0,14.3,11.4,100
2017-12-20 07:30:00,12.7,14.3,12.1,100
2017-12-20 07:40:00,11.8,14.3,12.1,100
2017-12-20 07:50:00,10.9,14.3,11.7,100
2017-12-20 08:00:00,12.5,14.3,12.2,100
2017-12-20 08:10:00,12.5,14.3,12.6,100
2017-12-20 08:20:00,12.0,14.3,12.7,100
2017-12-20 08:30:00,12.2,14.4,12.9,100
2017-12-20 08:40:00,13.4,14.4,13.6,100
2017-12-20 08:50:00,14.7,14.5,14.5,100
2017-12-20 09:00:00,15.9,14.6,15.4,100
2017-12-20 09:10:00,17.8,14.7,16.3,100
2017-12-20 09:20:00,19.9,14.9,17.2,100
2017-12-20 09:30:00,20.5,15.1,18.1,100
2017-12-20 09:40:00,22.1,15.3,19.0,100
2017-12-20 09:50:00,24.7,15.6,19.4,100
2017-12-20 10:00:00,25.8,15.8,20.5,100
2017-12-20 10:10:00,25.6,16.1,21.8,97
2017-12-20 10:20:00,26.6,16.4,21.9,94
2017-12-20 10:30:00,27.3,16.6,21.9,94
2017-12-20 10:40:00,27.5,16.8,21.6,94
2017-12-20 10:50:00,25.3,16.9,21.4,94
2017-12-20 11:00:00,25.2,17.0,20.9,93
2017-12-20 11:10:00,23.7,17.1,21.5,95
2017-12-20 11:20:00,22.7,17.2,21.9,91
2017-12-20 11:30:00,21.5,17.2,21.1,89
2017-12-20 11:40:00,25.1,17.3,22.2,97
2017-12-20 11:50:00,23.4,17.4,22.9,91
2017-12-20 12:00:00,23.0,17.5,22.7,88
2017-12-20 12:10:00,22.7,16.3,19.9,100
2017-12-20 12:20:00,22.9,16.2,19.9,100
2017-12-20 12:30:00,24.0,16.4,21.2,100
2017-12-20 12:40:00,23.8,16.7,21.0,100
2017-12-20 12:50:00,24.3,16.8,22.4,100
2017-12-20 13:00:00,24.2,17.1,23.8,99
2017-12-20 13:10:00,26.2,17.4,27.0,93
2017-12-20 13:20:00,28.2,17.8,27.5,85
2017-12-20 13:30:00,27.8,18.0,26.9,85
2017-12-20 13:40:00,27.5,18.3,26.8,85
2017-12-20 13:50:00,28.6,18.4,26.7,86
2017-12-20 14:00:00,28.5,18.6,26.9,84
2017-12-20 14:10:00,28.4,18.7,25.2,88
2017-12-20 14:20:00,29.1,18.7,25.2,91
2017-12-20 14:30:00,25.7,18.8,26.3,86
2017-12-20 14:40:00,25.7,19.0,28.5,87
2017-12-20 14:50:00,27.0,19.1,27.5,86
2017-12-20 15:00:00,28.3,19.2,26.3,89
2017-12-20 15:10:00,25.8,19.2,24.3,95
2017-12-20 15:20:00,25.1,19.2,23.5,100
2017-12-20 15:30:00,26.2,19.2,22.6,100
2017-12-20 15:40:00,23.7,19.1,21.8,100
2017-12-20 15:50:00,22.2,19.1,21.5,100
2017-12-20 16:00:00,21.4,19.0,21.1,100
2017-12-20 16:10:00,20.5,19.0,20.4,100
2017-12-20 16:20:00,19.5,18.9,19.5,100
2017-12-20 16:30:00,18.5,18.8,18.6,100
2017-12-20 16:40:00,17.3,18.7,17.7,100
2017-12-20 16:50:00,16.4,18.5,17.0,100
2017-12-20 17:00:00,16.0,18.4,16.5,100
2017-12-20 17:10:00,15.5,18.3,16.1,100
2017-12-20 17:20:00,15.1,18.1,15.6,100
2017-12-20 17:30:00,14.7,18.0,15.3,100
2017-12-20 17:40:00,14.3,17.9,14.8,100
2017-12-20 17:50:00,14.0,17.7,14.5,100
2017-12-20 18:00:00,13.8,17.6,14.3,100
2017-12-21 00:00:00,13.1,15.4,12.7,100
2017-12-21 00:10:00,12.3,15.4,12.4,100
2017-12-21 00:20:00,11.4,15.3,11.8,100
2017-12-21 00:30:00,13.0,15.3,12.6,100
2017-12-21 00:40:00,12.1,15.3,12.3,100
2017-12-21 00:50:00,11.4,15.2,11.7,100
2017-12-21 01:00:00,13.1,15.2,12.5,100
2017-12-21 01:10:00,11.8,15.2,12.0,100
2017-12-21 01:20:00,11.4,15.1,11.6,100
2017-12-21 01:30:00,12.9,15.1,12.5,100
2017-12-21 01:40:00,11.6,15.1,11.8,100
2017-12-21 01:50:00,11.8,15.0,11.8,100
2017-12-21 02:00:00,12.8,15.0,12.5,100
2017-12-21 02:10:00,11.3,15.0,11.8,100
2017-12-21 02:20:00,12.3,15.0,12.0,100
2017-12-21 02:30:00,12.5,15.0,12.4,100
2017-12-21 02:40:00,11.3,15.0,11.7,100
2017-12-21 02:50:00,12.9,14.9,12.3,100
2017-12-21 03:00:00,12.4,14.9,12.6,100
2017-12-21 03:10:00,11.4,14.9,11.9,100
2017-12-21 03:20:00,13.1,14.9,12.5,100
2017-12-21 03:30:00,12.4,14.9,12.6,100
2017-12-21 03:40:00,11.5,14.9,11.9,100
2017-12-21 03:50:00,13.2,14.8,12.7,100
2017-12-21 04:00:00,12.4,14.9,12.6,100
2017-12-21 04:10:00,11.4,14.9,11.8,100
2017-12-21 04:20:00,13.1,14.8,12.6,100
2017-12-21 04:30:00,12.2,14.8,12.5,100
2017-12-21 04:40:00,11.5,14.8,11.8,100
2017-12-21 04:50:00,13.1,14.8,12.6,100
2017-12-21 05:00:00,12.1,14.8,12.3,100
2017-12-21 05:10:00,11.6,14.8,11.9,100
2017-12-21 05:20:00,13.1,14.7,12.6,100
2017-12-21 05:30:00,11.9,14.7,12.1,100
2017-12-21 05:40:00,11.6,14.7,11.8,100
2017-12-21 05:50:00,13.0,14.7,12.5,100
2017-12-21 06:00:00,11.7,14.7,12.1,100
2017-12-21 06:10:00,12.0,14.7,11.9,100
2017-12-21 06:20:00,12.9,14.7,12.5,100
2017-12-21 06:30:00,11.5,14.7,11.8,100
2017-12-21 06:40:00,12.3,14.6,12.0,100
2017-12-21 06:50:00,12.6,14.6,12.5,100
2017-12-21 07:00:00,11.4,14.6,11.7,100
2017-12-21 07:10:00,12.6,14.6,12.2,100
2017-12-21 07:20:00,12.4,14.6,12.5,100
2017-12-21 07:30:00,11.5,14.6,11.9,100
2017-12-21 07:40:00,12.5,14.6,12.1,100
2017-12-21 07:50:00,12.8,14.6,12.8,100
2017-12-21 08:00:00,12.2,14.6,12.6,100
2017-12-21 08:10:00,12.2,14.6,12.6,100
2017-12-21 08:20:00,12.9,14.6,12.9,100
2017-12-21 08:30:00,13.7,14.7,13.6,100
2017-12-21 08:40:00,14.7,14.7,14.4,100
2017-12-21 08:50:00,15.8,14.8,15.3,100
2017-12-21 09:00:00,17.3,15.0,16.3,100
2017-12-21 09:10:00,18.2,15.1,17.2,100
2017-12-21 09:20:00,19.6,15.0,17.2,100
2017-12-21 09:30:00,20.0,15.1,18.1,100
2017-12-21 09:40:00,21.9,15.3,19.6,100
2017-12-21 09:50:00,23.2,15.5,20.5,100
2017-12-21 10:00:00,24.6,15.8,21.9,100
2017-12-21 10:10:00,25.4,16.0,22.6,97
2017-12-21 10:20:00,25.5,16.3,22.9,93
2017-12-21 10:30:00,25.1,16.5,23.1,92
2017-12-21 10:40:00,25.5,16.7,23.1,91
2017-12-21 10:50:00,27.2,16.9,22.3,93
2017-12-21 11:00:00,25.1,17.0,21.8,93
2017-12-21 11:10:00,25.1,17.1,21.9,94
2017-12-21 11:20:00,25.3,17.2,22.2,94
2017-12-21 11:30:00,24.5,17.2,22.1,93
2017-12-21 11:40:00,25.7,17.3,22.8,94
2017-12-21 11:50:00,26.7,17.4,23.8,96
2017-12-21 12:00:00,25.6,17.6,23.4,93
2017-12-21 12:10:00,24.9,17.6,23.2,93
2017-12-21 12:20:00,25.1,17.7,23.0,90
2017-12-21 12:30:00,24.7,17.8,23.1,91
2017-12-21 12:40:00,25.2,17.9,23.7,91
2017-12-21 12:50:00,25.0,18.0,24.6,88
2017-12-21 13:00:00,25.8,18.2,26.5,86
2017-12-21 13:10:00,27.1,18.4,28.0,85
2017-12-21 13:20:00,28.9,18.7,27.4,85
2017-12-21 13:30:00,28.4,18.9,27.1,88
2017-12-21 13:40:00,27.8,19.1,26.8,87
2017-12-21 13:50:00,29.4,19.2,26.6,90
2017-12-21 14:00:00,29.4,19.4,26.4,88
2017-12-21 14:10:00,28.7,19.4,24.6,91
2017-12-21 14:20:00,28.0,19.4,24.1,91
2017-12-21 14:30:00,26.2,19.5,24.6,91
2017-12-21 14:40:00,26.3,19.6,25.5,93
2017-12-21 14:50:00,27.9,19.7,25.1,93
2017-12-21 15:00:00,27.6,19.7,24.7,98
2017-12-21 15:10:00,26.9,19.8,24.3,99
2017-12-21 15:20:00,25.4,19.8,23.8,100
2017-12-21 15:30:00,24.7,19.7,22.8,100
2017-12-21 15:40:00,23.6,19.7,22.0,100
2017-12-21 15:50:00,22.7,19.6,21.8,100
2017-12-21 16:00:00,21.9,19.6,21.4,100
2017-12-21 16:10:00,21.1,19.5,20.7,100
2017-12-21 16:20:00,20.2,19.4,19.9,100
2017-12-21 16:30:00,19.1,19.3,19.0,100
2017-12-21 16:40:00,18.0,19.2,18.1,100
2017-12-21 16:50:00,17.2,19.1,17.5,100
2017-12-21 17:00:00,16.7,18.9,17.0,100
2017-12-21 17:10:00,16.1,18.8,16.5,100
2017-12-21 17:20:00,15.6,18.6,15.9,100
2017-12-21 17:30:00,15.2,18.5,15.6,100
2017-12-21 17:40:00,14.9,18.4,15.3,100
2017-12-21 17:50:00,14.6,18.2,15.0,100
2017-12-21 18:00:00,14.4,18.1,14.8,100
2017-12-22 00:00:00,11.6,15.6,11.8,100
2017-12-22 00:10:00,12.1,15.6,11.9,100
2017-12-22 00:20:00,12.4,15.6,12.2,100
2017-12-22 00:30:00,11.4,15.5,11.5,100
2017-12-22 00:40:00,12.5,15.5,11.9,100
2017-12-22 00:50:00,12.4,15.4,12.2,100
2017-12-22 01:00:00,11.1,15.4,11.4,100
2017-12-22 01:10:00,12.8,15.3,12.0,100
2017-12-22 01:20:00,12.1,15.3,12.0,100
2017-12-22 01:30:00,11.2,15.3,11.4,100
2017-12-22 01:40:00,12.9,15.2,12.1,100
2017-12-22 01:50:00,11.7,15.2,11.8,100
2017-12-22 02:00:00,11.5,15.2,11.5,100
2017-12-22 02:10:00,12.9,15.2,12.1,100
2017-12-22 02:20:00,11.2,15.2,11.5,100
2017-12-22 02:30:00,12.1,15.1,11.7,100
2017-12-22 02:40:00,12.3,15.1,12.1,100
2017-12-22 02:50:00,11.0,15.1,11.2,100
2017-12-22 03:00:00,12.7,15.0,11.9,100
2017-12-22 03:10:00,11.7,15.0,11.7,100
2017-12-22 03:20:00,11.3,15.0,11.4,100
2017-12-22 03:30:00,12.8,14.9,12.0,100
2017-12-22 03:40:00,11.1,14.9,11.3,100
2017-12-22 03:50:00,12.1,14.9,11.6,100
2017-12-22 04:00:00,12.2,14.9,12.0,100
2017-12-22 04:10:00,11.1,14.8,11.1,100
2017-12-22 04:20:00,12.7,14.8,11.9,100
2017-12-22 04:30:00,11.2,14.8,11.3,100
2017-12-22 04:40:00,12.0,14.7,11.6,100
2017-12-22 04:50:00,12.1,14.7,12.0,100
2017-12-22 05:00:00,11.0,14.7,11.1,100
2017-12-22 05:10:00,12.6,14.7,11.9,100
2017-12-22 05:20:00,11.3,14.7,11.4,100
2017-12-22 05:30:00,11.9,14.7,11.6,100
2017-12-22 05:40:00,12.1,14.6,11.9,100
2017-12-22 05:50:00,10.9,14.6,11.1,100
2017-12-22 06:00:00,12.6,14.6,11.8,100
2017-12-22 06:10:00,11.1,14.6,11.3,100
2017-12-22 06:20:00,11.8,14.6,11.4,100
2017-12-22 06:30:00,12.1,14.6,11.8,100
2017-12-22 06:40:00,10.9,14.5,11.0,100
2017-12-22 06:50:00,12.7,14.5,11.8,100
2017-12-22 07:00:00,11.2,14.5,11.4,100
2017-12-22 07:10:00,11.7,14.5,11.4,100
2017-12-22 07:20:00,12.3,14.5,12.0,100
2017-12-22 07:30:00,10.8,14.5,11.1,100
2017-12-22 07:40:00,12.6,14.5,11.8,100
2017-12-22 07:50:00,12.1,14.5,11.9,100
2017-12-22 08:00:00,11.3,14.5,11.5,100
2017-12-22 08:10:00,11.2,14.5,11.5,100
2017-12-22 08:20:00,11.8,14.5,11.8,100
2017-12-22 08:30:00,12.6,14.5,12.3,100
2017-12-22 08:40:00,13.8,14.5,13.2,100
2017-12-22 08:50:00,14.9,14.6,14.1,100
2017-12-22 09:00:00,16.1,14.7,15.3,100
2017-12-22 09:10:00,17.7,14.9,16.5,100
2017-12-22 09:20:00,19.1,15.1,17.6,100
2017-12-22 09:30:00,20.9,15.2,18.8,100
2017-12-22 09:40:00,22.5,15.5,20.0,100
2017-12-22 09:50:00,24.1,15.7,21.2,100
2017-12-22 10:00:00,25.7,16.0,22.4,100
2017-12-22 10:10:00,27.0,16.2,23.5,100
2017-12-22 10:20:00,28.2,16.5,24.5,100
2017-12-22 10:30:00,29.9,16.7,25.4,100
2017-12-22 10:40:00,26.9,17.0,24.8,98
2017-12-22 10:50:00,25.7,17.1,22.2,95
2017-12-22 11:00:00,24.0,17.2,21.0,90
2017-12-22 11:10:00,21.7,17.2,20.1,91
2017-12-22 11:20:00,20.8,17.2,19.3,88
2017-12-22 11:30:00,20.7,17.2,19.4,88
2017-12-22 11:40:00,22.9,17.2,20.9,92
2017-12-22 11:50:00,22.8,17.3,21.4,87
2017-12-22 12:00:00,20.9,17.4,20.1,85
2017-12-22 12:10:00,21.3,17.4,20.1,85
2017-12-22 12:20:00,21.3,17.4,20.2,85
2017-12-22 12:30:00,21.5,17.4,20.3,84
2017-12-22 12:40:00,21.3,17.5,20.7,82
2017-12-22 12:50:00,21.7,17.5,21.5,83
2017-12-22 13:00:00,22.1,17.7,23.5,78
2017-12-22 13:10:00,25.1,17.9,25.7,81
2017-12-22 13:20:00,25.9,18.1,24.8,78
2017-12-22 13:30:00,24.6,18.3,24.3,80
2017-12-22 13:40:00,25.9,18.4,24.5,84
2017-12-22 13:50:00,27.2,18.6,25.0,86
2017-12-22 14:00:00,28.0,18.7,25.1,84
2017-12-22 14:10:00,29.2,18.8,23.5,89
2017-12-22 14:20:00,27.4,18.8,23.3,87
2017-12-22 14:30:00,26.4,18.9,24.3,89
2017-12-22 14:40:00,26.6,19.0,25.4,92
2017-12-22 14:50:00,28.1,19.1,25.2,93
2017-12-22 15:00:00,28.4,19.3,24.6,95
2017-12-22 15:10:00,26.4,19.3,23.9,96
2017-12-22 15:20:00,24.9,19.3,23.2,96
2017-12-22 15:30:00,23.9,19.3,22.3,98
2017-12-22 15:40:00,22.8,19.3,21.3,98
2017-12-22 15:50:00,22.0,19.2,20.5,100
2017-12-22 16:00:00,21.5,19.1,20.4,100
2017-12-22 16:10:00,20.6,19.1,19.9,100
2017-12-22 16:20:00,19.8,19.0,19.4,100
2017-12-22 16:30:00,18.9,18.9,18.7,100
2017-12-22 16:40:00,17.9,18.8,17.9,100
2017-12-22 16:50:00,17.0,18.7,17.2,100
2017-12-22 17:00:00,16.4,18.6,16.6,100
2017-12-22 17:10:00,15.7,18.4,16.0,100
2017-12-22 17:20:00,15.2,18.3,15.5,100
2017-12-22 17:30:00,14.8,18.1,15.2,100
2017-12-22 17:40:00,14.4,18.0,14.7,100
2017-12-22 17:50:00,14.1,17.9,14.5,100
2017-12-22 18:00:00,13.7,17.7,14.0,100
2017-12-23 00:00:00,11.4,15.4,11.9,100
2017-12-23 00:10:00,11.8,15.3,11.7,100
2017-12-23 00:20:00,12.6,15.3,12.3,100
2017-12-23 00:30:00,11.2,15.2,11.5,100
2017-12-23 00:40:00,12.4,15.2,11.9,100
2017-12-23 00:50:00,12.2,15.2,12.1,100
2017-12-23 01:00:00,11.0,15.2,11.4,100
2017-12-23 01:10:00,12.8,15.1,12.1,100
2017-12-23 01:20:00,11.7,15.1,11.8,100
2017-12-23 01:30:00,11.4,15.1,11.5,100
2017-12-23 01:40:00,12.7,15.1,12.2,100
2017-12-23 01:50:00,11.1,15.0,11.4,100
2017-12-23 02:00:00,12.1,15.0,11.7,100
2017-12-23 02:10:00,12.3,15.0,12.0,100
2017-12-23 02:20:00,10.9,15.0,11.1,100
2017-12-23 02:30:00,12.6,14.9,11.9,100
2017-12-23 02:40:00,11.7,14.9,11.7,100
2017-12-23 02:50:00,11.2,14.9,11.3,100
2017-12-23 03:00:00,12.8,14.8,12.0,100
2017-12-23 03:10:00,11.2,14.8,11.4,100
2017-12-23 03:20:00,11.9,14.8,11.6,100
2017-12-23 03:30:00,12.2,14.8,11.9,100
2017-12-23 03:40:00,11.0,14.8,11.2,100
2017-12-23 03:50:00,12.7,14.7,12.0,100
2017-12-23 04:00:00,11.3,14.7,11.5,100
2017-12-23 04:10:00,11.7,14.7,11.5,100
2017-12-23 04:20:00,12.4,14.7,12.0,100
2017-12-23 04:30:00,10.9,14.7,11.1,100
2017-12-23 04:40:00,12.7,14.7,11.9,100
2017-12-23 04:50:00,11.6,14.7,11.7,100
2017-12-23 05:00:00,11.5,14.6,11.4,100
2017-12-23 05:10:00,12.7,14.6,12.1,100
2017-12-23 05:20:00,11.0,14.6,11.2,100
2017-12-23 05:30:00,12.3,14.6,11.6,100
2017-12-23 05:40:00,11.9,14.6,11.8,100
2017-12-23 05:50:00,11.2,14.6,11.3,100
2017-12-23 06:00:00,12.8,14.6,12.1,100
2017-12-23 06:10:00,11.6,14.6,11.6,100
2017-12-23 06:20:00,11.9,14.6,11.6,100
2017-12-23 06:30:00,12.6,14.6,12.4,100
2017-12-23 06:40:00,11.5,14.6,11.8,100
2017-12-23 06:50:00,12.6,14.5,12.0,100
2017-12-23 07:00:00,12.3,14.6,12.2,100
2017-12-23 07:10:00,11.4,14.6,11.6,100
2017-12-23 07:20:00,13.1,14.6,12.3,100
2017-12-23 07:30:00,12.4,14.6,12.4,100
2017-12-23 07:40:00,11.7,14.6,12.0,100
2017-12-23 07:50:00,11.6,14.6,11.9,100
2017-12-23 08:00:00,11.8,14.6,11.9,100
2017-12-23 08:10:00,12.0,14.6,12.0,100
2017-12-23 08:20:00,12.3,14.6,12.3,100
2017-12-23 08:30:00,13.0,14.6,13.0,100
2017-12-23 08:40:00,14.2,14.7,13.6,100
2017-12-23 08:50:00,15.3,14.7,14.5,100
2017-12-23 09:00:00,16.3,14.6,14.8,100
2017-12-23 09:10:00,17.5,14.5,15.7,100
2017-12-23 09:20:00,18.9,14.6,16.7,100
2017-12-23 09:30:00,21.0,14.9,17.8,100
2017-12-23 09:40:00,22.4,15.1,18.5,100
2017-12-23 09:50:00,24.1,15.4,19.0,100
2017-12-23 10:00:00,25.6,15.6,20.2,100
2017-12-23 10:10:00,24.4,15.8,22.0,100
2017-12-23 10:20:00,23.6,16.1,22.2,94
2017-12-23 10:30:00,24.6,16.3,21.9,94
2017-12-23 10:40:00,25.5,16.4,21.9,97
2017-12-23 10:50:00,25.5,16.6,21.3,95
2017-12-23 11:00:00,24.7,16.7,20.8,94
2017-12-23 11:10:00,22.6,16.8,20.8,96
2017-12-23 11:20:00,22.3,16.9,21.0,92
2017-12-23 11:30:00,22.0,16.9,20.8,91
2017-12-23 11:40:00,24.3,17.0,20.8,95
2017-12-23 11:50:00,22.9,17.1,21.6,91
2017-12-23 12:00:00,22.9,17.2,21.7,89
2017-12-23 12:10:00,23.1,17.2,21.6,89
2017-12-23 12:20:00,21.7,17.3,20.7,88
2017-12-23 12:30:00,22.2,17.3,20.8,89
2017-12-23 12:40:00,22.0,17.3,20.7,88
2017-12-23 12:50:00,21.9,17.4,20.6,88
2017-12-23 13:00:00,22.0,17.4,21.0,88
2017-12-23 13:10:00,23.6,17.5,23.4,87
2017-12-23 13:20:00,24.5,17.7,24.0,81
