date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
2018/4/10,1,19.44791667,17.96319444,18.67222222,69.425,8.4,14.4,9,20.6,35.8,22,32.7,94.7
2018/4/11,1,17.70347222,17.66319444,17.41041667,94.09513889,12.2,16.2,12.6,86.7,23.9,18.8,22.7,100
2018/4/12,1,21.66111111,19.69930556,20.82083333,77.93333333,13.4,17.3,13.8,25.4,34,22.8,29.6,100
2018/4/13,1,19.39375,18.85694444,18.24861111,69.03333333,11.2,16.4,11.7,27.6,31.4,22.2,28.1,95.2
2018/4/14,1,19.325,18.55833333,18.88680556,86.73819444,11.5,16,11.8,45.7,32.1,21.8,30.2,99.4
2018/4/15,1,18.92291667,18.95,18.56944444,88.05625,11.3,16.7,11.8,47.2,27.6,20.9,25.4,100
2018/4/16,0,19.02291667,18.40902778,18.27777778,74.15694444,9.4,15.1,10,35.8,31.9,21.6,29,96
2018/4/17,0,17.56875,18.00763889,17.30555556,92.90694444,13.6,16.7,13.7,63.9,27,20.1,26,99.8
2018/4/18,0,19.14652778,18.57569444,18.6,84.26527778,12.7,16.7,13.3,50,31.9,21.2,28.5,100
2018/4/19,0,20.19305556,19.10416667,19.45416667,77.22569444,11.1,15.9,11.6,38,31.9,23.1,28.7,97.3
2018/4/20,0,21.19166667,19.84027778,20.39166667,70.46319444,11.6,16.5,12.1,36.7,32.8,23.1,29.8,95.2
2018/4/21,0,22.14166667,20.42847222,21.20208333,73.05208333,12.4,16.6,12.6,38,35.9,25.2,32,95.3
2018/4/22,0,21.97777778,20.65972222,21.10069444,73.66944444,12.6,17.1,12.7,32.7,35.6,25.4,32.7,94.5
2018/4/23,0,23.19791667,21.50763889,22.64930556,75.14444444,13.7,17.7,14.1,42.2,35.3,25.9,33.8,94.7
2018/4/24,0,19.97222222,20.35972222,19.82916667,90.72569444,18,19.7,18.1,72.7,25.2,21.3,24.5,99.4
2018/4/25,0,20.91458333,20.7375,20.43333333,81.76180556,14.4,18.5,14.8,55.4,31.9,24.5,27.7,100
2018/4/26,0,20.87916667,20.05069444,20.09513889,67.55347222,12.5,16.8,13,38.7,33.3,23.9,30.9,91.3
2018/4/27,0,20.27569444,19.93125,19.76875,77.47638889,15.1,18.2,15.1,59.1,28,21.8,25.7,92.6
2018/4/28,0,20.78541667,19.80069444,19.95833333,63.8875,12.3,16.6,12.5,34.9,33.6,23.6,29.2,91.6
2018/4/29,0,21.96527778,20.57986111,21.12986111,70.88402778,12.5,17,12.7,35.7,34.5,25.1,31.7,93.7
2018/4/30,0,21.03125,20.36319444,20.43125,75.33402778,13.4,17.5,13.6,48,33.4,23.5,30.3,92.8
2018/5/1,0,22.43472222,21.08611111,21.67708333,73.53888889,14,18.1,14.2,41,33.5,24.6,30.6,93.2
2018/5/2,0,19.52222222,19.81597222,19.33541667,88.81527778,15,18.5,15.2,69.9,27.1,21.2,26.2,99.8
2018/5/3,0,20.68541667,20.28472222,20.35208333,80.32291667,13.8,17.8,14,59.2,26.6,21.9,25.1,100
2018/5/4,0,18.48055556,19.01875,17.79097222,64.46319444,10.9,16.7,11.3,36.3,29.6,22.9,25.9,90
2018/5/5,0,19.31319444,18.75277778,18.60763889,67.02152778,9.1,15.2,9.5,37,30.1,22.3,28.1,91.8
2018/5/6,0,21.03125,19.91875,20.36805556,71.50416667,11.6,16.5,11.8,35.6,33.8,24,31,91.5
2018/5/7,0,17.77569444,18.74791667,17.70902778,97.57361111,15.4,18.2,15.5,89.7,20.7,19.4,20.3,100
2018/5/8,0,18.73194444,19.07430556,18.54236111,94.175,15.3,17.9,15.3,83.1,23.2,20.2,22.4,100
2018/5/9,0,19.24722222,19.05277778,18.78194444,80.79722222,13.5,17.4,13.5,45.6,31.3,22.1,28.4,99.2
2018/5/10,0,18.18263889,18.44791667,17.51180556,62.18888889,10.6,15.7,10.8,35.6,29,22.3,26.8,85.6
2018/5/11,0,19.15416667,18.56805556,18.37708333,66.69236111,8.6,14.6,8.9,27.6,32.2,22.8,28.8,92.1
2018/5/12,0,20.53263889,19.49583333,19.84652778,73.73402778,10.7,15.9,11.2,38,33.8,23.4,30.9,94.1
2018/5/13,0,18.54166667,18.98888889,18.45277778,94.29027778,16.2,18.4,16.3,87.2,20.5,19.4,20.2,99.9
2018/5/14,0,23.4625,21.37847222,22.44583333,74.05416667,17,18.5,17.1,42.7,33.1,25.2,29.9,100
2018/5/15,0,23.06666667,21.79375,22.61388889,75.31805556,14.6,18.3,14.9,49.5,33.8,26,32.6,93.4
2018/5/16,0,23.39027778,22.01527778,22.72222222,80.32430556,16.1,19.8,16.7,58.7,31.3,23.8,28.6,92.9
2018/5/17,0,24.615,22.4625,23.79625,80.41625,18.7,21.2,19.1,56.7,35.1,25.5,32.7,93.3
2016/7/22,0,26.94027778,27.32847222,27.31944444,71.07638889,23.3,25.1,23.4,47,34.2,31.6,35.6,92
2016/7/23,0,26.36319444,26.51388889,26.79791667,66.81944444,22.6,24.2,22.5,42,34.6,30.2,35.8,84
2016/7/24,0,27.26597222,27.39166667,27.85902778,69.20833333,21.4,23.9,21.4,39,38.8,33.3,39.6,97
2016/7/25,0,27.975,27.68125,28.47638889,70.34027778,21.6,24.2,21.7,34,38.6,32.1,41.4,96
2016/7/26,0,23.26944444,25.04375,23.53472222,91.77083333,21.6,23.9,21.9,78,26.1,25.9,26.3,100
2016/7/27,0,26.64583333,26.19513889,27.13472222,80.8125,21.8,23.6,22.1,44,38.1,30.4,39.9,100
2016/7/28,0,28.03541667,27.28888889,28.62430556,73.1875,23.8,25,23.8,40,38.1,31.6,41.5,91
2016/7/29,0,27.74513889,27.52777778,28.23194444,74.47916667,22.1,24.6,22.1,38,37,33.4,41.3,99
2016/7/30,0,29.04722222,27.81805556,29.96388889,68.5,21.6,24.5,21.6,35,37.5,31.6,41,100
2016/7/31,0,29.70902778,28.27986111,30.7125,68.19444444,22.1,24.9,22.1,38,37.8,32.2,41.2,99
2016/8/1,0,29.27708333,28.54513889,30.06805556,76.61111111,23.6,25.8,23.7,37,38.7,34.1,43,100
2016/8/2,0,29.29375,28.47638889,29.93611111,76.47222222,23.7,26.2,23.9,44,39,31.5,42.4,100
2016/8/3,0,29.21041667,28.15763889,29.70694444,76.79861111,23.9,26.3,24.1,48,38.1,30.2,39.8,100
2016/8/4,0,29.87083333,28.62986111,30.63125,73.79166667,23.7,26.1,23.8,42,39.2,34.1,41.9,100
2016/8/5,0,30.17916667,28.93888889,30.82916667,73.875,24,26.3,24.1,43,38.7,32.7,42,99
2016/8/6,0,30.18263889,28.89444444,30.59513889,73.375,24.3,26.6,24.4,47,38.9,31.4,41.1,99
2016/8/7,0,29.5625,28.91111111,30.17916667,75.22222222,24.3,26.6,24.4,35,39.4,32.9,44.9,100
2016/8/8,0,31.42986111,28.97569444,31.69097222,66.73611111,23.7,26.4,23.8,41,39.1,31.9,41.4,98
2016/8/9,0,31.48541667,28.64652778,31.36736111,58.77083333,25.2,26.1,24.7,38,38.5,32.7,40.5,78
2016/8/10,0,29.27708333,27.66666667,29.56805556,65.09722222,22.9,25.7,22.8,35,37.2,30.5,40.2,94
2016/8/11,0,28.66111111,27.50416667,29.26527778,72.6875,21.4,24.7,21.4,41,37.3,30.2,40.2,97
2016/8/12,0,28.46180556,27.48819444,29.05,71.79861111,23.6,25.9,23.6,32,36.5,30.3,40,99
2016/8/13,0,29.00694444,27.70694444,29.65277778,70.84027778,24.5,25.8,24.4,42,37.3,30.9,41.8,88
2016/8/14,0,26.96944444,26.79027778,27.15694444,79.74305556,23.8,25.9,24,55,32.9,27.7,33.5,94
2016/8/15,0,29.07986111,27.62638889,29.26527778,76.72222222,23.5,25.4,23.5,46,37.7,30.4,41.5,95
2016/8/16,0,29.2875,28.01736111,29.44583333,77.64583333,23.8,26.3,24.3,44,37.8,29.9,41.2,100
2016/8/17,0,30.64722222,28.32986111,30.48125,76.28472222,25.9,26.8,25.8,56,36.7,30,36.9,95
2016/8/18,0,30.79583333,29.22777778,30.8,78.26388889,26.7,27.6,26.7,44,39.9,32.1,42.1,94
2016/8/19,0,30.17083333,28.72013889,29.78819444,78.72916667,24.9,27.2,25.2,51,39.5,30.4,39.8,96
2016/8/20,0,30.14513889,28.34027778,29.7375,75.88194444,24.1,26.7,24.4,50,39,30.2,37.7,99
2016/8/21,0,30.05625,29.29791667,29.91875,70.56944444,23.8,26,24.1,40,38.5,38.3,39.9,91
2016/8/22,0,29.58194444,28.03541667,29.13402778,79.27777778,25.6,26.8,25.5,59,35.5,29.4,34.4,95
2016/8/23,0,30.10347222,28.62708333,29.94444444,76.15972222,24.4,26.6,24.7,43,39.1,36.7,38.7,99
2016/8/24,0,29.01805556,27.62013889,28.89930556,76.74305556,24.7,26.5,24.9,55,36,29,35.8,94
2016/8/25,0,29.49583333,27.64166667,29.23680556,75.07638889,24.4,26.4,24.7,49,36.7,29,36,97
2016/8/26,0,29.63680556,27.67708333,29.31180556,75.57638889,23.1,25.6,23.4,48,39.4,29.6,37.4,97
2016/8/27,0,28.40555556,27.59513889,28.35208333,79.34027778,23.8,26,24.2,53,38.2,30.2,36.9,96
2016/8/28,0,28.71041667,27.11111111,28.36736111,70.90972222,24.6,25.9,24.8,47,38.1,29.6,36.5,89
2016/8/29,0,29.84375,27.04513889,29.08611111,69.16666667,24.8,25.9,25.2,46,38.3,28.5,35.6,84
2016/8/30,0,26.09305556,25.72361111,26.40972222,66.77083333,21.2,24.1,21.9,41,35,28.6,35.5,89
2016/8/31,0,27.71111111,25.79166667,27.43680556,64.76388889,19.3,22.9,20,36,38,31.9,36.8,87
2016/9/1,0,28.49513889,27.075,28.2375,73.52083333,22.5,24.7,23.1,44,39.1,30.1,38.5,93
2016/9/2,0,28.85555556,27.13611111,28.70416667,69.96527778,20.9,24.4,21.7,41,38.3,30.3,39.3,93
2016/9/3,0,29.88680556,27.675,29.57986111,67.40972222,24.3,26.1,24.8,41,38.7,30.4,38.7,91
2016/9/4,0,29.20486111,27.92013889,29.27847222,73.76388889,23.2,26.4,24.3,51,37.2,30.5,38.4,91
2016/9/5,0,26.32013889,26.82986111,26.56736111,87.70833333,22.4,25.4,23.4,68,33.2,28.2,32.2,100
2016/9/6,0,27.75694444,27.29722222,27.73819444,85.88888889,24.4,26.1,24.9,57,38.1,29.2,36.1,98
2016/9/7,0,28.425,27.6125,28.4875,81.5,23.9,26.1,24.6,60,35.8,29.1,34.5,98
2016/9/8,0,26.40694444,26.95972222,26.67777778,87.72222222,22.9,25.2,23.6,73,32.3,28.4,32.5,98
2016/9/9,0,26.82638889,25.81805556,26.64444444,69.76388889,21.9,24.2,22.4,48,36.2,28.5,35.1,83
2016/9/10,0,26.45,25.77569444,26.425,76.15277778,19.5,23.2,20.4,46,36.6,28.6,36.4,100
2016/9/11,0,26.74861111,26.24097222,26.75347222,78.53472222,21.6,24.5,22.5,51,36.5,28.2,35.5,96
2016/9/12,0,26.84444444,26.30555556,26.81180556,79.75694444,23.6,25.4,24.3,61,34.7,27.6,32.7,96
2016/9/13,0,26.48194444,26.14513889,26.39236111,88.28472222,23,24.8,23.5,76,32.5,27.4,30.6,96
2016/9/14,0,26.64236111,26.39305556,26.79305556,83.30555556,23.4,25.4,24.1,54,36.1,28.1,34.7,97
2016/9/15,0,25.61,25.51375,25.715,82.6125,22.5,24.8,23.3,65,31,26.4,29.7,96
2017/8/1,0,29.81388889,28.4375,29.39236111,81.11111111,24.8,26.8,25.1,61,37.2,30.7,35.6,99
2017/8/2,0,26.95555556,27.16944444,26.84861111,85.45138889,24.3,25.6,24.4,62,34.8,29.1,33.3,99
2017/8/3,0,28.81041667,27.18402778,28.575,73.44444444,23.4,25.2,23.5,43,39.1,29.8,37.9,98
2017/8/4,0,29.87291667,27.88472222,29.73888889,73.92361111,24.1,26.4,24.5,49,39.2,29.7,38.4,98
2017/8/5,0,29.08194444,28.24375,29.07708333,83.69444444,25.4,27.1,25.7,54,38.2,29.6,37.8,98
2017/8/6,0,30.48055556,29.00069444,30.65902778,79.98611111,25.1,27.3,25.5,44,40.5,30.9,40.8,99
2017/8/7,0,27.70069444,28.20625,27.74652778,93,26.3,27.8,26.6,78,32.7,28.8,32.2,99
2017/8/8,0,28.69166667,27.84722222,28.74722222,77.90972222,24.8,26.9,25.3,53,36.1,28.7,35.7,99
2017/8/9,0,29.8875,27.71875,29.89375,66.09722222,24.5,26.1,24.7,43,39.2,29.6,39.2,84
2017/8/10,0,30.38611111,28.40763889,30.24236111,73.88194444,24.2,26.6,24.6,40,41.2,30.4,41.3,96
2017/8/11,0,28.94027778,28.56944444,28.84166667,85.52777778,25.3,27.6,25.6,60,38.5,30.1,36.4,97
2017/8/12,0,28.30208333,28.025,28.30347222,84.75,24.5,27.1,24.9,58,35.5,29.4,34.8,99
2017/8/13,0,28.48194444,27.79375,28.45833333,76.73611111,22.6,26.2,23.1,49,39.4,29.4,37.1,96
2017/8/14,0,27.97777778,27.6125,28.05833333,79.1875,23.2,26.4,23.9,54,35.7,28.6,35.3,98
2017/8/15,0,26.73958333,27.23888889,26.84652778,86.5625,23.6,26.5,24.1,64,33.1,28.1,32.3,96
2017/8/16,0,27.11388889,26.97916667,27.01180556,84.86805556,23.5,26,23.8,64,35.8,28.2,32.5,99
2017/8/17,0,28.74861111,27.72847222,28.85069444,79.79861111,24.5,26.5,24.9,53,40.2,29.3,36.5,98
2017/8/18,0,27.9625,27.83472222,28.08958333,85.54861111,24.7,27,25.4,60,35,28.7,35,97
2017/8/19,0,29.33472222,28.23333333,29.63958333,78.76388889,23.7,26.7,24.3,46,38.8,29.9,37.6,99
2017/8/20,0,28.49583333,28.18541667,28.75138889,81.20833333,23.2,26.7,23.9,59,36.2,29.6,35.5,95
2017/8/21,0,29.06736111,28.35625,29.275,80.22916667,24.3,27.1,24.9,53,41,29.9,37.3,96
2017/8/22,0,28.72361111,28.42291667,28.97013889,81.02083333,24.2,27.3,25,51,40.5,29.7,38.9,97
2017/8/23,0,28.89861111,28.05347222,29.0125,77.59722222,23.8,26.9,24.5,53,36,29.2,36.3,95
2017/8/24,0,30.80555556,28.80277778,30.63472222,75.21527778,25.9,27.4,26.3,48,39.7,30.5,37.9,91
2017/8/25,0,30.50833333,28.93055556,30.325,76.08333333,25,27.7,25.6,51,38.4,30.3,37.3,94
2017/8/26,0,28.65694444,28.24236111,28.95763889,68.72222222,23.3,27,24.3,37,37.8,29.5,36.7,96
2017/8/27,0,27.54722222,27.18194444,27.53263889,71.25,21.5,25.6,22.1,45,38.8,28.9,34.9,93
2017/8/28,0,27.67986111,27.23055556,27.80347222,77.75,22.4,25.8,23.1,45,39.7,28.7,37.5,95
2017/8/29,0,29.18055556,28.19722222,29.30416667,80.97222222,24.5,26.8,24.9,48,37.6,29.9,36.2,97
2017/8/30,0,30.21805556,28.71875,30.17708333,76.34722222,24.4,27.2,25,44,38.2,30.5,37.6,97
2017/8/31,0,27.94513889,27.63680556,27.95347222,70.75,23.5,26.6,24,46,37.3,28.9,35.6,85
2017/9/1,0,26.76527778,26.25069444,26.93194444,58.84027778,19.6,24.6,20.6,35,38.1,27.7,35.4,83
2017/9/2,0,25.92083333,25.87083333,25.91527778,71.13194444,20.6,24.7,21.4,42,35.2,27.3,33.4,98
2017/9/3,0,24.72291667,24.86319444,24.78611111,64.34027778,18.1,23.4,19,37,34.8,26.5,33,93
2017/9/4,0,24.54375,24.81458333,24.58888889,75.25694444,19.4,23.6,20.2,54,31.2,26,30.1,93
2017/9/5,0,25.55,25.22916667,25.27013889,80.42361111,20,23.7,20.5,52,36.2,26.7,33.8,98
2017/9/6,0,25.03333333,25.40347222,24.88958333,87.60416667,22,24.7,22.5,65,31.6,26.3,30.5,99
2017/9/7,0,27.00347222,26.21041667,26.85,86.79861111,22.1,24.8,22.7,60,35.9,27.5,34.3,99
2017/9/8,0,27.29444444,26.37013889,27.40555556,74.9375,23.2,25.3,23.5,35,35.6,27.5,35.2,99
2017/9/9,0,26.64652778,26.20347222,26.56875,77.76388889,21.4,24.8,22,43,37.1,27.9,35.2,98
2017/9/10,0,26.19861111,26.02222222,26.22430556,81.09722222,21.6,24.7,22.2,47,35.1,27.9,36.1,99
2017/9/11,0,25.92152778,25.76180556,25.78402778,82.01388889,21.8,24.8,22.3,56,34.3,26.8,32.9,97
2017/9/12,0,25.17569444,25.80138889,25.25763889,92.88888889,22.5,25.3,23.1,78,29.5,26.4,28.6,99
2017/9/13,0,26.18958333,25.52916667,26.05625,71.32638889,21,24.3,21.7,50,34.9,27.1,33.6,94
2017/9/14,0,24.95069444,24.57430556,24.86597222,63.07638889,18.9,23.5,19.7,43,34.1,26,32.2,98
2017/9/15,0,22.69583333,23.39166667,22.66111111,70.36111111,17.4,22.1,18.3,45,31.7,24.5,29.9,89
2017/9/16,0,19.96180556,22.44166667,19.96944444,92.95833333,18.8,21.9,18.7,76,21.4,23.1,21.6,99
2017/9/17,0,23.47708333,23.01041667,23.20138889,91.52083333,18.4,21.6,18.9,69,32.2,24.6,31,99
2017/9/18,0,25.60347222,24.67083333,25.42916667,76.58333333,19,23.5,19.9,45,34.3,26.2,33,99
2017/9/19,0,24.01180556,23.89652778,23.94513889,77.13888889,16.5,22,17.3,45,35.2,25.7,33.2,99
2017/9/20,0,23.34722222,23.82222222,23.24722222,82.99305556,19.4,22.9,20,55,31.5,24.8,29.9,99
2017/9/21,0,23.94236111,23.52847222,23.90972222,65.6875,18.6,22.1,19.1,35,33.2,25.2,32.7,96
2017/9/22,0,20.98958333,22.64305556,20.85,89.39583333,16.7,21.5,17.4,68,26.5,23.4,24.8,99
2017/9/23,0,23.49583333,23.29236111,23.36597222,84.79861111,19.2,22.2,19.6,59,32,24.4,30.3,99
2017/9/24,0,23.30972222,23.61527778,22.98958333,85.27777778,18.6,22.6,19,57,32.4,24.8,29.8,99
2017/9/25,0,23.2925,22.57,22.27875,86.35,17,21.8,17.6,48,34.4,24.3,32.3,99
2017/5/12,1,21.81875,21.78541667,22.30208333,69.27777778,14.3,18.4,14.4,34,30.5,29.8,31.8,99
2017/5/13,1,17.79027778,18.79722222,17.8375,91.5,16.1,16.6,16,80,20.2,20.4,20.5,99
2017/5/14,1,21.18472222,22.59513889,22.08888889,76.11111111,14.4,17.3,14.2,43,31.4,28.6,33.3,99
2017/5/15,1,20.99583333,22.25902778,21.45069444,79.27777778,17,19.6,16.7,50,29.1,25.9,31.3,99
2017/5/16,1,18.99583333,20.1125,19.32013889,59.70833333,14.4,17,14.2,33,25.6,24.2,28.1,99
2017/5/17,1,18.97152778,20.46458333,19.56388889,73.77083333,13.2,17.2,13.2,41,25.9,23.5,28.1,99
2017/5/18,1,21.27361111,22.30347222,22.16666667,70.36805556,14.3,17.9,14.3,21,31.2,29.1,33.5,99
2017/5/19,1,21.59236111,23.15277778,22.71388889,69.69444444,14.5,18,14.5,21,32.7,32.3,34.8,99
2017/5/20,1,22.70208333,23.40347222,23.57222222,64.74305556,14.5,18.4,14.4,27,32.7,31.2,35.9,99
2017/5/21,1,23.67361111,24.35763889,24.56458333,66.42361111,16.1,19.2,16,27,34.4,31.9,37.7,99
2017/5/22,1,22.7375,24.18888889,23.79722222,69.58333333,16.9,20.2,16.8,36,30.9,30.8,33.3,95
2017/5/23,1,22.75902778,23.92777778,23.73958333,71.3125,16.5,19.9,16.4,33,30.9,30.3,33.6,99
2017/5/24,1,22.81875,23.32777778,23.51805556,70.5625,17.7,20.4,17.5,39,30.4,30,33.2,93
2017/5/25,1,21.00277778,21.75625,21.18958333,89.45138889,19.4,19.5,19.4,65,25.8,24.3,27.7,99
2017/5/26,1,21.35,22.26736111,21.71944444,87.75694444,16.3,20.1,16.2,58,28.6,27.8,30.7,99
2017/5/27,1,20.97986111,21.07986111,22.14236111,54.29166667,15.4,16.6,15,26,30.4,27.4,34.9,94
2017/5/28,1,21.74444444,21.48680556,22.31736111,57.90277778,13.4,13.5,13.3,29,32.5,30.9,32.7,88
2017/5/29,1,22.34513889,23.25902778,23.25833333,65.88888889,14.7,18.6,14.5,33,31.2,30.4,35,97
2017/5/30,1,23.81041667,23.85277778,24.65277778,67.98611111,16.2,19.6,15.9,32,34.5,29.2,36.4,98
2017/5/31,1,24.00138889,24.40138889,24.46527778,82.28472222,20.8,22.3,20.3,54,30.9,27.2,33.7,99
2017/6/1,1,23.62361111,24.39027778,24.31180556,78.70138889,19.2,22.2,19.2,43,32.7,28.2,36,99
2017/6/2,1,20.89444444,22.55625,21.42847222,64.35416667,15.7,19.4,15.6,29,28.7,26.9,33.3,99
2017/6/3,1,20.61041667,21.07222222,21.20486111,50.92361111,14.3,18.3,13.8,33,29.3,25.5,31.4,80
2017/6/4,1,21.66805556,21.75763889,21.97569444,51.59722222,14.9,18.4,14.6,26,32.3,27,32.7,89
2017/6/5,1,21.37916667,22.12847222,21.72013889,63.92361111,11.9,18.4,11.8,33,30.9,26,32.8,97
2017/6/6,0,22.30416667,22.99027778,22.56875,74.85416667,15.8,20.1,15.6,41,31.8,26,33,99
2017/6/7,0,20.8375,22.35069444,20.9875,85.59722222,17.3,21.2,17.6,57,28.4,23.8,30.7,99
2017/6/8,0,19.69722222,21.44652778,20.03125,92.93055556,17,20.3,17,71,26,23.4,26.5,99
2017/6/9,1,23.15277778,23.04236111,23.44166667,74.06944444,15.2,18.8,15.3,41,33.1,27.5,33.6,99
2017/6/10,1,24.97291667,23.54930556,25.05902778,62.97916667,15.8,20.2,15.7,35,35.6,28.5,36.6,99
2017/6/11,1,22.62083333,21.94791667,22.56736111,56.64583333,18.5,20.4,18,26,32.2,23.9,33.7,79
2017/6/12,1,22.46458333,21.73125,22.92986111,47.59722222,16.8,18.3,16.2,23,33.8,27.4,35,73
2017/6/13,1,21.88680556,22.07708333,22.25555556,68.48611111,13.6,19,13.8,35,30.5,25,32.1,99
2017/6/14,1,22.15277778,22.57638889,22.41458333,73.53472222,15.6,20.1,15.8,27,32,26.3,32.4,99
2017/6/15,1,23.15486111,22.85069444,23.85763889,69.13194444,15.3,20,15.1,27,33.4,26.7,39.1,99
2017/6/16,1,24.14930556,22.64722222,23.77916667,61.95138889,15.9,20.3,15.7,32,34.7,26.1,35,95
2017/6/17,0,23.86875,22.775,23.68402778,67.00694444,16.3,19.9,16,45,34.2,26.4,33.2,87
2017/6/18,0,21.45833333,22.43680556,21.19305556,84.75694444,18.4,21.6,18.3,69,26,23.5,25.2,98
2017/6/19,0,25.03125,23.39722222,24.88263889,69.34722222,17.7,21,17.7,34,35.7,26.2,34.8,99
2017/6/20,0,25.00347222,24.08958333,24.63958333,79.5,16.8,21.3,17,50,36.8,27.3,36.3,98
2017/6/21,0,22.21875,23.29583333,22.17708333,93.34722222,18.1,22,18.2,79,29.4,24.5,29,99
2017/6/22,1,23.59791667,22.9125,23.22847222,75.08333333,19.7,21.2,19.4,45,34.1,25,32.1,98
2017/6/23,1,25.20902778,24.33402778,25.24375,78.19444444,17.9,21.7,18.4,45,35.7,27.4,35.8,99
2017/6/24,1,24.98888889,24.52430556,24.99583333,79.93055556,19.5,22.7,19.8,51,34.9,26.6,34.2,99
2017/6/25,1,22.89375,23.95,22.96944444,92.9375,20.4,23.2,20.5,73,27.1,24.5,27,99
2017/6/26,1,24.36944444,23.90694444,23.97986111,79.73611111,21,22.9,20.9,56,29.7,25.1,29.2,99
2017/6/27,1,24.47986111,24.14305556,24.31666667,85.02777778,20.5,22.8,20.7,57,34.7,25.8,31.9,99
2017/6/28,1,24.17916667,24.37569444,24.23055556,90.18055556,21.3,23.4,21.5,64,31.3,25.8,30.2,99
2017/6/29,1,24.26944444,24.37152778,24.16458333,89.03472222,20.9,23.5,21.2,65,29.9,25.6,28.8,99
2017/6/30,1,24.25,24.32430556,24.16666667,93.47916667,21.1,23.4,21.3,75,30.5,25.7,29.1,99
2017/7/1,1,27.72013889,26.16805556,28.15555556,81.73611111,22.3,24,22.4,44,37.9,28.6,38.8,99
2017/7/2,1,28.93888889,27.19097222,29.27152778,78.47222222,22.8,25,23.1,42,39.7,30,40.1,99
2017/7/3,1,29.80555556,27.99861111,30.21875,73.43055556,24,25.8,24.1,45,38,30.6,39.7,99
2017/7/4,1,28.26180556,27.55,28.16180556,82.43055556,24.4,26.2,24.4,58,35.8,29.3,36.7,99
2017/7/5,1,26.9125,26.52222222,26.84097222,80.42361111,23.2,25.5,23.4,54,35.2,28,36.7,99
2017/7/6,1,26.785,25.3775,27.20875,69.175,21.6,24.4,21.6,43,35,27.8,36.2,93
2016/11/16,0,13.025,15.35,12.73888889,85.17361111,7.7,14.1,8.1,52,26.3,16.9,22.8,99
2016/11/17,0,12.43125,14.45416667,12.26458333,87.45833333,6.4,13.1,6.6,50,22,15.8,20.6,99
2016/11/18,0,15.33472222,15.24097222,14.85833333,94.08333333,9,13.8,9.2,72,25.9,17,23.9,99
2016/11/19,0,15.67430556,15.95694444,15.42569444,99,13.4,15.1,13.4,99,22,16.7,20.2,99
2016/11/20,0,17.29583333,16.74722222,16.92430556,94.5,13,15.6,13.1,74,24.9,18,23.7,99
2016/11/21,0,16.39027778,16.77638889,16.1625,98.50694444,13.1,16.1,13.2,93,21.5,17.4,20.2,99
2016/11/22,0,16.56458333,17.03680556,16.29791667,92.02777778,12.3,16.2,12.2,63,23.5,18.1,22.4,99
2016/11/23,0,13.30347222,15.69097222,13.13680556,89.50694444,10.3,14.7,10.4,56,19,16.2,17.6,99
2016/11/24,0,11.72430556,14.51388889,11.51736111,98.20833333,7.6,13.6,7.5,75,22.7,15.8,20.7,99
2016/11/25,0,11.67638889,13.67777778,11.31597222,92.59722222,6,12.3,6,62,22.1,15,20.5,99
2016/11/26,0,14.76666667,14.67986111,14.32361111,93.65972222,10.3,13.6,10.5,75,24.6,16.1,22.8,99
2016/11/27,0,15.96388889,15.77638889,15.56597222,98.65277778,13.6,15.2,13.5,94,24.4,16.5,22.4,99
2016/11/28,0,14.42291667,15.48611111,13.96944444,90.56944444,11.8,14.9,12.1,65,21.5,15.9,19.1,99
2016/11/29,0,14.36527778,14.98125,13.70416667,88.22222222,11.5,14.6,11.6,54,20.3,15.8,18.7,99
2016/11/30,0,14.67708333,15.12222222,14.18125,94.96527778,12,14.5,12.1,76,22.4,16,20.6,99
2016/12/1,0,15.33680556,15.47430556,15.00972222,97.09722222,12.7,14.9,12.6,82,24.1,16.1,22,99
2016/12/2,0,13.60763889,14.95277778,13.25347222,85.38888889,11.1,14.6,11.3,46,17.2,15.4,16.4,99
2016/12/3,0,15.25625,15.19097222,14.61180556,92.26388889,11.7,14.4,11.5,65,24.6,16.5,22.5,99
2016/12/4,0,16.02430556,15.76388889,15.51458333,96.19444444,12.5,14.9,12.5,82,25.3,17,23.3,99
2016/12/5,0,14.96597222,15.78888889,14.69791667,91.22222222,12.7,15.3,12.7,59,20.4,16.4,19.1,99
2016/12/6,0,14.09722222,15.26944444,13.67152778,89.22916667,11.4,14.6,11.7,60,19.8,16,18.9,99
2016/12/7,0,13.80347222,14.63263889,13.21944444,89,11.6,14.2,11.1,60,18.1,15.1,16.7,99
2016/12/8,0,14.19722222,14.75694444,13.65069444,89.85416667,11.9,14.4,11.6,58,19.9,15.5,18.6,99
2016/12/9,0,15.38194444,14.80625,14.82013889,94.42361111,12.2,13.6,12.4,74,23.6,15.6,22,99
2016/12/10,0,13.51527778,14.57222222,12.93680556,89.34027778,10.8,14.1,11,57,20,15.2,17.9,99
2016/12/11,0,13.56111111,14.14930556,12.60069444,88.35416667,10.8,13.8,11,62,18.8,14.8,16.8,99
2016/12/12,0,13.94375,14.19930556,13.24652778,92.02083333,12,13.7,11.1,68,20.1,14.8,18.2,99
