Date/Time,T20,ST,T60,H
2018-03-23 07:40:00,17.1,15.6,16.8,78.1
2018-03-23 07:50:00,17.7,15.7,18.0,74.9
2018-03-23 08:00:00,18.7,15.8,18.6,75.2
2018-03-23 08:10:00,19.8,15.9,19.1,67.7
2018-03-23 08:20:00,20.0,16.0,19.2,64.1
2018-03-23 08:30:00,20.1,16.1,19.1,58.0
2018-03-23 08:40:00,20.5,16.2,19.4,55.4
2018-03-23 08:50:00,20.7,16.3,19.5,53.3
2018-03-23 09:00:00,21.7,16.4,20.4,55.4
2018-03-23 09:10:00,22.1,16.6,20.5,47.8
2018-03-23 09:20:00,22.3,16.7,20.5,50.4
2018-03-23 09:30:00,23.2,16.9,21.4,49.1
2018-03-23 09:40:00,25.6,17.1,23.3,44.3
2018-03-23 09:50:00,25.7,17.2,23.8,46.8
2018-03-23 10:00:00,26.3,17.4,24.2,41.9
2018-03-23 10:10:00,26.3,17.6,24.2,38.1
2018-03-23 10:20:00,27.4,17.8,24.9,43.6
2018-03-23 10:30:00,27.5,17.9,25.7,38.2
2018-03-23 10:40:00,28.6,18.1,25.8,38.3
2018-03-23 10:50:00,28.6,18.3,25.2,36.6
2018-03-23 11:00:00,29.4,18.5,25.9,39.9
2018-03-23 11:10:00,26.9,18.6,24.7,46.2
2018-03-23 11:20:00,26.8,18.7,24.7,47.4
2018-03-23 11:30:00,26.8,18.7,24.6,48.0
2018-03-23 11:40:00,27.6,18.8,25.0,44.1
2018-03-23 11:50:00,27.1,18.9,24.7,44.3
2018-03-23 12:00:00,27.3,18.9,24.7,41.6
2018-03-23 12:10:00,32.1,19.1,28.0,35.8
2018-03-23 12:20:00,33.2,19.4,28.8,32.0
2018-03-23 12:30:00,33.8,19.6,29.6,32.0
2018-03-23 12:40:00,34.0,19.9,29.8,33.6
2018-03-23 12:50:00,34.2,20.3,31.1,33.3
2018-03-23 13:00:00,34.1,20.6,30.1,34.3
2018-03-23 13:10:00,34.8,20.8,30.5,35.4
2018-03-23 13:20:00,34.6,21.0,30.4,35.1
2018-03-23 13:30:00,34.0,21.0,29.6,36.4
2018-03-23 13:40:00,32.6,21.0,29.0,37.5
2018-03-23 13:50:00,31.7,21.0,28.6,37.8
2018-03-23 14:00:00,30.5,21.0,27.9,39.3
2018-03-23 14:10:00,29.2,21.0,27.2,40.2
2018-03-23 14:20:00,28.2,20.9,26.5,39.8
2018-03-23 14:30:00,27.5,20.9,26.0,39.8
2018-03-23 14:40:00,26.9,20.8,25.7,43.2
2018-03-23 14:50:00,26.7,20.7,25.3,43.4
2018-03-23 15:00:00,26.3,20.7,25.1,40.8
2018-03-23 15:10:00,25.9,20.6,24.6,42.1
2018-03-23 15:20:00,25.4,20.6,24.0,43.3
2018-03-23 15:30:00,25.1,20.5,23.8,41.6
2018-03-23 15:40:00,25.2,20.4,23.7,42.5
2018-03-23 15:50:00,26.0,20.4,23.2,45.6
2018-03-23 16:00:00,25.7,20.3,23.6,47.3
2018-03-23 16:10:00,25.7,20.3,23.1,45.3
2018-03-23 16:20:00,26.4,20.2,23.6,46.4
2018-03-23 16:30:00,26.1,20.2,23.7,53.9
2018-03-23 16:40:00,23.8,20.2,22.6,63.1
2018-03-23 16:50:00,23.6,20.1,22.4,69.1
2018-03-23 17:00:00,23.2,20.1,22.1,72.9
2018-03-24 00:00:00,13.4,16.5,13.7,77.3
2018-03-24 00:10:00,12.7,16.4,13.1,79.8
2018-03-24 00:20:00,13.3,16.4,13.7,77.6
2018-03-24 00:30:00,13.7,16.3,13.9,76.4
2018-03-24 00:40:00,13.9,16.3,14.1,75.7
2018-03-24 00:50:00,14.1,16.3,14.2,74.9
2018-03-24 01:00:00,14.1,16.3,14.3,74.9
2018-03-24 01:10:00,13.9,16.3,14.2,75.7
2018-03-24 01:20:00,14.1,16.3,14.3,74.3
2018-03-24 01:30:00,14.0,16.3,14.3,74.6
2018-03-24 01:40:00,14.0,16.3,14.2,75.0
2018-03-24 01:50:00,14.1,16.3,14.2,74.3
2018-03-24 02:00:00,14.0,16.2,14.2,74.6
2018-03-24 02:10:00,13.8,16.2,14.1,74.8
2018-03-24 02:20:00,13.8,16.2,14.0,74.7
2018-03-24 02:30:00,13.7,16.2,13.9,74.7
2018-03-24 02:40:00,13.6,16.1,13.9,74.4
2018-03-24 02:50:00,13.5,16.1,13.8,74.7
2018-03-24 03:00:00,13.4,16.1,13.8,75.2
2018-03-24 03:10:00,13.4,16.1,13.7,74.9
2018-03-24 03:20:00,13.4,16.0,13.7,75.6
2018-03-24 03:30:00,13.4,16.0,13.6,75.7
2018-03-24 03:40:00,13.4,16.0,13.6,75.4
2018-03-24 03:50:00,13.2,15.9,13.5,75.4
2018-03-24 04:00:00,13.2,15.9,13.4,75.6
2018-03-24 04:10:00,13.1,15.9,13.4,75.6
2018-03-24 04:20:00,12.9,15.9,13.3,75.2
2018-03-24 04:30:00,13.0,15.9,13.3,75.9
2018-03-24 04:40:00,13.0,15.8,13.3,75.7
2018-03-24 04:50:00,12.9,15.8,13.2,75.6
2018-03-24 05:00:00,12.9,15.8,13.2,75.6
2018-03-24 05:10:00,12.8,15.7,13.1,75.9
2018-03-24 05:20:00,12.6,15.7,13.0,76.0
2018-03-24 05:30:00,12.6,15.7,12.9,75.8
2018-03-24 05:40:00,12.5,15.7,12.8,76.1
2018-03-24 05:50:00,12.6,15.6,12.8,76.3
2018-03-24 06:00:00,12.6,15.6,12.9,76.5
2018-03-24 06:10:00,12.7,15.6,13.0,76.0
2018-03-24 06:20:00,13.1,15.6,13.3,76.5
2018-03-24 06:30:00,13.6,15.6,13.7,76.6
2018-03-24 06:40:00,13.5,15.6,13.5,80.1
2018-03-24 06:50:00,13.3,15.6,13.3,79.6
2018-03-24 07:00:00,13.9,15.6,13.7,80.7
2018-03-24 07:10:00,14.8,15.6,14.5,81.2
2018-03-24 07:20:00,16.0,15.7,15.5,80.4
2018-03-24 07:30:00,17.4,15.8,16.8,77.6
2018-03-24 07:40:00,18.4,15.9,18.2,75.8
2018-03-24 07:50:00,19.7,16.0,19.7,72.0
2018-03-24 08:00:00,20.5,16.1,19.8,68.8
2018-03-24 08:10:00,21.4,16.3,20.4,62.2
2018-03-24 08:20:00,21.4,16.4,20.3,62.5
2018-03-24 08:30:00,21.2,16.5,20.4,59.5
2018-03-24 08:40:00,21.8,16.6,20.6,60.3
2018-03-24 08:50:00,22.2,16.8,21.2,55.9
2018-03-24 09:00:00,23.2,16.9,21.7,53.5
2018-03-24 09:10:00,23.3,17.1,21.8,53.6
2018-03-24 09:20:00,23.4,17.2,21.8,53.9
2018-03-24 09:30:00,24.5,17.4,22.7,52.4
2018-03-24 09:40:00,25.2,17.5,23.2,53.7
2018-03-24 09:50:00,26.5,17.7,24.1,52.1
2018-03-24 10:00:00,26.5,17.9,24.2,49.6
2018-03-24 10:10:00,28.1,18.0,24.7,50.5
2018-03-24 10:20:00,27.9,18.2,24.9,46.4
2018-03-24 10:30:00,28.5,18.4,25.9,44.2
2018-03-24 10:40:00,30.0,18.6,26.0,43.7
2018-03-24 10:50:00,31.5,18.8,26.3,40.0
2018-03-24 11:00:00,30.6,19.0,25.5,42.3
2018-03-24 11:10:00,29.6,19.1,24.9,40.5
2018-03-24 11:20:00,31.3,19.3,26.9,37.8
2018-03-24 11:30:00,31.7,19.5,26.1,41.0
2018-03-24 11:40:00,30.2,19.7,25.1,41.3
2018-03-24 11:50:00,30.0,19.8,24.8,41.8
2018-03-24 12:00:00,31.1,19.9,25.7,42.0
2018-03-24 12:10:00,31.9,20.1,26.8,39.4
2018-03-24 12:20:00,32.4,20.3,27.0,38.0
2018-03-24 12:30:00,30.6,20.4,25.5,40.1
2018-03-24 12:40:00,30.3,20.5,25.9,40.9
2018-03-24 12:50:00,29.4,20.6,25.6,39.4
2018-03-24 13:00:00,27.7,20.8,24.7,39.6
2018-03-24 13:10:00,28.5,20.8,25.3,42.9
2018-03-24 13:20:00,27.5,20.8,25.0,42.4
2018-03-24 13:30:00,26.6,20.7,24.4,40.7
2018-03-24 13:40:00,26.3,20.6,24.4,48.0
2018-03-24 13:50:00,28.5,20.6,25.9,42.2
2018-03-24 14:00:00,28.9,20.6,26.2,40.2
2018-03-24 14:10:00,29.4,20.7,27.3,38.8
2018-03-24 14:20:00,28.2,20.7,26.5,37.5
2018-03-24 14:30:00,28.3,20.7,26.7,38.0
2018-03-24 14:40:00,30.5,20.8,28.8,34.8
2018-03-24 14:50:00,28.6,20.8,27.2,40.2
2018-03-24 15:00:00,26.7,20.7,25.4,45.4
2018-03-24 15:10:00,26.9,20.7,25.3,54.9
2018-03-24 15:20:00,26.2,20.7,24.9,51.2
2018-03-24 15:30:00,26.4,20.7,24.9,53.0
2018-03-24 15:40:00,27.6,20.6,25.7,54.6
2018-03-24 15:50:00,30.6,20.7,27.5,46.8
2018-03-24 16:00:00,29.3,20.8,26.6,43.0
2018-03-24 16:10:00,29.2,20.8,26.5,44.6
2018-03-24 16:20:00,22.6,20.7,20.5,85.7
2018-03-24 16:30:00,21.8,20.6,20.2,88.0
2018-03-24 16:40:00,20.6,20.5,20.1,85.1
2018-03-24 16:50:00,21.1,20.4,20.8,89.8
2018-03-24 17:00:00,22.1,20.4,21.6,92.2
2018-03-25 00:00:00,8.3,15.6,8.9,92.4
2018-03-25 00:10:00,8.3,15.5,9.0,92.5
2018-03-25 00:20:00,8.5,15.4,9.2,92.8
2018-03-25 00:30:00,8.8,15.4,9.2,93.3
2018-03-25 00:40:00,8.6,15.3,9.2,92.9
2018-03-25 00:50:00,8.8,15.3,9.4,93.5
2018-03-25 01:00:00,9.3,15.2,9.6,94.0
2018-03-25 01:10:00,9.8,15.2,9.8,95.1
2018-03-25 01:20:00,9.9,15.2,10.0,95.8
2018-03-25 01:30:00,10.1,15.2,10.2,95.7
2018-03-25 01:40:00,10.1,15.2,10.2,94.5
2018-03-25 01:50:00,9.6,15.1,10.0,94.1
2018-03-25 02:00:00,9.6,15.1,10.1,94.2
2018-03-25 02:10:00,10.0,15.1,10.1,94.3
2018-03-25 02:20:00,9.8,15.1,10.1,93.9
2018-03-25 02:30:00,9.7,15.0,10.1,93.7
2018-03-25 02:40:00,9.4,15.0,9.9,93.6
2018-03-25 02:50:00,9.6,15.0,9.9,93.9
2018-03-25 03:00:00,9.1,14.9,9.8,93.5
2018-03-25 03:10:00,9.1,14.9,9.7,93.2
2018-03-25 03:20:00,9.1,14.8,9.5,93.4
2018-03-25 03:30:00,8.9,14.8,9.4,93.6
2018-03-25 03:40:00,8.7,14.8,9.3,93.7
2018-03-25 03:50:00,8.6,14.7,9.2,93.4
2018-03-25 04:00:00,8.5,14.7,9.2,93.3
2018-03-25 04:10:00,8.6,14.6,9.1,93.3
2018-03-25 04:20:00,8.4,14.6,9.0,93.1
2018-03-25 04:30:00,8.6,14.6,9.0,93.2
2018-03-25 04:40:00,8.3,14.5,8.9,93.3
2018-03-25 04:50:00,8.3,14.5,8.9,93.5
2018-03-25 05:00:00,8.7,14.5,8.9,93.6
2018-03-25 05:10:00,8.4,14.4,8.9,93.5
2018-03-25 05:20:00,8.1,14.4,8.8,93.1
2018-03-25 05:30:00,8.1,14.3,8.8,93.9
2018-03-25 05:40:00,8.4,14.3,8.8,94.3
2018-03-25 05:50:00,8.3,14.3,8.9,94.0
2018-03-25 06:00:00,8.4,14.3,8.9,94.3
2018-03-25 06:10:00,8.6,14.2,9.0,94.5
2018-03-25 06:20:00,8.9,14.2,9.3,94.5
2018-03-25 06:30:00,9.4,14.2,9.7,94.7
2018-03-25 06:40:00,10.1,14.2,10.3,94.4
2018-03-25 06:50:00,10.9,14.3,11.0,94.0
2018-03-25 07:00:00,11.9,14.3,11.8,93.5
2018-03-25 07:10:00,13.1,14.4,12.9,92.8
2018-03-25 07:20:00,14.4,14.5,14.0,91.6
2018-03-25 07:30:00,15.7,14.6,15.2,89.7
2018-03-25 07:40:00,16.9,14.8,16.7,84.0
2018-03-25 07:50:00,18.0,14.9,18.3,79.0
2018-03-25 08:00:00,19.4,15.1,18.9,80.3
2018-03-25 08:10:00,21.1,15.2,20.1,79.6
2018-03-25 08:20:00,21.9,15.4,20.7,65.8
2018-03-25 08:30:00,22.1,15.6,21.0,60.5
2018-03-25 08:40:00,22.6,15.8,21.5,55.6
2018-03-25 08:50:00,22.9,15.9,21.6,58.7
2018-03-25 09:00:00,23.4,16.2,21.5,52.7
2018-03-25 09:10:00,24.2,16.3,21.9,49.1
2018-03-25 09:20:00,25.3,16.6,23.1,49.1
2018-03-25 09:30:00,26.6,16.8,24.1,47.8
2018-03-25 09:40:00,27.7,17.0,24.7,43.9
2018-03-25 09:50:00,28.4,17.2,25.5,42.1
2018-03-25 10:00:00,28.4,17.4,25.8,42.0
2018-03-25 10:10:00,28.7,17.6,26.1,40.5
2018-03-25 10:20:00,29.3,17.8,26.3,37.8
2018-03-25 10:30:00,29.9,18.0,26.5,37.3
2018-03-25 10:40:00,31.0,18.3,27.2,37.2
2018-03-25 10:50:00,30.9,18.5,27.0,35.4
2018-03-25 11:00:00,31.7,18.7,27.2,34.1
2018-03-25 11:10:00,31.6,18.8,27.1,32.3
2018-03-25 11:20:00,30.2,19.0,26.9,33.3
2018-03-25 11:30:00,30.8,19.2,26.8,31.9
2018-03-25 11:40:00,31.6,19.4,27.6,32.7
2018-03-25 11:50:00,31.5,19.5,26.4,37.8
2018-03-25 12:00:00,31.0,19.7,25.6,38.1
2018-03-25 12:10:00,31.3,19.8,26.0,35.9
2018-03-25 12:20:00,30.9,19.9,26.0,36.9
2018-03-25 12:30:00,31.1,20.1,26.5,35.7
2018-03-25 12:40:00,30.8,20.2,26.7,36.5
2018-03-25 12:50:00,30.2,20.4,26.8,34.7
2018-03-25 13:00:00,30.2,20.5,26.4,36.3
2018-03-25 13:10:00,30.0,20.6,26.4,35.0
2018-03-25 13:20:00,30.0,20.7,26.7,36.1
2018-03-25 13:30:00,29.7,20.7,26.2,34.7
2018-03-25 13:40:00,29.0,20.6,25.8,37.6
2018-03-25 13:50:00,28.6,20.6,25.9,37.7
2018-03-25 14:00:00,28.0,20.6,25.8,39.4
2018-03-25 14:10:00,28.2,20.6,26.4,38.3
2018-03-25 14:20:00,27.7,20.6,26.0,37.9
2018-03-25 14:30:00,26.8,20.6,25.4,40.9
2018-03-25 14:40:00,27.0,20.6,25.7,39.0
2018-03-25 14:50:00,26.7,20.5,25.4,37.8
2018-03-25 15:00:00,26.5,20.5,25.5,40.8
2018-03-25 15:10:00,26.1,20.4,25.2,40.4
2018-03-25 15:20:00,25.4,20.4,24.4,40.3
2018-03-25 15:30:00,26.3,20.3,25.2,42.5
2018-03-25 15:40:00,26.9,20.3,25.5,41.5
2018-03-25 15:50:00,27.1,20.3,25.2,41.3
2018-03-25 16:00:00,27.6,20.3,25.5,41.9
2018-03-25 16:10:00,27.2,20.3,25.0,43.4
2018-03-25 16:20:00,28.1,20.3,25.6,47.1
2018-03-25 16:30:00,27.7,20.4,25.6,48.7
2018-03-25 16:40:00,26.4,20.3,25.0,50.6
2018-03-25 16:50:00,26.0,20.3,24.6,62.6
2018-03-25 17:00:00,25.8,20.3,24.2,67.8
2018-03-26 00:00:00,9.7,16.0,10.3,91.6
2018-03-26 00:10:00,10.0,15.9,10.2,92.3
2018-03-26 00:20:00,10.0,15.9,10.2,92.3
2018-03-26 00:30:00,9.8,15.8,10.1,92.3
2018-03-26 00:40:00,9.7,15.7,10.1,92.0
2018-03-26 00:50:00,9.5,15.7,10.0,91.7
2018-03-26 01:00:00,9.7,15.6,9.9,92.0
2018-03-26 01:10:00,9.2,15.5,9.8,91.8
2018-03-26 01:20:00,9.1,15.5,9.7,91.5
2018-03-26 01:30:00,9.2,15.4,9.5,91.7
2018-03-26 01:40:00,8.8,15.3,9.5,91.6
2018-03-26 01:50:00,8.7,15.3,9.4,91.5
2018-03-26 02:00:00,8.6,15.2,9.1,91.5
2018-03-26 02:10:00,8.4,15.2,8.9,91.5
2018-03-26 02:20:00,8.2,15.1,8.9,91.7
2018-03-26 02:30:00,8.1,15.0,8.8,91.9
2018-03-26 02:40:00,8.4,15.0,8.9,91.9
2018-03-26 02:50:00,8.1,14.9,8.7,91.6
2018-03-26 03:00:00,8.0,14.8,8.7,91.6
2018-03-26 03:10:00,7.9,14.8,8.6,91.5
2018-03-26 03:20:00,8.0,14.7,8.5,92.0
2018-03-26 03:30:00,7.6,14.7,8.3,91.7
2018-03-26 03:40:00,7.5,14.6,8.2,91.6
2018-03-26 03:50:00,7.6,14.6,8.1,91.8
2018-03-26 04:00:00,7.3,14.5,7.9,91.9
2018-03-26 04:10:00,7.4,14.4,8.0,91.8
2018-03-26 04:20:00,7.4,14.4,7.9,91.9
2018-03-26 04:30:00,7.2,14.3,7.8,92.1
2018-03-26 04:40:00,7.3,14.3,7.8,92.1
2018-03-26 04:50:00,7.0,14.2,7.6,91.8
2018-03-26 05:00:00,7.0,14.2,7.5,91.7
2018-03-26 05:10:00,7.0,14.1,7.5,92.1
2018-03-26 05:20:00,6.9,14.1,7.4,92.1
2018-03-26 05:30:00,6.6,14.0,7.4,92.3
2018-03-26 05:40:00,6.8,14.0,7.5,92.8
2018-03-26 05:50:00,6.9,14.0,7.5,92.6
2018-03-26 06:00:00,7.3,13.9,7.7,92.7
2018-03-26 06:10:00,7.4,13.9,7.9,92.8
2018-03-26 06:20:00,7.6,13.9,8.1,92.9
2018-03-26 06:30:00,8.1,13.9,8.5,92.8
2018-03-26 06:40:00,8.7,13.9,9.0,92.8
2018-03-26 06:50:00,8.8,13.9,9.2,92.2
2018-03-26 07:00:00,9.6,13.9,9.7,92.6
2018-03-26 07:10:00,10.0,13.9,10.1,91.9
2018-03-26 07:20:00,11.0,14.0,10.9,91.2
2018-03-26 07:30:00,12.1,14.0,11.9,90.4
2018-03-26 07:40:00,13.7,14.1,13.3,88.6
2018-03-26 07:50:00,15.8,14.3,15.3,85.9
2018-03-26 08:00:00,17.3,14.5,16.6,84.2
2018-03-26 08:10:00,17.6,14.6,17.0,83.9
2018-03-26 08:20:00,18.3,14.8,17.6,82.3
2018-03-26 08:30:00,20.2,14.9,19.2,80.6
2018-03-26 08:40:00,22.7,15.2,21.6,76.2
2018-03-26 08:50:00,23.3,15.4,21.9,62.8
2018-03-26 09:00:00,24.0,15.6,22.5,58.2
2018-03-26 09:10:00,24.7,15.9,23.0,55.5
2018-03-26 09:20:00,25.4,16.1,23.4,55.4
2018-03-26 09:30:00,26.4,16.3,24.2,53.5
2018-03-26 09:40:00,26.6,16.5,24.4,52.5
2018-03-26 09:50:00,26.5,16.8,24.4,50.3
2018-03-26 10:00:00,27.1,16.9,25.1,50.4
2018-03-26 10:10:00,27.5,17.1,24.2,52.6
2018-03-26 10:20:00,28.0,16.6,24.3,57.7
2018-03-26 10:30:00,28.1,16.7,24.9,52.2
2018-03-26 10:40:00,29.2,16.9,25.5,47.7
2018-03-26 10:50:00,29.2,17.2,25.2,48.1
2018-03-26 11:00:00,27.9,17.4,24.4,53.6
2018-03-26 11:10:00,27.3,17.6,25.2,51.3
2018-03-26 11:20:00,27.6,17.7,25.5,51.4
2018-03-26 11:30:00,27.7,17.9,25.9,49.2
2018-03-26 11:40:00,27.7,18.0,25.8,48.0
2018-03-26 11:50:00,27.4,18.1,25.3,55.0
2018-03-26 12:00:00,27.2,18.2,24.3,52.7
2018-03-26 12:10:00,29.8,18.4,26.4,46.0
2018-03-26 12:20:00,31.3,18.6,27.6,36.6
2018-03-26 12:30:00,30.7,18.8,27.6,36.5
2018-03-26 12:40:00,30.7,19.0,27.4,37.0
2018-03-26 12:50:00,30.7,19.2,27.4,37.0
2018-03-26 13:00:00,30.1,19.4,27.3,36.3
2018-03-26 13:10:00,31.2,19.6,27.5,35.7
2018-03-26 13:20:00,31.4,19.7,27.6,36.6
2018-03-26 13:30:00,30.7,19.8,27.2,37.1
2018-03-26 13:40:00,29.8,19.9,26.9,39.6
2018-03-26 13:50:00,28.8,19.9,26.6,36.8
2018-03-26 14:00:00,28.4,19.9,26.6,36.2
2018-03-26 14:10:00,28.1,20.0,26.6,37.9
2018-03-26 14:20:00,27.6,20.0,26.1,39.7
2018-03-26 14:30:00,27.4,20.0,25.9,41.9
2018-03-26 14:40:00,27.1,20.0,25.6,42.2
2018-03-26 14:50:00,26.9,20.0,25.6,43.1
2018-03-26 15:00:00,26.9,20.0,25.6,43.6
2018-03-26 15:10:00,26.6,20.0,25.5,43.8
2018-03-26 15:20:00,26.4,20.0,25.1,49.4
2018-03-26 15:30:00,26.4,20.0,25.3,48.0
2018-03-26 15:40:00,26.5,20.0,25.5,49.4
2018-03-26 15:50:00,26.7,20.0,25.2,48.9
2018-03-26 16:00:00,27.3,20.0,25.5,50.4
2018-03-26 16:10:00,27.6,20.0,25.6,55.0
2018-03-26 16:20:00,27.5,20.0,25.3,54.5
2018-03-26 16:30:00,27.7,20.1,25.6,58.3
2018-03-26 16:40:00,27.2,20.1,25.4,66.0
2018-03-26 16:50:00,26.7,20.1,25.2,69.2
2018-03-26 17:00:00,26.6,20.1,24.8,73.5
2018-03-27 00:00:00,11.3,16.2,11.5,92.2
2018-03-27 00:10:00,11.1,16.1,11.5,92.1
2018-03-27 00:20:00,10.9,16.0,11.2,91.6
2018-03-27 00:30:00,10.8,16.0,11.2,92.5
2018-03-27 00:40:00,10.7,15.9,11.2,92.7
2018-03-27 00:50:00,10.7,15.9,11.2,92.8
2018-03-27 01:00:00,10.7,15.8,11.1,92.6
2018-03-27 01:10:00,10.7,15.8,11.2,92.7
2018-03-27 01:20:00,10.7,15.8,11.2,92.3
2018-03-27 01:30:00,10.4,15.7,11.0,92.0
2018-03-27 01:40:00,10.2,15.6,10.8,92.2
2018-03-27 01:50:00,10.0,15.6,10.6,92.3
2018-03-27 02:00:00,9.9,15.5,10.6,92.5
2018-03-27 02:10:00,9.8,15.5,10.3,92.3
2018-03-27 02:20:00,9.8,15.4,10.2,92.7
2018-03-27 02:30:00,9.5,15.4,10.2,92.8
2018-03-27 02:40:00,9.6,15.3,10.1,92.9
2018-03-27 02:50:00,9.7,15.3,10.1,92.8
2018-03-27 03:00:00,9.3,15.2,9.8,92.5
2018-03-27 03:10:00,9.3,15.2,9.7,92.1
2018-03-27 03:20:00,9.1,15.1,9.6,92.0
2018-03-27 03:30:00,8.8,15.0,9.5,91.9
2018-03-27 03:40:00,8.7,15.0,9.3,92.1
2018-03-27 03:50:00,8.9,14.9,9.3,92.4
2018-03-27 04:00:00,8.8,14.9,9.2,92.8
2018-03-27 04:10:00,8.7,14.8,9.3,93.1
2018-03-27 04:20:00,8.7,14.8,9.3,93.1
2018-03-27 04:30:00,8.6,14.7,9.2,92.9
2018-03-27 04:40:00,8.9,14.7,9.4,93.1
2018-03-27 04:50:00,8.8,14.7,9.4,93.5
2018-03-27 05:00:00,8.9,14.6,9.4,93.6
2018-03-27 05:10:00,8.7,14.6,9.4,93.5
2018-03-27 05:20:00,8.7,14.6,9.3,93.2
2018-03-27 05:30:00,8.6,14.5,9.1,92.8
2018-03-27 05:40:00,8.6,14.5,9.0,92.9
2018-03-27 05:50:00,8.4,14.5,8.9,92.9
2018-03-27 06:00:00,8.5,14.4,8.9,93.2
2018-03-27 06:10:00,8.6,14.4,9.0,93.0
2018-03-27 06:20:00,8.8,14.3,9.3,93.0
2018-03-27 06:30:00,9.3,14.3,9.7,93.4
2018-03-27 06:40:00,10.2,14.3,10.4,93.6
2018-03-27 06:50:00,11.1,14.4,11.2,93.9
2018-03-27 07:00:00,12.4,14.4,12.2,93.5
2018-03-27 07:10:00,13.2,14.5,13.1,92.3
2018-03-27 07:20:00,14.6,14.6,14.2,91.0
2018-03-27 07:30:00,15.9,14.7,15.4,86.7
2018-03-27 07:40:00,17.2,14.8,16.7,84.2
2018-03-27 07:50:00,18.6,15.0,17.9,83.2
2018-03-27 08:00:00,20.1,15.2,19.2,82.4
2018-03-27 08:10:00,21.1,15.3,20.0,81.7
2018-03-27 08:20:00,22.4,15.5,21.1,80.6
2018-03-27 08:30:00,24.3,15.7,22.6,74.0
2018-03-27 08:40:00,25.2,15.9,23.7,67.2
2018-03-27 08:50:00,24.7,16.1,23.4,61.7
2018-03-27 09:00:00,25.5,16.3,23.9,57.9
2018-03-27 09:10:00,26.3,16.5,24.6,56.5
2018-03-27 09:20:00,27.0,16.8,24.9,54.4
2018-03-27 09:30:00,27.7,17.0,25.2,51.9
2018-03-27 09:40:00,28.1,17.2,25.6,49.1
2018-03-27 09:50:00,29.3,17.4,26.1,48.6
2018-03-27 10:00:00,29.6,17.6,26.8,47.5
2018-03-27 10:10:00,31.0,17.8,28.4,46.0
2018-03-27 10:20:00,32.0,18.0,29.1,46.2
2018-03-27 10:30:00,32.8,18.3,30.0,43.7
2018-03-27 10:40:00,34.1,18.6,30.5,42.1
2018-03-27 10:50:00,34.6,18.8,30.8,40.5
2018-03-27 11:00:00,33.7,19.1,30.2,41.0
2018-03-27 11:10:00,33.2,19.2,29.7,43.3
2018-03-27 11:20:00,33.3,19.4,29.3,42.6
