Date/Time	T20	ST	T60	H
2018/9/5 23:00	24.5	27	24.9	93.9
2018/9/5 23:10	24.3	27	24.8	93.8
2018/9/5 23:20	24.2	27	24.7	93.4
2018/9/5 23:30	24.1	26.9	24.6	93.8
2018/9/5 23:40	24.1	26.9	24.6	94.2
2018/9/5 23:50	24.1	26.9	24.7	94
2018/9/6 0:00	23.9	26.9	24.5	93.2
2018/9/6 0:10	23.7	26.8	24.2	92.9
2018/9/6 0:20	23.5	26.8	24.1	93.4
2018/9/6 0:30	23.5	26.8	24.1	94.1
2018/9/6 0:40	23.3	26.7	23.9	93.9
2018/9/6 0:50	23.2	26.7	23.7	93.9
2018/9/6 1:00	23	26.7	23.6	94.2
2018/9/6 1:10	23	26.6	23.5	94.5
2018/9/6 1:20	23	26.6	23.5	94.9
2018/9/6 1:30	23.1	26.5	23.6	95.1
2018/9/6 1:40	23.1	26.5	23.6	95.3
2018/9/6 1:50	23.1	26.5	23.6	95
2018/9/6 2:00	23	26.4	23.6	95.3
2018/9/6 2:10	22.9	26.4	23.4	95.1
2018/9/6 2:20	22.8	26.4	23.3	95.1
2018/9/6 2:30	22.8	26.3	23.3	95.5
2018/9/6 2:40	22.9	26.3	23.4	95.7
2018/9/6 2:50	22.9	26.3	23.4	95.6
2018/9/6 3:00	22.9	26.2	23.4	95.5
2018/9/6 3:10	22.8	26.2	23.3	95.4
2018/9/6 3:20	22.7	26.2	23.2	95.4
2018/9/6 3:30	22.7	26.2	23.2	95.4
2018/9/6 3:40	22.5	26.1	23	95.3
2018/9/6 3:50	22.5	26.1	23	95.6
2018/9/6 4:00	22.5	26.1	23	95.8
2018/9/6 4:10	22.3	26	22.9	95.9
2018/9/6 4:20	22.2	26	22.8	95.9
2018/9/6 4:30	22.1	26	22.6	95.8
2018/9/6 4:40	22.2	25.9	22.7	96.4
2018/9/6 4:50	22.3	25.9	22.8	96.8
2018/9/6 5:00	22.4	25.9	22.9	97.2
2018/9/6 5:10	22.2	25.9	22.7	96.9
2018/9/6 5:20	22.2	25.8	22.7	96.8
2018/9/6 5:30	22.1	25.8	22.6	97
2018/9/6 5:40	22.4	25.8	22.8	97.4
2018/9/6 5:50	22.4	25.7	22.8	97.3
2018/9/6 6:00	22.6	25.7	22.9	96.9
2018/9/6 6:10	22.8	25.7	23.1	96.5
2018/9/6 6:20	23	25.7	23.2	95.8
2018/9/6 6:30	23.6	25.7	23.6	96.2
2018/9/6 6:40	24.1	25.7	23.9	95.2
2018/9/6 6:50	26.6	25.7	24.9	93
2018/9/6 7:00	28.6	25.8	26.5	87
2018/9/6 7:10	29.9	25.9	28.2	81.3
2018/9/6 7:20	29.9	25.9	29	76
2018/9/6 7:30	29.9	26	29.9	77
2018/9/6 7:40	28.8	26.1	28.3	83.1
2018/9/6 7:50	29.3	26.2	27.7	83.6
2018/9/6 8:00	29.5	26.3	27.7	86.9
2018/9/6 8:10	28.5	26.3	27.2	85.8
2018/9/6 8:20	29	26.4	27.6	85
2018/9/6 8:30	29.6	26.4	27.9	81.4
2018/9/6 8:40	31.5	26.5	28.8	79.7
2018/9/6 8:50	31.6	26.6	29.9	78.7
2018/9/6 9:00	31	26.7	30.2	74.9
2018/9/6 9:10	30.7	26.8	29.2	79.3
2018/9/6 9:20	30.3	26.9	28.8	80.2
2018/9/6 9:30	30.1	26.9	29	79.1
2018/9/6 9:40	29.2	26.9	28.6	78.8
2018/9/6 9:50	29.4	27	28.7	78.8
2018/9/6 10:00	31	27	29.7	75.3
2018/9/6 10:10	31.8	27.1	30	75.1
2018/9/6 10:20	31.4	27.1	30.1	78.8
2018/9/6 10:30	31.2	27.2	30.1	76.7
2018/9/6 10:40	31.7	27.2	30.5	75.7
2018/9/6 10:50	30.7	27.3	29.9	77.8
2018/9/6 11:00	31.9	27.3	30.5	77.3
2018/9/6 11:10	33	27.4	31.4	76.1
2018/9/6 11:20	33.8	27.5	31.8	75.5
2018/9/6 11:30	32.8	27.6	31.5	75.6
2018/9/6 11:40	31.3	27.6	30.7	76.3
2018/9/6 11:50	31.8	27.7	30.9	76.2
2018/9/6 12:00	32.2	27.7	31.4	74.3
2018/9/6 12:10	32.3	27.8	30.9	74.1
2018/9/6 12:20	34.2	27.8	31.5	75.3
2018/9/6 12:30	35.2	27.9	32.7	69.1
2018/9/6 12:40	32.7	27.9	31.5	69.3
2018/9/6 12:50	32	28	30.7	71.6
2018/9/6 13:00	30.4	28	29.5	75.8
2018/9/6 13:10	30.1	28	29.3	78.5
2018/9/6 13:20	30.7	28	29.6	74.8
2018/9/6 13:30	30.3	28	29.4	74.9
2018/9/6 13:40	29.3	27.9	28.7	79.1
2018/9/6 13:50	28.8	27.9	28.3	79
2018/9/6 14:00	29.7	27.9	28.8	81.5
2018/9/6 14:10	29.3	27.9	28.7	76.8
2018/9/6 14:20	28.6	27.8	28.3	77.7
2018/9/6 14:30	28.5	27.8	28.1	79
2018/9/6 14:40	28.5	27.8	28.2	77.1
2018/9/6 14:50	29.4	27.7	28.7	79.4
2018/9/6 15:00	30.5	27.8	29.7	74
2018/9/6 15:10	30.3	27.8	29.7	75.8
2018/9/6 15:20	29.7	27.8	29.3	77.3
2018/9/6 15:30	30.5	27.8	29.7	77.4
2018/9/6 15:40	30.9	27.8	30.2	77.5
2018/9/6 15:50	29.5	27.9	29.4	76.4
2018/9/6 16:00	29	27.9	28.9	77.8
2018/9/6 16:10	28.4	27.9	28.4	77.7
2018/9/6 16:20	28.2	27.8	28.2	81.4
2018/9/6 16:30	28.3	27.8	28.1	81.7
2018/9/6 16:40	28.1	27.8	28	83
2018/9/6 16:50	27.9	27.8	27.8	85.1
2018/9/6 17:00	27.6	27.8	27.7	81.6
2018/9/6 17:10	27.8	27.7	27.6	84
2018/9/6 17:20	27.8	27.7	27.6	85.2
2018/9/6 17:30	27.7	27.7	27.6	85.1
2018/9/6 17:40	27.9	27.7	27.7	87.7
2018/9/6 17:50	27.5	27.7	27.5	85
2018/9/6 18:00	26.9	27.7	27.1	82.7
2018/9/6 18:10	26.5	27.6	26.8	83.6
2018/9/6 18:20	26.2	27.6	26.5	85.7
2018/9/6 18:30	25.9	27.6	26.2	86.2
2018/9/6 18:40	25.6	27.5	26	85.2
2018/9/6 18:50	25.5	27.4	25.8	83.4
2018/9/6 19:00	25.3	27.4	25.6	85.3
2018/9/6 19:10	25.1	27.3	25.5	86.9
2018/9/6 19:20	25.2	27.3	25.5	88.3
2018/9/6 19:30	25.1	27.2	25.6	90.2
2018/9/6 19:40	25	27.2	25.5	91.4
2018/9/6 19:50	24.8	27.2	25.3	92
2018/9/6 20:00	24.7	27.1	25.2	92.5
2018/9/6 20:10	24.7	27.1	25.2	93.2
2018/9/6 20:20	24.8	27.1	25.3	94.2
2018/9/6 20:30	25	27.1	25.4	94.5
2018/9/6 20:40	25	27	25.5	94.5
2018/9/6 20:50	25	27	25.5	94.4
2018/9/6 21:00	25	27	25.4	94.5
2018/9/6 21:10	25.1	27	25.4	94.7
2018/9/6 21:20	25	26.9	25.4	94.7
2018/9/6 21:30	25.1	26.9	25.5	95
2018/9/6 21:40	24.8	26.9	25.3	93.5
2018/9/6 21:50	24.8	26.9	25.3	93.5
2018/9/6 22:00	25	26.9	25.4	94.6
2018/9/6 22:10	25.1	26.9	25.4	94.4
2018/9/6 22:20	25.2	26.9	25.5	93.8
2018/9/6 22:30	25.2	26.9	25.5	93.8
2018/9/6 22:40	25.2	26.8	25.5	93.8
2018/9/6 22:50	25.2	26.8	25.5	93.4
2018/9/6 23:00	25.3	26.8	25.5	93.7
2018/9/6 23:10	25.2	26.8	25.5	93.8
2018/9/6 23:20	25.2	26.8	25.5	93.6
2018/9/6 23:30	25.1	26.8	25.4	93.1
2018/9/6 23:40	25.1	26.8	25.4	93.6
2018/9/6 23:50	25.1	26.8	25.4	94.1
2018/9/7 0:00	25	26.8	25.3	93.9
2018/9/7 0:10	24.9	26.7	25.2	94.3
2018/9/7 0:20	24.9	26.7	25.2	95.2
2018/9/7 0:30	25	26.7	25.3	96.2
2018/9/7 0:40	25.1	26.7	25.4	96.6
2018/9/7 0:50	24.9	26.7	25.2	96.1
2018/9/7 1:00	24.8	26.7	25.1	95.1
2018/9/7 1:10	24.4	26.7	24.8	92.9
2018/9/7 1:20	24.1	26.7	24.6	91.5
2018/9/7 1:30	23.8	26.6	24.3	91.3
2018/9/7 1:40	23.5	26.6	23.9	89.9
2018/9/7 1:50	23.3	26.5	23.7	90.8
2018/9/7 2:00	23.2	26.5	23.7	91.2
2018/9/7 2:10	23.2	26.4	23.6	91.8
2018/9/7 2:20	23.4	26.4	23.8	93.5
2018/9/7 2:30	23.1	26.3	23.6	92.5
2018/9/7 2:40	23	26.3	23.4	92.8
2018/9/7 2:50	22.8	26.2	23.3	92.3
2018/9/7 3:00	22.9	26.2	23.4	92.8
2018/9/7 3:10	23	26.2	23.4	92.9
2018/9/7 3:20	23	26.1	23.5	92.5
2018/9/7 3:30	23.1	26.1	23.5	93.1
2018/9/7 3:40	23.2	26.1	23.5	93.9
2018/9/7 3:50	23.4	26	23.7	95.1
2018/9/7 4:00	23.4	26	23.7	95.3
2018/9/7 4:10	23.5	26	23.8	95.7
2018/9/7 4:20	23.6	26	23.9	96.2
2018/9/7 4:30	23.7	26	24	96.7
2018/9/7 4:40	23.7	26	24	96.9
2018/9/7 4:50	23.6	26	24	96.8
2018/9/7 5:00	23.7	26	24	97.2
2018/9/7 5:10	23.7	26	24	97.3
2018/9/7 5:20	23.8	26	24.1	97.3
2018/9/7 5:30	23.8	26	24.2	97.5
2018/9/7 5:40	23.9	26	24.2	97.3
2018/9/7 5:50	24	25.9	24.3	97.4
2018/9/7 6:00	24.3	26	24.4	97
2018/9/7 6:10	24.5	26	24.6	96
2018/9/7 6:20	24.6	26	24.7	94.9
2018/9/7 6:30	25.3	26	25.1	94.8
2018/9/7 6:40	25.9	26	25.5	94.1
2018/9/7 6:50	25.6	26	25.5	94.1
2018/9/7 7:00	25.8	26.1	25.6	93.9
2018/9/7 7:10	26.2	26.1	25.8	94.5
2018/9/7 7:20	26.9	26.1	26.4	95.3
2018/9/7 7:30	28	26.2	27.3	94.9
2018/9/7 7:40	27.7	26.2	27.4	91.7
2018/9/7 7:50	27.4	26.3	27.3	91.1
2018/9/7 8:00	27.4	26.4	27.2	92.1
2018/9/7 8:10	27.4	26.4	27.3	90.9
2018/9/7 8:20	28	26.4	27.6	90.9
2018/9/7 8:30	28.2	26.5	28	89.4
2018/9/7 8:40	27.4	26.5	27.4	89.4
2018/9/7 8:50	27	26.6	27.1	90.5
2018/9/7 9:00	27.7	26.6	27.5	90.6
2018/9/7 9:10	29.1	26.6	28.7	87.7
2018/9/7 9:20	30.4	26.7	29.4	85.9
2018/9/7 9:30	31.9	26.8	30.5	81.6
2018/9/7 9:40	28.8	26.9	28.9	83.1
2018/9/7 9:50	29.3	26.9	29	87.3
2018/9/7 10:00	28.4	27	28.4	86.1
2018/9/7 10:10	28.5	27	28.2	87.1
2018/9/7 10:20	29.8	27.1	29.1	85.8
2018/9/7 10:30	30.2	27.1	29.6	83.4
2018/9/7 10:40	29.6	27.2	29.1	85.6
2018/9/7 10:50	28.7	27.2	28.5	86.3
2018/9/7 11:00	29.5	27.2	29	85.5
2018/9/7 11:10	29.8	27.2	29.2	84.9
2018/9/7 11:20	30.2	27.3	29.5	83.2
2018/9/7 11:30	28.7	27.3	28.7	84.9
2018/9/7 11:40	29.5	27.3	29.1	84.8
2018/9/7 11:50	30	27.4	29.5	83.1
2018/9/7 12:00	31.4	27.4	30.5	82.1
2018/9/7 12:10	29.3	27.5	29.2	83.1
2018/9/7 12:20	28.6	27.5	28.6	85.4
2018/9/7 12:30	28.9	27.5	28.7	85.9
2018/9/7 12:40	29.7	27.5	29.2	85.1
2018/9/7 12:50	28.4	27.5	28.5	85.4
2018/9/7 13:00	28.9	27.5	28.7	85.9
2018/9/7 13:10	28.8	27.5	28.6	85.8
2018/9/7 13:20	28.9	27.5	28.6	86.7
2018/9/7 13:30	29.1	27.6	28.8	86.5
2018/9/7 13:40	30.1	27.6	29.5	84.2
2018/9/7 13:50	30.3	27.6	30	82.5
2018/9/7 14:00	30.7	27.7	30.1	81.2
2018/9/7 14:10	29.3	27.7	29.4	82
2018/9/7 14:20	29	27.7	28.9	84.3
2018/9/7 14:30	31.2	27.7	30.2	82.9
2018/9/7 14:40	30.5	27.7	30.2	80.8
2018/9/7 14:50	29.1	27.8	29.2	81.7
2018/9/7 15:00	29.3	27.8	29.1	83.9
2018/9/7 15:10	29.6	27.8	29.2	84.3
2018/9/7 15:20	29.5	27.8	29.3	82
2018/9/7 15:30	28.8	27.8	28.7	83.4
2018/9/7 15:40	28.5	27.8	28.5	83.8
2018/9/7 15:50	28.8	27.8	28.6	83.7
2018/9/7 16:00	28.7	27.8	28.6	83.8
2018/9/7 16:10	28.5	27.7	28.5	83.7
2018/9/7 16:20	28.4	27.7	28.3	84.6
2018/9/7 16:30	28.4	27.7	28.3	84.1
2018/9/7 16:40	28.8	27.7	28.5	83.4
2018/9/7 16:50	28.2	27.7	28.2	84.1
2018/9/7 17:00	27.8	27.7	27.8	85.3
2018/9/7 17:10	27.7	27.7	27.7	86
2018/9/7 17:20	27.5	27.7	27.6	86
2018/9/7 17:30	27.5	27.6	27.5	87
2018/9/7 17:40	27.3	27.6	27.3	87.2
2018/9/7 17:50	27.2	27.6	27.2	86.8
2018/9/7 18:00	27	27.6	27.1	87.5
2018/9/7 18:10	26.7	27.5	26.9	88.4
2018/9/7 18:20	26.5	27.5	26.7	89
2018/9/7 18:30	26.3	27.5	26.6	89.9
2018/9/7 18:40	26.2	27.5	26.5	90.5
2018/9/7 18:50	26.2	27.4	26.5	91
2018/9/7 19:00	26.2	27.4	26.4	91.1
2018/9/7 19:10	26.2	27.4	26.4	91.3
2018/9/7 19:20	26.2	27.4	26.4	91.5
2018/9/7 19:30	26.2	27.3	26.4	91.5
2018/9/7 19:40	26.2	27.3	26.4	91.4
2018/9/7 19:50	26.3	27.3	26.4	91.5
2018/9/7 20:00	26.4	27.3	26.5	91.4
2018/9/7 20:10	26.4	27.3	26.5	91.4
2018/9/7 20:20	26.4	27.3	26.5	91.4
2018/9/7 20:30	26.4	27.2	26.5	91.3
2018/9/7 20:40	26.4	27.2	26.4	91.3
2018/9/7 20:50	26.3	27.2	26.4	91.2
2018/9/7 21:00	26.3	27.2	26.4	91.2
2018/9/7 21:10	26.3	27.2	26.4	91.2
2018/9/7 21:20	26.4	27.2	26.4	90.9
2018/9/7 21:30	26.4	27.2	26.4	90.8
2018/9/7 21:40	26.2	27.2	26.3	91.1
2018/9/7 21:50	26.1	27.2	26.2	91.4
2018/9/7 22:00	26	27.1	26.2	91.8
2018/9/7 22:10	26	27.1	26.2	92.3
2018/9/7 22:20	26.2	27.1	26.3	92.5
2018/9/7 22:30	26.1	27.1	26.3	92.5
2018/9/7 22:40	26.1	27.1	26.3	92.6
2018/9/7 22:50	26.2	27.1	26.2	92.5
2018/9/7 23:00	26.2	27.1	26.3	92.1
2018/9/7 23:10	26.2	27.1	26.2	92.2
2018/9/7 23:20	26.1	27.1	26.2	92.4
2018/9/7 23:30	26.2	27	26.2	92.3
2018/9/7 23:40	26.2	27	26.2	92
2018/9/7 23:50	26.1	27	26.2	92.5
2018/9/8 0:00	26.1	27	26.2	93.1
2018/9/8 0:10	26	27	26.1	93.5
2018/9/8 0:20	26	27	26.1	93.8
2018/9/8 0:30	25.9	27	26	93.5
2018/9/8 0:40	25.9	27	26	94.2
2018/9/8 0:50	25.9	27	26	94.3
2018/9/8 1:00	25.9	27	26	94.6
2018/9/8 1:10	26	27	26.1	94.5
2018/9/8 1:20	26	27	26.1	94.3
2018/9/8 1:30	26.1	26.9	26.1	93.9
2018/9/8 1:40	26.1	27	26.1	93.8
2018/9/8 1:50	26	26.9	26.1	93.8
2018/9/8 2:00	26	26.9	26.1	93.6
2018/9/8 2:10	26	26.9	26.1	93.6
2018/9/8 2:20	26	26.9	26.1	93.5
2018/9/8 2:30	26.1	26.9	26.1	93.6
2018/9/8 2:40	26.1	26.9	26.1	93.7
2018/9/8 2:50	26.1	26.9	26.1	93.5
2018/9/8 3:00	26.1	26.9	26.1	93.7
2018/9/8 3:10	26.1	26.9	26.1	93.7
2018/9/8 3:20	26.1	26.9	26.1	93.4
2018/9/8 3:30	26	26.9	26	93.4
2018/9/8 3:40	26.1	26.9	26.1	93.4
2018/9/8 3:50	25.9	26.9	26	93.5
2018/9/8 4:00	25.9	26.9	26	93.7
2018/9/8 4:10	25.9	26.9	26	93.6
2018/9/8 4:20	25.9	26.9	25.9	93.8
2018/9/8 4:30	26	26.9	26	93.8
2018/9/8 4:40	25.9	26.9	26	93.8
2018/9/8 4:50	26	26.9	26	94.1
2018/9/8 5:00	26	26.9	26	94.1
2018/9/8 5:10	25.9	26.9	26	93.9
2018/9/8 5:20	25.9	26.8	26	93.9
2018/9/8 5:30	25.8	26.8	25.9	94.1
2018/9/8 5:40	25.9	26.8	26	93.8
2018/9/8 5:50	26.3	26.8	26.1	93.1
2018/9/8 6:00	26.3	26.8	26.3	92.2
2018/9/8 6:10	26.2	26.8	26.3	92.3
2018/9/8 6:20	26.2	26.8	26.2	93.2
2018/9/8 6:30	26.4	26.8	26.3	93.1
2018/9/8 6:40	26.7	26.8	26.6	92.5
2018/9/8 6:50	26.4	26.9	26.4	92.8
2018/9/8 7:00	26.7	26.9	26.5	93.5
2018/9/8 7:10	26.8	26.9	26.7	93
2018/9/8 7:20	26.6	26.9	26.6	92
2018/9/8 7:30	26.5	26.9	26.5	91.8
2018/9/8 7:40	26.9	26.9	26.8	90.9
2018/9/8 7:50	27.2	26.9	27	90.2
2018/9/8 8:00	27.9	26.9	27.6	88.5
2018/9/8 8:10	29.6	26.9	28.9	85.9
2018/9/8 8:20	29.1	27	28.9	84.2
2018/9/8 8:30	28.9	27.1	28.7	83.8
2018/9/8 8:40	28.1	27.1	28.1	87.1
2018/9/8 8:50	29.4	27.1	28.5	88.9
2018/9/8 9:00	28.9	27.2	28.3	87.5
2018/9/8 9:10	29.7	27.2	28.7	86.8
2018/9/8 9:20	33.3	27.3	30.5	87.5
2018/9/8 9:30	32.8	27.3	30.9	80.7
2018/9/8 9:40	31.4	27.4	30.3	85.5
2018/9/8 9:50	30.7	27.4	29.9	86.3
2018/9/8 10:00	30.7	27.4	29.9	84.2
2018/9/8 10:10	30.6	27.5	29.7	85.4
2018/9/8 10:20	31.3	27.5	30.1	84.8
2018/9/8 10:30	30.8	27.6	29.7	83.1
2018/9/8 10:40	30.4	27.6	29.5	83.6
2018/9/8 10:50	29.7	27.6	29	84.7
2018/9/8 11:00	29.4	27.6	28.8	86.8
2018/9/8 11:10	30.4	27.6	29.4	86.1
2018/9/8 11:20	30.3	27.7	29.1	82.9
2018/9/8 11:30	29.6	27.7	28.7	84.9
2018/9/8 11:40	29.1	27.7	28.5	86.7
2018/9/8 11:50	29.2	27.7	28.4	87.1
2018/9/8 12:00	30.1	27.7	29	84.8
2018/9/8 12:10	29.3	27.7	28.8	86.6
2018/9/8 12:20	29.9	27.7	29.1	88
2018/9/8 12:30	29.2	27.7	28.9	86.5
2018/9/8 12:40	28.8	27.7	28.8	85.9
2018/9/8 12:50	28.9	27.7	28.7	85.9
2018/9/8 13:00	28.5	27.7	28.5	84.9
2018/9/8 13:10	28.1	27.7	28.1	86.9
2018/9/8 13:20	30.3	27.7	29.3	87
2018/9/8 13:30	29.6	27.7	29.3	82.8
2018/9/8 13:40	32.5	27.8	30.8	84.7
2018/9/8 13:50	34.1	27.8	32.5	79.2
2018/9/8 14:00	31	27.9	30.7	79.2
2018/9/8 14:10	33.8	27.9	31.9	82.6
2018/9/8 14:20	34.3	28	33	77
2018/9/8 14:30	33.9	28.1	33.1	75.8
2018/9/8 14:40	34.6	28.1	33.1	78.1
2018/9/8 14:50	31	28.2	31	78.5
2018/9/8 15:00	32.6	28.2	31.5	78.7
2018/9/8 15:10	30.4	28.2	30.5	79.2
2018/9/8 15:20	32.2	28.2	31.3	80.4
2018/9/8 15:30	32.2	28.3	31.3	78.6
2018/9/8 15:40	32.6	28.3	31.5	72.5
2018/9/8 15:50	30.2	28.3	30.2	77.2
2018/9/8 16:00	28.9	28.3	28.9	80.2
2018/9/8 16:10	29.6	28.3	29.2	82.8
2018/9/8 16:20	28.8	28.2	28.8	84.3
2018/9/8 16:30	29.1	28.2	28.9	84.3
2018/9/8 16:40	28.6	28.2	28.6	83.1
2018/9/8 16:50	28.9	28.2	28.8	83.5
2018/9/8 17:00	28.5	28.2	28.5	83.3
2018/9/8 17:10	27.6	28.1	27.9	82.5
2018/9/8 17:20	27.3	28.1	27.6	83.5
2018/9/8 17:30	27	28	27.3	83.6
2018/9/8 17:40	26.8	28	27.1	85.5
2018/9/8 17:50	26.7	28	27	85.8
2018/9/8 18:00	26.6	27.9	26.9	87
2018/9/8 18:10	26.4	27.9	26.7	87.6
2018/9/8 18:20	26.3	27.8	26.6	87.8
2018/9/8 18:30	26.2	27.8	26.6	88.8
2018/9/8 18:40	25.9	27.7	26.2	89.6
2018/9/8 18:50	25.8	27.7	26.1	91.5
2018/9/8 19:00	25.6	27.6	25.9	92.4
2018/9/8 19:10	25.7	27.6	26	93.9
2018/9/8 19:20	25.6	27.6	26	94.3
2018/9/8 19:30	25.6	27.5	26	94.5
2018/9/8 19:40	25.7	27.5	26	94.9
2018/9/8 19:50	25.6	27.5	25.9	95
2018/9/8 20:00	25.7	27.4	25.9	95
2018/9/8 20:10	25.7	27.4	26	95.2
2018/9/8 20:20	25.7	27.4	26	95.6
2018/9/8 20:30	25.7	27.4	26	95.2
2018/9/8 20:40	25.7	27.3	25.9	95.6
2018/9/8 20:50	25.6	27.3	25.8	95.8
2018/9/8 21:00	25.4	27.3	25.6	95.8
2018/9/8 21:10	25.3	27.3	25.6	96.6
2018/9/8 21:20	25.2	27.2	25.5	96.4
2018/9/8 21:30	25.1	27.2	25.4	96.6
2018/9/8 21:40	25.2	27.2	25.5	96.9
2018/9/8 21:50	25.3	27.2	25.5	97
2018/9/8 22:00	25.1	27.2	25.4	96.7
2018/9/8 22:10	24.9	27.1	25.2	96.3
2018/9/8 22:20	24.8	27.1	25.1	96.7
2018/9/8 22:30	24.9	27.1	25.2	97.1
2018/9/8 22:40	24.9	27	25.2	97.3
2018/9/8 22:50	25.1	27	25.3	97.6
2018/9/8 23:00	24.8	27	25.2	97.3
2018/9/8 23:10	24.9	27	25.2	97.1
2018/9/8 23:20	24.9	26.9	25.2	97.3
2018/9/8 23:30	24.9	26.9	25.2	97.3
2018/9/8 23:40	25	26.9	25.4	97.5
2018/9/8 23:50	24.9	26.9	25.2	97.1
2018/9/9 0:00	24.7	26.9	25	96.8
2018/9/9 0:10	24.8	26.9	25.1	97.3
2018/9/9 0:20	24.6	26.8	25	96.9
2018/9/9 0:30	24.7	26.8	25	97.3
2018/9/9 0:40	24.8	26.8	25.1	97.6
2018/9/9 0:50	24.9	26.8	25.2	98.1
2018/9/9 1:00	24.9	26.8	25.2	98.2
2018/9/9 1:10	25	26.7	25.2	98.1
2018/9/9 1:20	24.8	26.7	25.1	98
2018/9/9 1:30	24.7	26.7	25	97.8
2018/9/9 1:40	24.8	26.7	25	98
2018/9/9 1:50	25.1	26.7	25.3	98.8
2018/9/9 2:00	25.3	26.7	25.4	99.2
2018/9/9 2:10	25.3	26.7	25.5	99
2018/9/9 2:20	25.3	26.7	25.5	98.7
2018/9/9 2:30	25.2	26.7	25.4	98.4
2018/9/9 2:40	25	26.7	25.4	97.3
2018/9/9 2:50	24.8	26.7	25.2	96.7
2018/9/9 3:00	25	26.7	25.2	97.2
2018/9/9 3:10	25	26.7	25.2	97.8
2018/9/9 3:20	24.8	26.7	25.1	97.3
2018/9/9 3:30	24.8	26.6	25.1	97.6
2018/9/9 3:40	24.8	26.6	25.1	97.8
2018/9/9 3:50	24.9	26.6	25.2	98.3
2018/9/9 4:00	25.1	26.6	25.3	98.8
2018/9/9 4:10	25.2	26.6	25.4	99.1
2018/9/9 4:20	25.2	26.6	25.5	99
2018/9/9 4:30	25.2	26.6	25.5	98.7
2018/9/9 4:40	25.2	26.6	25.5	98.6
2018/9/9 4:50	25.2	26.6	25.5	98.3
2018/9/9 5:00	25.2	26.6	25.5	97.9
2018/9/9 5:10	25.2	26.6	25.4	98.2
2018/9/9 5:20	25.1	26.6	25.4	98.4
2018/9/9 5:30	25.1	26.6	25.4	98.5
2018/9/9 5:40	25.1	26.6	25.3	98.3
2018/9/9 5:50	25.1	26.6	25.4	98.1
2018/9/9 6:00	25.1	26.6	25.3	98.2
2018/9/9 6:10	25.4	26.6	25.5	98.3
2018/9/9 6:20	25.6	26.6	25.6	98.3
2018/9/9 6:30	26.3	26.6	26	97.7
2018/9/9 6:40	26.7	26.6	26.4	96.6
2018/9/9 6:50	26.9	26.6	26.5	95.6
2018/9/9 7:00	28.8	26.6	27.5	92.9
2018/9/9 7:10	30	26.7	28.3	88.7
2018/9/9 7:20	31.1	26.7	29.7	83.3
2018/9/9 7:30	30.2	26.8	29.9	81.4
2018/9/9 7:40	28.6	26.9	28.5	86.1
2018/9/9 7:50	28.6	26.9	28.5	87
2018/9/9 8:00	27.3	27	27.5	87.3
2018/9/9 8:10	29.2	27	28.2	90.9
2018/9/9 8:20	30	27	29.5	84.8
2018/9/9 8:30	31.2	27.1	30.3	82.4
2018/9/9 8:40	32	27.2	30.8	81.8
2018/9/9 8:50	30.7	27.3	30.3	81.3
2018/9/9 9:00	29	27.3	28.8	85.7
2018/9/9 9:10	31	27.4	30.3	84.5
2018/9/9 9:20	30.9	27.4	30.4	81.1
2018/9/9 9:30	32.1	27.5	31.5	80
2018/9/9 9:40	31.1	27.6	30.5	81.6
2018/9/9 9:50	31.4	27.6	30.5	84.5
2018/9/9 10:00	30.9	27.6	30.5	81.5
2018/9/9 10:10	30.9	27.7	30.3	82.7
2018/9/9 10:20	30.6	27.7	30.2	81.7
2018/9/9 10:30	30.8	27.7	30.3	81.4
2018/9/9 10:40	32.3	27.8	31.7	78.4
2018/9/9 10:50	34.3	27.9	33	77.6
2018/9/9 11:00	34.4	28	33.9	72.8
2018/9/9 11:10	32.8	28.1	32.9	72.6
2018/9/9 11:20	35.2	28.2	34.5	71.8
2018/9/9 11:30	35.7	28.3	35.1	68.2
2018/9/9 11:40	33.4	28.4	33.4	73
2018/9/9 11:50	33.5	28.5	33	73.9
2018/9/9 12:00	34.2	28.5	33.7	73.3
2018/9/9 12:10	36.4	28.6	35.4	68.4
2018/9/9 12:20	34	28.7	34.2	69.6
2018/9/9 12:30	34.9	28.8	34.6	70.1
2018/9/9 12:40	34.5	28.9	34.3	71.4
2018/9/9 12:50	36.5	29	35.1	71.2
2018/9/9 13:00	36.5	29	35.7	69.2
2018/9/9 13:10	37	29.2	36.5	66
2018/9/9 13:20	36.6	29.3	37.2	61.5
2018/9/9 13:30	35.7	29.4	35.5	68.8
2018/9/9 13:40	34.6	29.4	34.1	72.5
2018/9/9 13:50	33.4	29.4	32.6	75.6
2018/9/9 14:00	30.9	29.4	31.2	76.1
2018/9/9 14:10	31.3	29.3	31.1	78.1
2018/9/9 14:20	30.8	29.3	30.5	79.1
2018/9/9 14:30	31.9	29.2	31.4	77.3
2018/9/9 14:40	32.1	29.2	31.5	76.5
2018/9/9 14:50	32	29.2	31.3	78.8
2018/9/9 15:00	31.6	29.2	31.3	78.2
2018/9/9 15:10	31	29.2	31	78.4
2018/9/9 15:20	30.3	29.1	30.3	79.3
2018/9/9 15:30	30.2	29.1	30.1	80
2018/9/9 15:40	30.4	29	30.2	80.5
2018/9/9 15:50	29	29	29.3	79.7
