Date/Time,T20,ST,T60,H
2018-08-25 00:50:00,26.9,28.2,26.8,93.3
2018-08-25 01:00:00,26.9,28.2,26.8,93.5
2018-08-25 01:10:00,26.9,28.2,26.8,93.4
2018-08-25 01:20:00,26.9,28.2,26.8,93.4
2018-08-25 01:30:00,26.9,28.2,26.7,93.5
2018-08-25 01:40:00,26.9,28.1,26.8,93.6
2018-08-25 01:50:00,26.9,28.1,26.8,94.1
2018-08-25 02:00:00,26.9,28.1,26.8,93.6
2018-08-25 02:10:00,26.9,28.1,26.8,93.7
2018-08-25 02:20:00,26.9,28.1,26.8,93.4
2018-08-25 02:30:00,26.9,28.1,26.8,93.4
2018-08-25 02:40:00,26.9,28.1,26.8,93.3
2018-08-25 02:50:00,27.0,28.1,26.8,93.3
2018-08-25 03:00:00,26.9,28.1,26.8,93.3
2018-08-25 03:10:00,26.9,28.0,26.8,93.5
2018-08-25 03:20:00,26.9,28.0,26.8,93.7
2018-08-25 03:30:00,26.9,28.0,26.7,94.0
2018-08-25 03:40:00,26.9,28.0,26.7,94.1
2018-08-25 03:50:00,26.9,28.0,26.7,93.9
2018-08-25 04:00:00,26.9,28.0,26.7,93.9
2018-08-25 04:10:00,26.9,28.0,26.7,93.7
2018-08-25 04:20:00,26.9,28.0,26.8,93.8
2018-08-25 04:30:00,26.8,28.0,26.7,94.5
2018-08-25 04:40:00,26.8,28.0,26.7,94.7
2018-08-25 04:50:00,26.8,28.0,26.7,95.5
2018-08-25 05:00:00,26.8,28.0,26.7,95.7
2018-08-25 05:10:00,26.7,28.0,26.6,96.0
2018-08-25 05:20:00,26.8,27.9,26.6,96.0
2018-08-25 05:30:00,26.8,27.9,26.6,95.5
2018-08-25 05:40:00,26.8,27.9,26.6,95.5
2018-08-25 05:50:00,26.9,27.9,26.7,94.8
2018-08-25 06:00:00,27.0,27.9,26.8,94.7
2018-08-25 06:10:00,27.0,27.9,26.8,95.3
2018-08-25 06:20:00,27.1,27.9,26.9,94.8
2018-08-25 06:30:00,27.3,27.9,27.1,94.3
2018-08-25 06:40:00,27.3,27.9,27.1,93.4
2018-08-25 06:50:00,27.5,27.9,27.3,93.0
2018-08-25 07:00:00,27.8,27.9,27.5,92.8
2018-08-25 07:10:00,28.2,27.9,27.8,93.0
2018-08-25 07:20:00,29.0,28.0,28.3,92.9
2018-08-25 07:30:00,28.9,28.0,28.4,91.6
2018-08-25 07:40:00,29.9,28.0,29.2,91.9
2018-08-25 07:50:00,29.8,28.1,29.1,89.5
2018-08-25 08:00:00,30.5,28.1,29.5,88.3
2018-08-25 08:10:00,30.9,28.2,29.8,86.5
2018-08-25 08:20:00,31.8,28.2,30.6,82.9
2018-08-25 08:30:00,32.6,28.3,31.2,82.0
2018-08-25 08:40:00,37.0,28.4,35.2,75.0
2018-08-25 08:50:00,35.1,28.5,34.9,72.6
2018-08-25 09:00:00,33.2,28.7,33.6,72.0
2018-08-25 09:10:00,33.1,28.8,33.2,76.2
2018-08-25 09:20:00,30.8,28.9,30.9,82.1
2018-08-25 09:30:00,31.6,28.9,31.1,83.9
2018-08-25 09:40:00,31.2,28.9,30.9,83.6
2018-08-25 09:50:00,32.7,29.0,31.9,82.7
2018-08-25 10:00:00,32.2,29.0,31.9,81.2
2018-08-25 10:10:00,31.8,29.1,31.7,78.9
2018-08-25 10:20:00,31.9,29.1,31.5,82.5
2018-08-25 10:30:00,32.0,29.2,32.0,80.9
2018-08-25 10:40:00,31.2,29.2,30.8,85.0
2018-08-25 10:50:00,31.1,29.2,30.9,83.5
2018-08-25 11:00:00,30.1,29.2,29.9,86.8
2018-08-25 11:10:00,31.9,29.2,31.2,85.5
2018-08-25 11:20:00,29.5,29.2,29.6,86.7
2018-08-25 11:30:00,29.5,29.2,29.3,89.1
2018-08-25 11:40:00,30.2,29.2,29.8,86.5
2018-08-25 11:50:00,30.3,29.2,29.9,87.5
2018-08-25 12:00:00,30.1,29.2,29.8,87.8
2018-08-25 12:10:00,30.3,29.2,30.2,84.8
2018-08-25 12:20:00,30.3,29.2,30.0,87.5
2018-08-25 12:30:00,30.4,29.2,30.1,85.4
2018-08-25 12:40:00,30.8,29.2,30.1,86.6
2018-08-25 12:50:00,30.8,29.2,30.8,80.5
2018-08-25 13:00:00,31.1,29.2,30.8,82.3
2018-08-25 13:10:00,31.3,29.2,31.2,80.0
2018-08-25 13:20:00,32.1,29.3,31.6,81.1
2018-08-25 13:30:00,31.9,29.3,31.7,79.0
2018-08-25 13:40:00,34.2,29.3,33.4,76.8
2018-08-25 13:50:00,32.9,29.4,32.3,78.8
2018-08-25 14:00:00,38.2,29.1,35.6,75.4
2018-08-25 14:10:00,38.7,29.2,36.7,68.4
2018-08-25 14:20:00,38.4,29.4,36.0,67.3
2018-08-25 14:30:00,38.7,29.6,35.8,71.2
2018-08-25 14:40:00,37.7,29.7,35.4,72.2
2018-08-25 14:50:00,38.4,29.8,35.0,72.8
2018-08-25 15:00:00,39.0,29.9,34.7,73.2
2018-08-25 15:10:00,37.0,29.9,34.2,76.1
2018-08-25 15:20:00,35.2,29.9,33.9,74.9
2018-08-25 15:30:00,34.8,30.0,33.7,76.6
2018-08-25 15:40:00,34.4,30.0,33.4,76.5
2018-08-25 15:50:00,33.6,30.0,33.0,77.3
2018-08-25 16:00:00,33.5,30.0,32.9,78.3
2018-08-25 16:10:00,33.4,30.1,33.0,79.5
2018-08-25 16:20:00,33.2,30.1,33.0,78.2
2018-08-25 16:30:00,33.3,30.2,33.1,77.0
2018-08-25 16:40:00,34.9,30.2,32.9,77.9
2018-08-25 16:50:00,34.1,30.2,32.8,77.4
2018-08-25 17:00:00,34.1,30.2,32.3,77.7
2018-08-25 17:10:00,33.4,30.2,31.5,82.3
2018-08-25 17:20:00,32.3,30.2,31.3,82.4
2018-08-25 17:30:00,31.3,30.2,31.0,81.0
2018-08-25 17:40:00,31.4,30.1,30.8,80.9
2018-08-25 17:50:00,30.5,30.1,30.3,82.0
2018-08-25 18:00:00,30.1,30.0,29.7,84.8
2018-08-26 00:00:00,25.8,28.2,25.9,99.4
2018-08-26 00:10:00,25.8,28.2,25.9,99.5
2018-08-26 00:20:00,25.8,28.2,25.8,99.6
2018-08-26 00:30:00,25.6,28.1,25.7,99.6
2018-08-26 00:40:00,25.5,28.1,25.7,99.6
2018-08-26 00:50:00,25.5,28.1,25.7,99.7
2018-08-26 01:00:00,25.5,28.1,25.7,99.7
2018-08-26 01:10:00,25.3,28.0,25.5,99.8
2018-08-26 01:20:00,25.3,28.0,25.4,99.7
2018-08-26 01:30:00,25.3,28.0,25.4,99.8
2018-08-26 01:40:00,25.2,27.9,25.4,99.8
2018-08-26 01:50:00,25.1,27.9,25.3,99.9
2018-08-26 02:00:00,25.2,27.9,25.4,100.0
2018-08-26 02:10:00,25.0,27.8,25.3,100.0
2018-08-26 02:20:00,25.0,27.8,25.3,100.0
2018-08-26 02:30:00,24.9,27.8,25.1,100.0
2018-08-26 02:40:00,24.9,27.7,25.0,100.0
2018-08-26 02:50:00,24.9,27.7,25.0,100.0
2018-08-26 03:00:00,24.8,27.7,25.0,100.0
2018-08-26 03:10:00,24.7,27.7,24.8,100.0
2018-08-26 03:20:00,24.7,27.6,24.8,100.0
2018-08-26 03:30:00,24.7,27.6,24.9,100.0
2018-08-26 03:40:00,24.7,27.5,24.9,100.0
2018-08-26 03:50:00,24.6,27.5,24.8,100.0
2018-08-26 04:00:00,24.6,27.5,24.8,100.0
2018-08-26 04:10:00,24.5,27.5,24.6,100.0
2018-08-26 04:20:00,24.4,27.4,24.5,100.0
2018-08-26 04:30:00,24.3,27.4,24.5,100.0
2018-08-26 04:40:00,24.4,27.4,24.7,100.0
2018-08-26 04:50:00,24.3,27.3,24.6,100.0
2018-08-26 05:00:00,24.3,27.3,24.5,100.0
2018-08-26 05:10:00,24.2,27.3,24.4,100.0
2018-08-26 05:20:00,24.3,27.2,24.4,100.0
2018-08-26 05:30:00,24.3,27.2,24.4,100.0
2018-08-26 05:40:00,24.4,27.2,24.6,100.0
2018-08-26 05:50:00,24.8,27.2,24.8,100.0
2018-08-26 06:00:00,25.3,27.2,25.3,100.0
2018-08-26 06:10:00,26.1,27.2,25.9,100.0
2018-08-26 06:20:00,27.1,27.2,26.5,99.9
2018-08-26 06:30:00,28.1,27.2,27.2,97.7
2018-08-26 06:40:00,30.6,27.3,29.0,91.6
2018-08-26 06:50:00,32.7,27.4,31.2,83.0
2018-08-26 07:00:00,34.3,27.5,33.0,76.1
2018-08-26 07:10:00,36.1,27.6,35.2,69.5
2018-08-26 07:20:00,37.3,27.8,35.9,67.1
2018-08-26 07:30:00,37.1,28.0,35.3,68.9
2018-08-26 07:40:00,35.8,28.1,36.0,68.1
2018-08-26 07:50:00,34.8,28.2,36.2,67.4
2018-08-26 08:00:00,33.4,28.4,33.0,79.5
2018-08-26 08:10:00,32.5,28.5,31.9,80.6
2018-08-26 08:20:00,38.0,28.5,32.2,80.7
2018-08-26 08:30:00,37.3,28.6,35.5,69.6
2018-08-26 08:40:00,38.1,28.7,37.7,64.1
2018-08-26 08:50:00,38.3,28.8,35.3,68.4
2018-08-26 09:00:00,36.6,28.9,37.3,64.4
2018-08-26 09:10:00,35.8,29.0,35.1,73.8
2018-08-26 09:20:00,37.2,29.1,34.7,72.1
2018-08-26 09:30:00,38.1,29.2,35.0,72.6
2018-08-26 09:40:00,37.2,29.3,35.4,71.8
2018-08-26 09:50:00,39.9,29.4,35.7,74.6
2018-08-26 10:00:00,39.9,29.5,37.3,68.9
2018-08-26 10:10:00,40.5,29.7,38.3,65.9
2018-08-26 10:20:00,39.9,29.8,39.1,62.7
2018-08-26 10:30:00,39.1,29.9,39.2,60.3
2018-08-26 10:40:00,38.2,30.1,38.5,61.7
2018-08-26 10:50:00,37.8,30.2,38.3,62.8
2018-08-26 11:00:00,39.4,30.3,38.9,63.5
2018-08-26 11:10:00,38.4,30.5,38.7,62.6
2018-08-26 11:20:00,39.7,30.6,39.2,63.9
2018-08-26 11:30:00,38.9,30.7,38.9,63.3
2018-08-26 11:40:00,40.9,30.8,39.6,62.2
2018-08-26 11:50:00,39.7,31.0,39.1,61.5
2018-08-26 12:00:00,38.7,31.1,38.2,58.5
2018-08-26 12:10:00,40.2,31.1,38.2,62.6
2018-08-26 12:20:00,39.3,31.2,38.8,62.3
2018-08-26 12:30:00,39.3,31.3,38.1,62.3
2018-08-26 12:40:00,40.0,31.4,38.5,62.6
2018-08-26 12:50:00,41.0,31.4,38.8,61.5
2018-08-26 13:00:00,40.5,31.5,38.1,61.0
2018-08-26 13:10:00,39.3,31.5,37.8,64.8
2018-08-26 13:20:00,39.4,31.6,37.5,60.0
2018-08-26 13:30:00,37.2,31.6,36.6,61.0
2018-08-26 13:40:00,39.6,31.6,36.6,62.0
2018-08-26 13:50:00,38.5,31.6,36.4,63.7
2018-08-26 14:00:00,38.1,31.6,36.4,61.5
2018-08-26 14:10:00,40.2,31.6,37.2,63.0
2018-08-26 14:20:00,38.9,31.7,36.3,63.6
2018-08-26 14:30:00,40.6,31.7,35.9,67.1
2018-08-26 14:40:00,38.0,31.6,35.0,69.1
2018-08-26 14:50:00,38.3,31.6,34.5,69.0
2018-08-26 15:00:00,38.9,31.5,34.1,73.5
2018-08-26 15:10:00,36.5,31.5,33.7,71.5
2018-08-26 15:20:00,35.4,31.4,33.5,70.8
2018-08-26 15:30:00,34.8,31.3,33.3,71.7
2018-08-26 15:40:00,34.9,31.3,33.3,72.5
2018-08-26 15:50:00,34.3,31.2,33.2,72.2
2018-08-26 16:00:00,34.1,31.2,33.0,71.6
2018-08-26 16:10:00,33.7,31.1,33.2,69.8
2018-08-26 16:20:00,33.7,31.1,33.2,68.3
2018-08-26 16:30:00,34.5,31.1,34.1,68.8
2018-08-26 16:40:00,35.4,31.1,33.9,67.6
2018-08-26 16:50:00,35.4,31.0,33.4,68.1
2018-08-26 17:00:00,35.1,31.0,32.7,71.2
2018-08-26 17:10:00,34.2,31.0,32.0,71.4
2018-08-26 17:20:00,32.9,30.9,31.8,72.1
2018-08-26 17:30:00,32.5,30.9,31.7,71.2
2018-08-26 17:40:00,33.7,30.8,31.6,71.4
2018-08-26 17:50:00,31.5,30.7,31.1,71.7
2018-08-26 18:00:00,31.0,30.7,30.5,76.3
2018-08-27 00:00:00,25.6,28.5,25.8,96.6
2018-08-27 00:10:00,25.6,28.5,25.9,96.8
2018-08-27 00:20:00,25.5,28.4,25.7,96.9
2018-08-27 00:30:00,25.4,28.4,25.7,97.3
2018-08-27 00:40:00,25.2,28.3,25.6,97.3
2018-08-27 00:50:00,25.2,28.3,25.4,97.1
2018-08-27 01:00:00,25.2,28.2,25.3,97.2
2018-08-27 01:10:00,25.0,28.2,25.3,97.1
2018-08-27 01:20:00,25.0,28.2,25.3,97.5
2018-08-27 01:30:00,25.0,28.1,25.2,97.7
2018-08-27 01:40:00,24.8,28.1,25.0,97.4
2018-08-27 01:50:00,24.8,28.0,25.1,97.8
2018-08-27 02:00:00,24.8,28.0,25.0,98.3
2018-08-27 02:10:00,24.8,28.0,25.0,98.5
2018-08-27 02:20:00,24.7,27.9,24.9,98.5
2018-08-27 02:30:00,24.5,27.9,24.8,98.3
2018-08-27 02:40:00,24.5,27.9,24.7,98.6
2018-08-27 02:50:00,24.4,27.8,24.7,98.7
2018-08-27 03:00:00,24.5,27.8,24.7,99.0
2018-08-27 03:10:00,24.4,27.7,24.7,99.0
2018-08-27 03:20:00,24.3,27.7,24.5,98.6
2018-08-27 03:30:00,24.3,27.7,24.6,98.9
2018-08-27 03:40:00,24.1,27.6,24.4,98.5
2018-08-27 03:50:00,24.1,27.6,24.3,98.3
2018-08-27 04:00:00,24.0,27.5,24.3,98.8
2018-08-27 04:10:00,24.0,27.5,24.1,98.4
2018-08-27 04:20:00,23.9,27.4,24.1,98.7
2018-08-27 04:30:00,23.8,27.4,24.0,98.7
2018-08-27 04:40:00,23.8,27.4,24.0,98.8
2018-08-27 04:50:00,23.7,27.4,24.1,99.3
2018-08-27 05:00:00,23.7,27.3,23.9,99.1
2018-08-27 05:10:00,23.7,27.3,24.0,99.2
2018-08-27 05:20:00,23.6,27.2,23.8,99.0
2018-08-27 05:30:00,23.7,27.2,24.0,99.4
2018-08-27 05:40:00,23.9,27.2,24.1,99.1
2018-08-27 05:50:00,24.3,27.1,24.4,99.4
2018-08-27 06:00:00,25.0,27.1,24.9,99.4
2018-08-27 06:10:00,25.5,27.1,25.2,99.0
2018-08-27 06:20:00,26.6,27.2,25.9,98.3
2018-08-27 06:30:00,27.8,27.2,26.8,95.4
2018-08-27 06:40:00,30.0,27.2,27.8,89.8
2018-08-27 06:50:00,32.4,27.3,28.9,85.3
2018-08-27 07:00:00,35.2,27.4,30.1,82.1
2018-08-27 07:10:00,36.2,27.6,30.9,78.2
2018-08-27 07:20:00,36.5,27.7,31.5,78.8
2018-08-27 07:30:00,37.6,27.9,32.2,78.8
2018-08-27 07:40:00,34.9,28.1,32.3,77.7
2018-08-27 07:50:00,33.2,28.3,32.2,77.0
2018-08-27 08:00:00,34.0,28.4,31.6,81.4
2018-08-27 08:10:00,33.5,28.5,31.1,81.3
2018-08-27 08:20:00,37.7,28.5,31.6,80.4
2018-08-27 08:30:00,37.3,28.6,34.0,71.8
2018-08-27 08:40:00,38.2,28.7,36.9,65.0
2018-08-27 08:50:00,36.8,28.8,34.5,70.2
2018-08-27 09:00:00,35.4,28.9,35.7,68.2
2018-08-27 09:10:00,35.2,29.0,33.7,76.5
2018-08-27 09:20:00,36.6,28.9,33.7,75.4
2018-08-27 09:30:00,37.4,29.0,34.2,74.4
2018-08-27 09:40:00,36.0,29.1,34.6,71.1
2018-08-27 09:50:00,37.5,29.2,34.4,75.6
2018-08-27 10:00:00,39.5,29.3,36.4,69.3
2018-08-27 10:10:00,40.6,29.4,37.6,63.3
2018-08-27 10:20:00,40.1,29.5,37.6,64.5
2018-08-27 10:30:00,41.2,29.7,37.8,66.2
2018-08-27 10:40:00,39.5,29.8,37.7,65.4
2018-08-27 10:50:00,38.1,30.0,37.6,63.4
2018-08-27 11:00:00,40.5,30.1,38.2,65.8
2018-08-27 11:10:00,38.9,30.2,37.9,61.7
2018-08-27 11:20:00,41.8,30.4,39.7,60.4
2018-08-27 11:30:00,39.3,30.5,39.8,54.3
2018-08-27 11:40:00,40.5,30.6,39.3,54.7
2018-08-27 11:50:00,41.0,30.7,38.4,63.0
2018-08-27 12:00:00,40.5,30.8,37.9,62.1
2018-08-27 12:10:00,41.2,30.8,38.2,58.6
2018-08-27 12:20:00,38.7,30.9,37.7,59.0
2018-08-27 12:30:00,40.5,31.0,38.1,60.4
2018-08-27 12:40:00,39.2,31.1,37.9,57.2
2018-08-27 12:50:00,39.0,31.1,37.2,58.6
2018-08-27 13:00:00,39.2,31.2,37.2,60.4
2018-08-27 13:10:00,35.9,31.2,35.6,60.2
2018-08-27 13:20:00,35.4,31.1,34.2,66.9
2018-08-27 13:30:00,35.1,31.1,33.7,67.1
2018-08-27 13:40:00,36.5,31.0,34.3,71.4
2018-08-27 13:50:00,35.4,31.0,34.0,68.9
2018-08-27 14:00:00,35.5,31.0,34.1,69.0
2018-08-27 14:10:00,38.8,31.0,35.4,64.3
2018-08-27 14:20:00,38.8,31.0,35.4,63.8
2018-08-27 14:30:00,39.0,31.0,35.1,63.5
2018-08-27 14:40:00,38.7,31.0,34.9,64.3
2018-08-27 14:50:00,39.6,31.0,34.6,69.2
2018-08-27 15:00:00,39.6,31.0,34.2,66.7
2018-08-27 15:10:00,36.9,31.0,33.9,69.2
2018-08-27 15:20:00,35.3,30.9,33.7,68.2
2018-08-27 15:30:00,35.3,30.9,33.5,68.7
2018-08-27 15:40:00,34.7,30.9,33.3,67.3
2018-08-27 15:50:00,34.4,30.8,33.3,66.0
2018-08-27 16:00:00,34.2,30.8,33.1,68.0
2018-08-27 16:10:00,34.0,30.8,33.5,66.7
2018-08-27 16:20:00,34.4,30.8,33.5,66.4
2018-08-27 16:30:00,34.7,30.8,33.6,64.0
2018-08-27 16:40:00,36.9,30.8,33.5,66.9
2018-08-27 16:50:00,35.9,30.8,33.1,64.0
2018-08-27 17:00:00,34.9,30.7,32.5,66.8
2018-08-27 17:10:00,33.9,30.7,32.0,66.4
2018-08-27 17:20:00,32.5,30.7,31.7,70.5
2018-08-27 17:30:00,32.3,30.6,31.4,72.3
2018-08-27 17:40:00,33.4,30.6,31.3,71.7
2018-08-27 17:50:00,31.0,30.5,30.7,70.1
2018-08-27 18:00:00,30.4,30.4,30.1,70.1
2018-08-28 00:00:00,26.0,28.5,25.9,90.8
2018-08-28 00:10:00,26.0,28.5,25.9,90.7
2018-08-28 00:20:00,25.8,28.4,25.9,89.8
2018-08-28 00:30:00,25.7,28.4,25.8,90.4
2018-08-28 00:40:00,25.6,28.3,25.8,91.5
2018-08-28 00:50:00,25.4,28.3,25.6,92.1
2018-08-28 01:00:00,25.1,28.2,25.5,92.7
2018-08-28 01:10:00,25.1,28.2,25.3,93.5
2018-08-28 01:20:00,25.0,28.2,25.3,94.4
2018-08-28 01:30:00,24.9,28.1,25.2,95.1
2018-08-28 01:40:00,24.8,28.1,25.1,95.5
2018-08-28 01:50:00,24.8,28.0,25.1,95.9
2018-08-28 02:00:00,24.7,28.0,25.0,96.4
2018-08-28 02:10:00,24.6,28.0,24.9,96.0
2018-08-28 02:20:00,24.5,27.9,24.8,95.4
2018-08-28 02:30:00,24.5,27.8,24.8,95.9
2018-08-28 02:40:00,24.6,27.8,24.9,96.7
2018-08-28 02:50:00,24.6,27.8,24.9,97.0
2018-08-28 03:00:00,24.5,27.8,24.7,96.8
2018-08-28 03:10:00,24.4,27.7,24.7,96.9
2018-08-28 03:20:00,24.3,27.7,24.5,97.0
2018-08-28 03:30:00,24.3,27.7,24.6,97.2
2018-08-28 03:40:00,24.2,27.6,24.4,97.4
2018-08-28 03:50:00,24.1,27.6,24.4,97.7
2018-08-28 04:00:00,24.2,27.6,24.5,98.0
2018-08-28 04:10:00,24.1,27.5,24.4,98.2
2018-08-28 04:20:00,24.0,27.5,24.3,98.1
2018-08-28 04:30:00,24.1,27.4,24.4,98.5
2018-08-28 04:40:00,24.0,27.4,24.3,98.3
2018-08-28 04:50:00,23.9,27.4,24.2,98.6
2018-08-28 05:00:00,24.0,27.4,24.3,99.1
2018-08-28 05:10:00,23.8,27.3,24.1,98.9
2018-08-28 05:20:00,23.8,27.3,24.2,98.7
2018-08-28 05:30:00,23.9,27.3,24.1,98.6
2018-08-28 05:40:00,24.2,27.2,24.3,98.8
2018-08-28 05:50:00,24.7,27.2,24.7,98.9
2018-08-28 06:00:00,25.4,27.2,25.2,98.3
2018-08-28 06:10:00,26.0,27.2,25.7,97.4
2018-08-28 06:20:00,26.3,27.3,26.0,96.8
2018-08-28 06:30:00,26.8,27.3,26.4,96.0
2018-08-28 06:40:00,27.2,27.3,26.5,94.8
2018-08-28 06:50:00,30.1,27.4,27.7,89.8
2018-08-28 07:00:00,31.5,27.4,29.1,85.8
2018-08-28 07:10:00,35.1,27.5,30.6,80.9
2018-08-28 07:20:00,36.0,27.7,31.2,77.9
2018-08-28 07:30:00,36.3,27.8,31.5,78.6
2018-08-28 07:40:00,34.0,28.0,30.9,79.5
2018-08-28 07:50:00,34.3,28.0,31.4,82.7
2018-08-28 08:00:00,34.6,28.1,31.7,78.3
2018-08-28 08:10:00,33.5,28.2,31.3,78.1
2018-08-28 08:20:00,32.7,28.3,30.6,78.4
2018-08-28 08:30:00,33.6,28.3,30.8,80.6
2018-08-28 08:40:00,33.8,28.4,31.1,79.5
2018-08-28 08:50:00,34.3,28.5,31.6,78.3
2018-08-28 09:00:00,34.0,28.5,31.6,77.3
2018-08-28 09:10:00,34.7,28.6,32.0,77.2
2018-08-28 09:20:00,35.7,28.7,32.7,75.7
2018-08-28 09:30:00,34.1,28.8,31.7,78.1
2018-08-28 09:40:00,33.6,28.8,31.4,76.2
2018-08-28 09:50:00,37.0,28.9,33.1,76.0
2018-08-28 10:00:00,40.2,29.0,35.2,69.2
2018-08-28 10:10:00,40.4,29.1,35.7,66.1
2018-08-28 10:20:00,36.4,29.2,33.5,73.1
2018-08-28 10:30:00,39.7,29.3,35.1,73.8
2018-08-28 10:40:00,40.0,29.4,35.6,70.2
2018-08-28 10:50:00,38.7,29.6,35.2,66.8
2018-08-28 11:00:00,38.3,29.6,35.2,69.6
2018-08-28 11:10:00,37.9,29.7,34.4,74.3
2018-08-28 11:20:00,36.8,29.8,33.9,73.3
2018-08-28 11:30:00,36.4,29.8,33.7,75.5
2018-08-28 11:40:00,36.4,29.9,33.9,73.1
2018-08-28 11:50:00,39.5,30.0,35.6,69.0
2018-08-28 12:00:00,41.5,30.1,36.8,69.0
2018-08-28 12:10:00,40.7,30.2,36.9,66.9
2018-08-28 12:20:00,38.2,30.3,37.2,62.3
2018-08-28 12:30:00,36.6,30.4,35.1,64.2
2018-08-28 12:40:00,35.8,30.4,33.3,73.1
2018-08-28 12:50:00,37.2,30.4,33.7,77.3
2018-08-28 13:00:00,37.0,30.4,34.0,72.6
2018-08-28 13:10:00,34.9,30.4,33.0,73.6
2018-08-28 13:20:00,36.0,30.4,33.7,71.8
2018-08-28 13:30:00,33.2,30.4,31.9,71.4
2018-08-28 13:40:00,32.8,30.3,31.3,74.6
2018-08-28 13:50:00,35.0,30.3,32.8,71.6
2018-08-28 14:00:00,34.2,30.3,33.0,67.6
2018-08-28 14:10:00,33.6,30.3,32.4,73.0
2018-08-28 14:20:00,31.9,30.3,31.3,76.0
2018-08-28 14:30:00,30.9,30.2,30.7,73.3
2018-08-28 14:40:00,30.5,30.1,30.1,78.1
2018-08-28 14:50:00,30.5,30.1,29.9,81.7
2018-08-28 15:00:00,31.5,30.0,30.3,80.6
2018-08-28 15:10:00,33.2,30.0,31.3,77.2
2018-08-28 15:20:00,33.0,30.0,31.7,74.6
2018-08-28 15:30:00,33.1,30.0,31.7,73.1
2018-08-28 15:40:00,32.9,29.9,31.3,77.1
2018-08-28 15:50:00,31.9,29.9,30.7,76.3
2018-08-28 16:00:00,31.4,29.9,30.3,80.3
2018-08-28 16:10:00,31.3,29.9,30.1,78.8
2018-08-28 16:20:00,31.0,29.8,29.7,80.0
2018-08-28 16:30:00,31.0,29.8,29.8,79.0
2018-08-28 16:40:00,31.3,29.7,29.9,81.1
2018-08-28 16:50:00,30.8,29.7,29.9,80.2
2018-08-28 17:00:00,30.8,29.7,29.9,79.7
2018-08-28 17:10:00,30.5,29.6,29.7,80.1
2018-08-28 17:20:00,29.8,29.6,29.6,81.6
2018-08-28 17:30:00,29.6,29.6,29.4,81.6
2018-08-28 17:40:00,29.1,29.6,29.2,82.5
2018-08-28 17:50:00,28.9,29.5,29.0,83.5
2018-08-28 18:00:00,28.6,29.5,28.7,82.1
2018-08-29 00:00:00,26.2,28.3,26.3,94.0
2018-08-29 00:10:00,26.1,28.2,26.2,94.2
2018-08-29 00:20:00,26.0,28.2,26.1,94.8
2018-08-29 00:30:00,25.9,28.2,26.0,95.1
2018-08-29 00:40:00,25.8,28.2,26.0,95.6
2018-08-29 00:50:00,25.8,28.1,26.0,96.2
2018-08-29 01:00:00,25.8,28.1,26.0,95.7
2018-08-29 01:10:00,25.6,28.1,25.9,96.3
2018-08-29 01:20:00,25.5,28.1,25.8,96.5
2018-08-29 01:30:00,25.3,28.0,25.6,96.5
2018-08-29 01:40:00,25.3,28.0,25.4,95.7
2018-08-29 01:50:00,25.2,28.0,25.3,96.2
2018-08-29 02:00:00,25.2,27.9,25.3,96.6
2018-08-29 02:10:00,25.1,27.9,25.3,97.0
2018-08-29 02:20:00,25.2,27.8,25.4,97.3
2018-08-29 02:30:00,25.2,27.8,25.4,98.1
2018-08-29 02:40:00,25.1,27.8,25.3,98.2
2018-08-29 02:50:00,24.9,27.7,25.2,97.8
2018-08-29 03:00:00,24.9,27.7,25.1,97.3
2018-08-29 03:10:00,24.8,27.7,25.1,97.6
2018-08-29 03:20:00,24.8,27.7,25.1,98.2
2018-08-29 03:30:00,24.7,27.6,25.0,97.9
2018-08-29 03:40:00,24.7,27.6,24.9,98.3
2018-08-29 03:50:00,24.6,27.6,24.9,98.6
2018-08-29 04:00:00,24.6,27.5,24.7,98.1
2018-08-29 04:10:00,24.8,27.5,24.9,97.8
2018-08-29 04:20:00,24.7,27.5,24.9,97.9
2018-08-29 04:30:00,24.9,27.4,25.0,97.9
2018-08-29 04:40:00,25.0,27.4,25.1,98.7
2018-08-29 04:50:00,25.0,27.4,25.1,98.9
2018-08-29 05:00:00,25.0,27.4,25.1,98.3
2018-08-29 05:10:00,25.0,27.4,25.1,98.3
2018-08-29 05:20:00,24.9,27.4,25.0,98.6
2018-08-29 05:30:00,25.0,27.4,25.1,98.5
2018-08-29 05:40:00,25.1,27.3,25.2,98.6
2018-08-29 05:50:00,25.4,27.3,25.4,98.1
2018-08-29 06:00:00,25.7,27.3,25.7,98.0
2018-08-29 06:10:00,26.5,27.3,26.1,96.1
2018-08-29 06:20:00,26.9,27.4,26.4,95.4
2018-08-29 06:30:00,27.3,27.4,26.6,95.4
2018-08-29 06:40:00,27.8,27.4,27.1,93.6
2018-08-29 06:50:00,28.6,27.5,27.5,91.3
2018-08-29 07:00:00,29.4,27.5,28.0,88.7
2018-08-29 07:10:00,30.5,27.6,28.6,86.1
2018-08-29 07:20:00,34.1,27.7,30.6,80.0
2018-08-29 07:30:00,34.0,27.8,30.9,78.3
2018-08-29 07:40:00,34.8,28.0,31.6,76.2
2018-08-29 07:50:00,33.8,28.1,31.6,77.4
2018-08-29 08:00:00,33.7,28.3,31.3,78.5
2018-08-29 08:10:00,32.6,28.3,30.7,79.1
2018-08-29 08:20:00,37.1,28.4,30.9,78.3
